user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000964,003037,74.0,208.0,3.0,FF,89.5,135.31454700604547,55.239063040473646,80.07548396557183,2994.03324514474,111.01582682561849,995.7362110395261,52.18448549354583,52.01621136249764,944.5714211650744,175.60584584849605,84.53995069299664,461.0,1.2805555555555554,3.525159318531829,4.808522849806648,-1.2833635312748193,-25.667270625496386,172.95213535913484,62.19339840817781,1.6041581103809506,0.05555555555555555,0.7610651897001304,0.17935713000178077,2.4858736655572184,2.6355255654824665,2.6414700993873357,2.723523959596362,2.837368608797886,2.6414700993873357,-0.15559643383011723,0.12750281219914503,0.09082499042174164,0.2925522586504216,-0.17022474716004443,0.1564276696927904,0.7770979041288723,0.9143028691412959,-0.13720496501242363,17.7922801685557,111.97370599511643,0.4222222222222222,121.70289555822198,0.43333333333333335,35.39263161375911,328279.3773852162,5118079.189276142,317894.72313846025,4123417.389050577,105546.78983764468,3083442.0207245313,22363.648542549385,0.10555555555555556,0.08611111111111111,-0.075,0.6666666666666666,0.19166666666666668,17.033699971961624,27.817659147056894,32.000353582096096,1.6330955219856074,1.8786495966683914,1.1503611217941654,0.044444444444444446,0.013888888888888888,0.058333333333333334,32.000353582096096,821.3404387815441,539.528365203378,390.5187079308426,6414.393201411185,6984.963919677313,0.9578157786226386,000964_003037_74_208_003_FF_895.c3d,0.40490806006604085,0.09542303149701041,0.06783507778205206,0.04832144627672996,0.1556460197118651,-0.09056434728668038,0.08322391449925005,-13.65570899419897,1.3225546209604269,1.4021736356046322,1.405336294630419,1.448991253243436,1.5095598046381602,1.405336294630419,-0.08278167366999215,0.41343791451844664,0.48643481014114487,-0.07299689562269825,59.573157052094295,26.705794828682425
000967,001620,73.0,203.0,2.0,FF,85.0,141.81388955964613,42.251110217515084,99.56277934213105,2079.2826143679213,107.221416621572,1070.7139402985956,48.64592148634927,48.610441289620205,759.5963798541053,179.20702492007769,74.63159621384753,387.0,1.075,3.926683302177595,4.421341876737202,-0.4946585745596068,-9.893171491192136,170.13660009989812,191.7742041808424,9.070424820179568,0.06944444444444445,1.1230915338484804,0.1399500712536635,2.0028990576514696,2.2410009454027633,2.2446973254374503,2.1662527723931135,2.1080961060040986,2.2446973254374503,-0.24179826778598068,0.15720220691275488,0.11794339766707468,0.19970213335396406,-0.1267217252801716,0.11769351201782269,0.5099334517817912,0.6754423490919743,-0.16550889731018315,3.286752400475457,47.33046394983039,0.36944444444444446,129.84003001733666,0.38333333333333336,77.45058908199476,179339.64599832142,4267931.88137189,249038.6417002132,3523732.2653013538,95639.03388165188,2779616.984089884,23681.638751879193,0.1388888888888889,0.027777777777777776,-0.013888888888888888,0.6666666666666666,0.16666666666666666,16.005181449424065,25.458118115466014,32.16385102575339,1.590617275781157,2.009589902331959,1.2634025374488929,0.05277777777777778,0.013888888888888888,0.06666666666666667,32.16385102575339,385.12873914600476,550.2628041443621,365.17792671108964,5497.03789510977,6004.802885261078,0.9968023540637847,000967_001620_73_203_002_FF_850.c3d,0.6057013989043687,0.07547733321845729,0.08478168855180396,0.06360877880869091,0.10770258513319171,-0.06834307263519124,0.06347401144311439,-5.335547131481036,1.080195802853775,1.208607995579098,1.2106015130177168,1.1682950989068674,1.136930269660284,1.2106015130177168,-0.1304057101639417,0.2750153445053345,0.36427696531764336,-0.0892616208123089,25.526083459082294,26.782797044670843
000970,001623,69.0,180.0,6.0,FF,85.8,159.7248025705854,45.353501438860484,114.37130113172492,2651.8283599187803,111.25705833523857,1450.2999843460361,44.71957463116759,44.67615694256794,816.4436863216907,177.1465704681321,71.28044442920896,421.0,1.1694444444444445,3.3385884195094437,3.684228323815308,-0.3456399043058642,-6.912798086117284,176.85116951415097,34.04588338944393,0.29540095398112953,0.016666666666666666,0.8784924667134358,-0.05637571465064523,2.197542568108662,2.0947035839577675,2.125278939049711,2.2152524865106913,2.296788549200279,2.125278939049711,0.07226362905895112,0.1370469885902279,0.08637948923182948,-0.1215877894677719,-0.1405453144598964,0.5244982174770322,0.9042968603588327,0.9858703923119397,-0.08157353195310701,2.7733961790230914,-61.36434065318511,0.44722222222222224,99.92646976707799,0.4638888888888889,43.996231642222725,355567.03974439617,5334472.895422605,233140.46396652827,3518192.221143026,122489.41079707509,3171353.931338173,19662.326576323667,0.12222222222222222,0.08888888888888889,-0.07222222222222222,0.6666666666666666,0.2111111111111111,16.31327175291936,26.731010896218095,31.846489546614247,1.6386051370372359,1.9521828624546222,1.1913686942202357,0.04722222222222222,0.011111111111111112,0.058333333333333334,31.846489546614247,911.0121356351322,490.498139187044,385.6566441402917,6474.959340538506,7731.849468588396,0.9586091537703426,000970_001623_69_180_006_FF_858.c3d,0.5012509795238137,-0.03216690325838482,0.07819638741882227,0.04928648250132916,-0.06937566442301261,-0.08019246517168573,0.29926863943685506,-3.944310216887644,1.2538757092939987,1.195197754169672,1.212643466307036,1.2639806496123995,1.3105035656740152,1.212643466307036,0.04123224298696287,0.5159744724174556,0.5625187677233481,-0.0465442953058924,-35.01331772976442,26.581527643206513
000976,002730,74.0,198.0,1.0,FF,81.8,145.43029859162675,48.071506633124216,97.35879195850254,2951.61957336508,117.05484444026145,1690.3718551051993,49.93284349030576,49.836782617853565,799.2366432118703,176.62718140457528,86.15102430162726,329.0,0.9138888888888889,3.485325882555295,1.4134670863881034,2.0718587961671915,41.43717592334383,144.73127240042422,249.60851888327625,0.6074887046580955,0.13333333333333333,1.4503046443888554,-0.32259716137584105,3.4866815671472966,3.554524276457667,3.5914404005819254,3.2530806454766923,2.7336695739213552,3.5914404005819254,-0.10475883343462877,0.5168216462934719,0.3624757145015491,-0.6236904330624456,-0.17210684656072847,1.4158351167920977,1.9820336732845525,2.3915585043169383,-0.4095248310323858,36.58194278477099,96.63563893599473,0.24166666666666667,115.00446391979892,0.24166666666666667,89.15616100821248,255247.09384984168,4657134.914725349,232163.94784205002,6183895.162941039,104201.36389294466,2536774.7542079724,9559.893303353647,0.1111111111111111,0.005555555555555556,-0.005555555555555556,0.6666666666666666,0.11666666666666667,14.161625038041661,23.902548325295967,29.015128442786946,1.6878393730301258,2.048855859750916,1.2138926798897152,0.05277777777777778,0.013888888888888888,0.06666666666666667,29.015128442786946,581.4128825011298,555.6092582407446,305.0860320386404,7128.915169298497,7128.915169298497,0.9593684844185111,000976_002730_74_198_001_FF_818.c3d,0.7716028114433153,-0.1716307519556507,0.27496363390799744,0.1928472624502815,-0.331820830529073,-0.09156567703805515,0.7532640544754723,22.045741606375735,1.8550125383843885,1.891106765512698,1.910747180560718,1.7307302859526987,1.4543890050656285,1.910747180560718,-0.05573464217632942,1.0544975916602217,1.2723763057655557,-0.21787871410533402,51.41287451372352,25.42186238499577
000986,001668,73.0,180.0,1.0,FF,87.9,160.79303759687176,51.540393514278655,109.2526440825931,2716.307440980245,128.13067742987934,1445.2731240074233,55.31540389081789,55.291799136800606,671.3114149358269,176.8639820444252,56.46482900953616,297.0,0.825,2.896101015474613,3.9777105891560236,-1.0816095736814106,-21.63219147362821,168.5597024995455,342.49827591271696,8.304279544879705,0.041666666666666664,0.9725836490619365,-0.0592072661875982,2.979234575064835,3.1713101281832308,3.116664255244403,3.100820221572188,3.129240090634071,3.116664255244403,-0.13742968017956825,0.16167758563051624,0.1469518249643012,-0.09189275474406373,-0.14932401866512746,0.6291080308220528,1.1022820441943537,1.197694321666156,-0.09541227747180225,3.0972096756538767,-139.12970383342284,0.38333333333333336,99.14752969683074,0.3972222222222222,39.35312345044519,253854.97407872716,10596010.104011267,215243.78649219382,4471198.347975784,99078.58776551849,4870934.404409691,28984.990030160097,0.12777777777777777,0.075,-0.06111111111111111,0.6666666666666666,0.20277777777777778,16.51138959950846,25.394617055410695,33.69681766988517,1.5380060474235728,2.0408226374167997,1.3269275766734026,0.05,0.008333333333333333,0.058333333333333334,33.69681766988517,643.279136317631,452.2735532388248,390.3582266255664,5465.863256546977,6644.502147917983,0.9991524052932633,000986_001668_73_180_001_FF_879.c3d,0.5245300663692894,-0.03193143468212609,0.08719533255879422,0.0792534920527997,-0.04955924643731191,-0.08053285441976457,0.3392881193086252,-11.66659015943707,1.606749312406879,1.710338759671681,1.680867358022006,1.6723224148269809,1.6876497091112455,1.680867358022006,-0.07411804561512687,0.5944785051204583,0.6459358869950146,-0.051457381874556285,-75.03489582214586,23.748292946013557
001000,001718,75.0,215.0,4.0,FF,91.2,151.50407686464004,56.892379845198946,94.6116970194411,3262.5703175283197,114.63376299468737,1082.8834601664928,55.425847025995566,55.42021577345263,828.6876706948875,178.83352252123953,61.47924227028949,384.0,1.0666666666666667,0.8733326416673475,2.2194532626563444,-1.3461206209889969,-26.922412419779935,159.71815413624586,407.9036741789139,11.194531690959877,0.16111111111111112,0.8524305818497456,0.048548002823326455,2.743854803105381,2.693045829381396,2.7556072945471457,2.587458532136974,2.4892506891620862,2.7556072945471457,-0.011752491441764601,0.04328657121482926,0.042242392918875535,0.2077894712556606,-0.12898939263009507,0.07678825537813067,0.5906313260167215,0.618456914616196,-0.027825588599474482,0.7933743898275095,131.85299211627242,0.44166666666666665,124.1472229412632,0.4388888888888889,30.04106600805208,377764.9377676484,6142420.757681223,128229.45537620786,2758610.29253629,114050.2298774798,3175693.1506409477,25732.850399393832,0.1361111111111111,0.0,-0.002777777777777778,0.3333333333333333,0.1361111111111111,16.47764146300728,25.537346197663886,32.002578575693036,1.549818052237383,1.9421819953747403,1.253167746091823,0.041666666666666664,0.008333333333333333,0.05,32.002578575693036,662.277277854762,452.19501888549996,362.90397917803443,7223.468312391365,7223.468312391365,0.758340761005142,001000_001718_75_215_004_FF_912.c3d,0.4474701217059032,0.02548451591775667,0.022722609561590165,0.022174484471850674,0.10907583792948063,-0.06771096725989242,0.040308795474084336,-14.13249995788973,1.440343728664242,1.4136723513813103,1.4465130155103127,1.3582459486283327,1.3066932751507014,1.4465130155103127,-0.006169286846070657,0.31004269082242597,0.3246492990111265,-0.014606608188700515,69.21416908990678,26.873333746667495
001002,003132,72.0,216.0,1.0,FF,92.4,148.4966152328583,46.47898790392858,102.0176273289297,3172.4225325374496,115.00595361616591,1457.4082193591448,57.06644420503542,57.06557321907209,1119.7258537480398,179.66332627875263,52.89068334353964,369.0,1.025,5.110802543125675,5.311285909008909,-0.20048336588323412,-4.009667317664682,157.0155093162919,126.24782996313115,7.345070178753247,0.10833333333333334,1.0354591714980022,-0.0664195213544508,3.5025876937308866,3.453874574263839,3.572810190768376,3.6483702299928567,3.6236562995875787,3.572810190768376,-0.07022249703748917,0.13772418854582885,0.09682108096034223,0.03299919628277764,-0.06456426300327693,0.3621030191828735,0.9684056008179962,0.9680901308307305,0.0003154699872657263,8.732110451997386,-11.781878363433869,0.4222222222222222,144.0899475768635,0.41388888888888886,49.97055712920744,319474.7781663239,6205056.034143222,242334.4144614072,4090729.557751266,136140.7350563441,3778252.2616494354,25034.684190756416,0.15,0.0,-0.008333333333333333,0.3333333333333333,0.15,16.913761030588738,26.855665740153785,32.799536048652634,1.5877997620745021,1.9392219145897995,1.2213264927412226,0.05,0.005555555555555556,0.05555555555555555,32.799536048652634,180.57354301734918,519.242400613249,408.91104391646604,8180.099062099822,8180.099062099822,0.9835973605005144,001002_003132_72_216_001_FF_924.c3d,0.5661959599179802,-0.036318635911226374,0.07530850204824413,0.05294241084883105,0.01804417994465094,-0.03530416830887846,0.19800033857331228,-2.1925127502540915,1.91523824022905,1.8886015826027116,1.9536363685303892,1.9949531003897947,1.9814393589170924,1.9536363685303892,-0.03839812830133923,0.5295306216196393,0.5293581205329891,0.0001725010866501128,-6.442409428824294,29.29505859011718
001003,001729,79.0,233.0,2.0,FF,90.6,149.70670671244145,39.33606456745886,110.37064214498258,2679.546465384471,104.52531870640969,1524.9908375516586,54.01126856427779,53.94582221464768,1370.5718620252942,178.81014411674195,96.90876165932278,607.0,1.6861111111111111,3.932204302430205,4.609060776394027,-0.6768564739638219,-13.537129479276437,131.71513176438688,210.88477373394085,13.788041418502985,0.1111111111111111,0.8859828303239882,-0.07015788939803531,2.3565654068734063,2.659932042560734,2.7441165013298123,2.8813823857588625,3.0216022795942767,2.7441165013298123,-0.387551094456406,0.2626781413392242,0.1536408729489965,-0.06863851507458638,-0.19698344031204698,0.6550221206041272,1.1026820909136221,1.3451013845895787,-0.2424192936759566,0.9368521890183928,65.68234845992214,0.3972222222222222,149.19545378634027,0.4111111111111111,55.421305360650564,255071.8849181369,4526311.382382124,362544.78135644103,4368732.199583379,87771.92702000367,2445858.012994454,20584.11426453824,0.12777777777777777,0.08333333333333333,-0.06944444444444445,0.6666666666666666,0.2111111111111111,17.273125096864327,25.823300139267705,31.519553764052535,1.4949987332608117,1.824774242489243,1.2205858118081094,0.06944444444444445,0.0,0.06944444444444445,31.519553764052535,761.975978461993,546.1551897299373,381.2395291268848,6356.600104109072,6506.255999658162,0.972119076441458,001003_001729_79_233_002_FF_906.c3d,0.44153435180105066,-0.034963564934733043,0.13090707731447435,0.07656776285706993,-0.034206376494860156,-0.0981677665264861,0.32643382866746107,-6.746301943225575,1.1744071598093326,1.3255915691023294,1.3675453510065847,1.435952549466193,1.5058318945451397,1.3675453510065847,-0.1931381911972521,0.5495276043624152,0.6703385749972983,-0.1208109706348832,32.73315481905818,26.248672910741117
001005,002655,71.0,208.0,1.0,FF,84.8,142.7534287677697,42.058227752965415,100.69520101480427,3181.6409572162715,121.16273688799404,1495.962327838966,59.03748293100775,59.02728027847955,745.7392898405578,174.03869746948683,65.15466361172004,341.0,0.9472222222222222,5.25807528176499,3.1542040451487225,2.1038712366162673,42.07742473232534,165.9875193748526,463.4769510367198,0.0,0.0,1.4546510818816043,-0.2066672812673886,3.4747377785617255,3.1998527138528794,3.149326310999158,3.183164492377189,2.883088422849188,3.149326310999158,0.32541146756256767,0.44211201456319754,0.34196342678776953,-0.4203094978848979,-0.14665493222483325,1.0435640473917702,1.5590735790177281,1.5970021050417198,-0.03792852602399166,36.26527187632424,200.21184973488928,0.3111111111111111,109.67139791764475,0.24444444444444444,97.46299947886438,377560.8534296061,7226415.244051568,214978.08495231715,4125363.0800247905,163314.50604502286,3921402.2215021285,29756.262616736774,0.2,-0.06388888888888888,-0.002777777777777778,0.3333333333333333,0.2,16.63323983755927,24.507686840112633,30.56743824357232,1.4734163085156864,1.8377320679611944,1.2472592147514088,0.05,0.013888888888888888,0.06388888888888888,30.56743824357232,542.2104888690076,587.8627162156592,319.8780814794814,6259.612225384994,7223.219762208977,0.9999989039214161,001005_002655_71_208_001_FF_848.c3d,0.8066158821568173,-0.11459869206354031,0.24515471584961604,0.18962150758997978,-0.2330650426333026,-0.08132135534259358,0.5786647706508652,23.33227499851688,1.9267704217376764,1.7743444126942884,1.7463271104575568,1.7650906578558219,1.598696031301535,1.7463271104575568,0.1804433112801196,0.8645190079947478,0.8855506848407009,-0.02103167684595301,111.0191026588052,29.01030201981055
001017,001759,71.0,175.0,1.0,FF,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001017_001759_71_175_001_FF_839.c3d,,,,,,,,,,,,,,,,,,,,24.407706026282913
001027,001782,72.0,215.0,2.0,FF,73.8,157.00613797521586,22.52805436850522,134.47808360671064,2840.210301376432,122.14068932352153,2017.024542657065,41.817016940232435,41.7914171263572,611.4382836186651,178.13822717919197,133.9039894764585,467.0,1.2972222222222223,3.422921019720757,3.802434644013961,-0.379513624293204,-7.59027248586408,174.3646141265043,196.64765272438729,0.0,0.0,1.3134480237126973,-0.10004031500795342,2.5232105007181063,2.1992150036195963,2.1546054729574045,1.9397525305913106,1.9174472073628848,2.1546054729574045,0.3686050277607018,0.17837515871919085,0.12128683875968364,-0.24790635143568493,-0.06607056482659171,0.6776487323634758,0.37996429494902156,0.7500804779894118,-0.37011618304039023,20.78437017224652,251.84392113686732,0.3,111.15568844433643,0.29444444444444445,97.83917997171251,248943.94642358905,5233946.88144556,71010.64554062288,1963891.4719761321,145814.9567886383,3769499.3322102497,18809.866019116285,0.11666666666666667,0.0,-0.005555555555555556,0.3333333333333333,0.11666666666666667,13.89765985827007,22.135355809678256,25.51737669259754,1.592739787519421,1.8360916120286925,1.1527881870071663,0.06111111111111111,0.016666666666666666,0.07777777777777778,25.51737669259754,480.23622043141785,528.5183811677902,308.4557728541619,7623.309920310659,7623.309920310659,0.9532206032866609,001027_001782_72_215_002_FF_738.c3d,0.7182021127037934,-0.05470270943129561,0.09753672283420323,0.06632044989046569,-0.13555684133622317,-0.03612782416152215,0.3705428326571937,-4.150411464273884,1.3797082790453337,1.2025453869311005,1.178152598948712,1.0606695814694393,1.0484728824162757,1.178152598948712,0.20155568009662173,0.20776700292488057,0.4101489927763625,-0.20238198985148198,137.70993063039552,29.15943331886664
001029,002907,73.0,182.0,2.0,FF,78.8,134.43410229191647,37.50079944067177,96.9333028512447,2404.2307667507066,96.6547775563619,1200.656589017251,53.042708560826924,53.02475833470358,781.7285171545344,176.28063614557453,68.48857726367766,297.0,0.825,4.093853726529543,3.669066767614596,0.42478695891494755,8.495739178298951,156.60517101644743,195.43277787216482,0.0,0.0,1.0857887104255255,-0.1069357885905377,2.7082908808378208,2.534322938033784,2.517092688470105,2.5194098821731505,2.605125395786353,2.517092688470105,0.19119819236771596,0.2470127470981765,0.17453312737259474,-0.1650050686783953,-0.140672032358181,0.7151693614213126,1.429397568541476,1.3699403007763291,0.059457267765146815,29.870252397600392,206.7120273204887,0.32222222222222224,110.15138998939813,0.3111111111111111,68.08655628933869,232218.86182078335,5701340.459566519,183880.45414222064,3574842.750308472,85386.52200146121,2688304.8265308393,22008.90393882725,0.14444444444444443,0.05,-0.06111111111111111,0.6666666666666666,0.19444444444444445,15.17385866112466,24.245603484804132,30.438131290994857,1.5978535207343951,2.005958535054579,1.2554082768066332,0.05277777777777778,0.011111111111111112,0.06388888888888888,30.438131290994857,849.8966567360128,504.9841949238345,390.46332863850455,7139.361491289557,7139.361491289557,0.9877100272109088,001029_002907_73_182_002_FF_788.c3d,0.5855833838989999,-0.057672197492469914,0.13321796305586048,0.09412853380034233,-0.08898989789580158,-0.0758666984997201,0.38570238454390715,4.581889320622884,1.4606250031484311,1.3668012825120182,1.357508730703325,1.3587584306833949,1.404986191234146,1.357508730703325,0.10311627244510622,0.7708971893762679,0.7388309248065631,0.0320662645697049,111.48313413897569,24.01216286763593
001062,001830,66.0,186.0,2.0,FF,83.5,135.09472233553134,50.196423937246834,84.89829839828451,2929.49063394478,128.1300219444962,1301.8549022188117,44.742513893981084,44.72845271419329,948.4919439920734,174.5796031159758,100.3644064393685,517.0,1.4361111111111111,3.639655300434794,1.7030398049507534,1.9366154954840404,38.73230990968081,151.3075739712768,303.6920610715572,8.782649896868378,0.19722222222222222,1.365193617516146,-0.18967245915878464,3.690200667443735,3.857009365980594,3.5979281603367723,3.102303500606702,2.2418245359211846,3.5979281603367723,0.09227250710696255,0.577634654998211,0.4068797038515577,-0.40241880802310503,-0.1484153250226493,1.0803609941246815,1.57058827028294,1.977628506397857,-0.407040236114917,21.32154702486927,111.24471800496245,0.21944444444444444,102.09458989435942,0.21944444444444444,111.40158280182352,385638.0567724862,5999565.47480302,226976.62127280774,3520428.1201282935,139812.21410259916,3644776.1982075074,19574.554254295945,0.11388888888888889,0.002777777777777778,-0.002777777777777778,0.6666666666666666,0.11666666666666667,15.254782929883334,24.469821861130555,28.334003493772197,1.6040753889191983,1.8573849017718467,1.1579162142892327,0.05,0.013888888888888888,0.06388888888888888,28.334003493772197,497.00965279113444,597.9556879898723,376.68605588566504,5882.3795564717675,7056.305337055941,0.9685324897033556,001062_001830_66_186_002_FF_835.c3d,0.8143603063207744,-0.11314272199879781,0.3445685128836859,0.24271039361223914,-0.24004939633924186,-0.08853216715739043,0.6444529910073261,23.1044559232169,2.2012650127915383,2.3007691278815283,2.1462229541498283,1.8505747438598796,1.3372849772853643,2.1462229541498283,0.05504205864170995,0.9368815737788952,1.1796877275100555,-0.24280615373116024,66.35929253457556,30.021382356814303
001068,001845,75.0,204.0,2.0,FF,87.5,148.242298795964,41.12612350241752,107.11617529354646,1930.5603191589978,123.5744570199603,1263.491207984622,56.02429525305759,55.960464565274705,884.8958816634778,174.90502176605523,51.99345431068513,276.0,0.7666666666666667,0.5362952678065123,0.16246707057205312,0.37382819723445915,7.4765639446891825,138.95029963914925,484.76750305658186,22.866037279699924,0.19722222222222222,1.4501665552359995,-0.14688302011227658,2.0575016532332855,1.2519437196464036,1.0567882310808947,0.4130579217976282,0.2557011464567285,1.0567882310808947,1.0007134221523908,0.8935819092726536,0.48139004710003197,-0.48240871281187064,-0.07648633370283049,1.426049588515111,3.0014081150503484,2.7483981992404884,0.25300991580986,55.67511476617236,-82.06099657644643,0.1111111111111111,54.36686477503365,0.12777777777777777,123.19171732922737,131083.25688615773,2713667.0016971193,293632.04570876376,5620421.343549442,73920.11898855834,1913565.5275978404,9310.379879173175,0.15833333333333333,0.09722222222222222,-0.08055555555555556,0.6666666666666666,0.25555555555555554,15.057019980605173,23.56350048842382,27.691640551085708,1.564951133675573,1.839118270863364,1.1751921394145128,0.06388888888888888,0.013888888888888888,0.07777777777777778,27.691640551085708,254.61795580396716,469.01355996240187,313.8542140009747,4958.467260961569,5620.231077260188,0.9309369985640844,001068_001845_75_204_002_FF_875.c3d,0.7612422862131231,-0.07710394756549951,0.469071868384595,0.252698187454085,-0.2532329201112182,-0.040150306405685295,0.7485824611627879,3.924705482776474,1.080053361277315,0.6571883042763274,0.5547444782576875,0.2168283054055791,0.13422632359933254,0.5547444782576875,0.5253088830196277,1.5755423176117314,1.4427287135120674,0.13281360409966403,-43.07663862280652,25.498418996837994
001466,002653,75.0,170.0,1.0,FF,90.9,145.99313238362996,22.00918129021656,123.9839510934134,2977.564120819339,100.19744195952158,1380.6362487465735,60.47628998327572,60.452041889468184,1376.6577460486833,178.7567038318406,64.99024821500842,414.0,1.15,5.254736430831209,5.124217440493953,0.1305189903372561,2.6103798067451223,167.85417643462054,405.1896739364355,10.716072484568144,0.05555555555555555,1.2097564308489228,-0.10905026031739422,3.004934063444102,3.3159522893182705,3.2593728067447696,3.239819090542313,3.245869577081892,3.2593728067447696,-0.2544387433006676,0.4460213233708289,0.27675069731407964,-0.2629029282895999,-0.15169756505047088,0.9398026908480421,1.5512479736320222,1.7407299690806781,-0.18948199544865596,11.3679076447787,-21.936423690191234,0.2833333333333333,145.2575953833119,0.29444444444444445,70.95709551659385,316640.034914231,6968880.6487299185,327605.1724028074,4688057.011641545,110308.7871225014,3077637.6338239023,26630.35684124394,0.10555555555555556,0.075,-0.06388888888888888,0.6666666666666666,0.18055555555555555,17.570993120051526,26.16912478453923,34.81370479374106,1.4893366929087095,1.9813168530589562,1.3303350830559326,0.04722222222222222,0.013888888888888888,0.06111111111111111,34.81370479374106,1119.473027676469,662.3905754216258,438.8787678111286,7168.762970069511,8651.931319033396,0.9083890189327986,001466_002653_75_170_001_FF_909.c3d,0.6350427458524529,-0.05724423113773974,0.23413192827865034,0.1452759565953174,-0.13800678650372697,-0.07963126774302934,0.4933347458519906,1.370278113776967,1.5773932091570089,1.740657369720877,1.7109568539342623,1.7006924359802167,1.7038685443999433,1.7109568539342623,-0.13356364477725335,0.8143033982320326,0.9137690126407759,-0.09946561440874328,-11.515183039470463,21.248682497364992
001539,003035,69.0,204.0,2.0,FF,86.9,151.6701707331113,40.831280341320195,110.8388903917911,3006.029772257338,112.49670725606492,1354.654902229686,66.77060204666027,66.6895612560473,1534.2299885027435,178.79627839412032,89.73801003021393,469.0,1.3027777777777778,2.355972939300722,0.640738963721126,1.715233975579596,34.30467951159192,147.91538276261744,317.089975147324,0.3059191345569445,0.19722222222222222,1.5482970152890119,-0.20819953731923452,3.1776441235005595,2.6436433620741306,2.3099411785129185,1.7926499178927358,1.3889642848997859,2.3099411785129185,0.867702944987641,0.9214143496078561,0.5843342062152908,-0.5631889690956506,-0.08753201851412036,1.481879880519534,3.244543121649398,3.5066962536477275,-0.2621531319983297,61.19282649212219,268.41052612079267,0.17222222222222222,81.80685635372416,0.18611111111111112,101.37866323367791,324187.9755738206,5785923.834525676,493626.34493335744,6356407.1467147395,109286.92155936446,3405696.853876603,27404.82440601573,0.15,0.08611111111111111,-0.07222222222222222,0.6666666666666666,0.2361111111111111,16.472515118939345,27.768539510713477,32.51465466201716,1.6857498269214808,1.9738731108908374,1.1709169886112507,0.044444444444444446,0.013888888888888888,0.058333333333333334,32.51465466201716,1127.5450988883936,625.2071787819788,424.21644846228315,6882.3931588394025,7975.347010938062,0.9873286699149857,001539_003035_69_204_002_FF_869.c3d,0.883428629059119,-0.11879466924525535,0.5257413840053955,0.33340990882990457,-0.32134484143309977,-0.049944093640374505,0.8455322837610031,19.573593239525234,1.8131028891364598,1.5084122800833795,1.3180082041041417,1.0228517162459978,0.7925164241126246,1.3180082041041417,0.4950946850323183,1.8512741764517848,2.000853733680091,-0.14957955722830635,153.14990649366237,30.125731328967387
