user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000967,001620,73.0,203.0,2.0,FF,85.0,141.81388955964613,42.251110217515084,99.56277934213105,2079.2826143679213,107.221416621572,1070.7139402985956,48.64592148634927,48.610441289620205,759.5963798541053,179.20702492007769,74.63159621384753,412.0,1.1444444444444444,5.42889743683823,5.217907570456532,0.2109898663816976,4.219797327633952,179.20702492007769,67.10044016976553,0.0,0.0,1.3598269077104397,-0.038187812607772764,2.3112309573654617,2.0638146829476027,2.0188666230229684,2.0910123133187106,2.4366570645047125,2.0188666230229684,0.2923643343424933,0.2750905288053221,0.18450895191440306,-0.07737098306492579,-0.10895585046649128,0.44925943310468924,0.9015656794753032,0.9179506949476072,-0.016385015472303976,8.064712242851773,129.7126936141204,0.3,105.73313898427458,0.3138888888888889,95.75017307070644,179339.64599832142,4267931.881371885,249038.6417002132,3523732.265301354,95639.03388165188,2779616.984089885,23681.638751879193,0.1388888888888889,0.027777777777777776,-0.013888888888888888,0.6666666666666666,0.16666666666666666,16.005181449424065,25.458118115466014,32.16385102575339,1.590617275781157,2.009589902331959,1.2634025374488929,0.05277777777777778,0.013888888888888888,0.06666666666666667,32.16385102575339,385.12873914600476,550.2628041443621,365.17792671108964,5497.03789510977,6004.802885261078,0.9968023540637847,000967_001620_73_203_002_FF_850.c3d,0.7333766086239024,-0.0205953039627725,0.14836076410598756,0.09950865705662985,-0.04172742048588383,-0.0587616494803642,0.24229286652178258,2.275804836389792,1.2464841750433944,1.1130485831882229,1.0888073686889055,1.1277167044109109,1.3141284998946785,1.0888073686889055,0.1576768063544889,0.4862289286351544,0.49506563205026816,-0.008836703415113783,69.95615015323074,26.782797044670843
000970,001623,69.0,180.0,6.0,FF,85.8,159.7248025705854,45.353501438860484,114.37130113172492,2651.8283599187803,111.25705833523857,1450.2999843460361,44.71957463116759,44.67615694256794,816.4436863216907,177.1465704681321,71.28044442920896,476.0,1.3222222222222222,3.0793421675461143,3.5481060441814876,-0.4687638766353732,-9.375277532707464,170.58390752651334,126.68945707468993,0.0,0.0,1.2163819825175561,-0.22608472492031131,2.242350917875183,2.560012820428425,2.60229166485824,2.7422572036331054,2.859051737896269,2.60229166485824,-0.3599407469830571,0.3239298782563971,0.20898483170113663,-0.4486728078145032,-0.15936454873882455,1.044110394525922,1.4258972122181102,1.7175112165047832,-0.29161400428667306,0.9005586121224597,44.52365834124419,0.29444444444444445,157.0877744029356,0.3111111111111111,57.13620337500818,355567.03974439617,5334472.895422611,233140.46396652827,3518192.221143026,122489.41079707506,3171353.9313381696,19662.326576323667,0.12222222222222222,0.08888888888888889,-0.07222222222222222,0.6666666666666666,0.2111111111111111,16.31327175291936,26.731010896218095,31.846489546614247,1.6386051370372359,1.9521828624546222,1.1913686942202357,0.04722222222222222,0.011111111111111112,0.058333333333333334,31.846489546614247,911.0121356351322,490.498139187044,385.6566441402917,6474.959340538506,7731.849468588396,0.9586091537703426,000970_001623_69_180_006_FF_858.c3d,0.6940442670989138,-0.12899961481245653,0.1848281856991881,0.11924274318220737,-0.2560041126409353,-0.09093035988749547,0.5957493977667021,-5.349353835848149,1.2794424956494255,1.4606942944359382,1.4848177934829625,1.5646794497507164,1.6313201745385537,1.4848177934829625,-0.2053752978335371,0.81358964522316,0.9799790120419852,-0.1663893668188252,25.40434687963266,26.581527643206513
000976,002730,74.0,198.0,1.0,FF,81.8,145.43029859162675,48.071506633124216,97.35879195850254,2951.61957336508,117.05484444026145,1690.3718551051993,49.93284349030576,49.836782617853565,799.2366432118703,176.62718140457528,86.15102430162726,378.0,1.05,0.13718255537704943,-0.01946029636177286,0.15664285173882228,3.1328570347764453,144.94403222909546,478.1205115237776,25.89673108820793,0.19722222222222222,1.4475657194246003,-0.12869840267207724,1.3850343688724545,1.1466708574578832,0.7649255998494071,0.24906413104431427,-0.1851100284268649,0.7649255998494071,0.6201087690230473,1.0219330756087595,0.5564855199808183,-0.4429098197097562,-0.09027470657244474,1.4475580898266212,3.131285524370404,2.6850556761150712,0.44622984825533285,37.434050729587646,-140.36469952511396,0.10555555555555556,68.48065330175669,0.10555555555555556,101.17808951989613,255247.09384984168,4657134.914725345,232163.94784205002,6183895.162941039,104201.36389294466,2536774.754207972,9559.893303353647,0.1111111111111111,0.005555555555555556,-0.005555555555555556,0.6666666666666666,0.11666666666666667,14.161625038041661,23.902548325295967,29.015128442786946,1.6878393730301258,2.048855859750916,1.2138926798897152,0.05277777777777778,0.013888888888888888,0.06666666666666667,29.015128442786946,581.4128825011298,555.6092582407446,305.0860320386404,7128.915169298497,7128.915169298497,0.9593684844185111,000976_002730_74_198_001_FF_818.c3d,0.7701456264229626,-0.06847116549908344,0.5436971034309211,0.2960659289108418,-0.23564046590218993,-0.04802867981083461,0.7701415672625139,1.6667679478487154,0.7368771913558494,0.6100611073940643,0.4069619067085588,0.13250911419680478,-0.09848373506430352,0.4069619067085588,0.3299152846472906,1.665931860167272,1.428525045815637,0.23740681435163485,-74.67796314381462,25.42186238499577
000986,001668,73.0,180.0,1.0,FF,87.9,160.79303759687176,51.540393514278655,109.2526440825931,2716.307440980245,128.13067742987934,1445.2731240074233,55.31540389081789,55.291799136800606,671.3114149358269,176.8639820444252,56.46482900953616,299.0,0.8305555555555556,3.7001148566872413,4.831982920949972,-1.131868064262731,-22.63736128525462,170.20666392650094,342.49827591271696,6.657318117924262,0.03611111111111111,0.9885528302784418,-0.05983921503324797,3.5210776086630355,3.1909276320641426,3.1233813072472336,3.105976918415715,3.1379438384330856,3.1233813072472336,0.3976963014158019,0.17053115647730982,0.1512982666330042,-0.10182500873223113,-0.15068190011513471,0.645949238990157,1.279568995979986,1.1878975069201048,0.09167148905988132,2.013555601570953,-234.74341469340098,0.37777777777777777,104.14374752116554,0.39166666666666666,39.66180872038791,253854.97407872716,10596010.104011277,215243.78649219382,4471198.347975783,99078.58776551849,4870934.40440969,28984.990030160097,0.12777777777777777,0.075,-0.06111111111111111,0.6666666666666666,0.20277777777777778,16.51138959950846,25.394617055410695,33.69681766988517,1.5380060474235728,2.0408226374167997,1.3269275766734026,0.05,0.008333333333333333,0.058333333333333334,33.69681766988517,643.279136317631,452.2735532388248,390.3582266255664,5465.863256546977,6644.502147917983,0.9991524052932633,000986_001668_73_180_001_FF_879.c3d,0.5331425036557231,-0.0322722548987423,0.0919702062761891,0.08159759822727009,-0.05491587139048169,-0.0812651818116356,0.3483708548107847,-12.208694469450233,1.8989740096338237,1.720918796280953,1.6844899726282136,1.675103504700526,1.6923437808397614,1.6844899726282136,0.21448403700560995,0.6900922208931001,0.6406523066120725,0.04943991428102757,-126.60091397551558,23.748292946013557
001000,001718,75.0,215.0,4.0,FF,91.2,151.50407686464004,56.892379845198946,94.6116970194411,3262.5703175283197,114.63376299468737,1082.8834601664928,55.425847025995566,55.42021577345263,828.6876706948875,178.83352252123953,61.47924227028949,412.0,1.1444444444444444,3.1848353136005367,4.639604849202902,-1.4547695356023653,-29.095390712047305,166.92596424355554,89.1082879347681,3.986721583650194,0.08333333333333333,1.079751104678773,0.11821844097515043,2.546713880733574,2.2918039959483005,2.279896781162452,2.307447674631392,2.3402679851488006,2.279896781162452,0.2668170995711221,0.13121007957950617,0.10238276710474672,0.1392861231071893,-0.1479296288118253,0.20835454615786925,0.8551215500177849,0.901482552640929,-0.04636100262314413,10.461174697019796,129.8850648391772,0.3638888888888889,150.0700287818164,0.3611111111111111,44.95590261221837,377764.9377676484,6142420.757681219,128229.45537620786,2758610.2925362894,114050.2298774798,3175693.1506409477,25732.850399393832,0.1361111111111111,0.0,-0.002777777777777778,0.3333333333333333,0.1361111111111111,16.47764146300728,25.537346197663886,32.002578575693036,1.549818052237383,1.9421819953747403,1.253167746091823,0.041666666666666664,0.008333333333333333,0.05,32.002578575693036,662.277277854762,452.19501888549996,362.90397917803443,7223.468312391365,7223.468312391365,0.758340761005142,001000_001718_75_215_004_FF_912.c3d,0.5667984801463376,0.06205692439640442,0.06887668219396649,0.053744234700654446,0.07311607512188414,-0.07765334845765108,0.1093724651747345,-15.273170977452653,1.3368576801751044,1.2030467170332286,1.1967962105839642,1.211258621853749,1.2284871313117063,1.1967962105839642,0.14006146959114021,0.4488827034214094,0.47321918773802046,-0.024336484316611093,68.18113639851822,26.873333746667495
001002,003132,72.0,216.0,1.0,FF,92.4,148.4966152328583,46.47898790392858,102.0176273289297,3172.4225325374496,115.00595361616591,1457.4082193591448,57.06644420503542,57.06557321907209,1119.7258537480398,179.66332627875263,52.89068334353964,381.0,1.0583333333333333,4.401532335324749,4.446636587721267,-0.04510425239651816,-0.9020850479303633,159.98894177125356,126.24782996313115,4.3716377237915935,0.075,1.1500649571341812,-0.11103868189748335,3.3470745973653875,3.676956087501664,3.7217144387916754,3.6754720882116274,3.6069432207320644,3.7217144387916754,-0.3746398414262879,0.17988830959064575,0.12532497964525094,-0.09150857223513886,-0.07130860294971188,0.521270044147681,0.9096661115743077,1.1103028845433345,-0.20063677296902682,9.843599910959622,77.19321953343186,0.3888888888888889,148.1262076196473,0.38055555555555554,57.48967134561428,319474.7781663239,6205056.034143222,242334.4144614072,4090729.557751266,136140.7350563441,3778252.261649433,25034.684190756416,0.15,0.0,-0.008333333333333333,0.3333333333333333,0.15,16.913761030588738,26.855665740153785,32.799536048652634,1.5877997620745021,1.9392219145897995,1.2213264927412226,0.05,0.005555555555555556,0.05555555555555555,32.799536048652634,180.57354301734918,519.242400613249,408.91104391646604,8180.099062099822,8180.099062099822,0.9835973605005144,001002_003132_72_216_001_FF_924.c3d,0.6288631655370632,-0.060716689576489145,0.09836412379191041,0.06852853217697448,-0.0500374957541223,-0.0389920182358442,0.28503392615249395,-0.4932661023241269,1.8302026451035585,2.010584037347804,2.0350582014390177,2.00977257666865,1.972300536270814,2.0350582014390177,-0.20485555633545927,0.49741147833240795,0.6071209998596536,-0.10970952152724564,42.2097657116316,29.29505859011718
001003,001729,79.0,233.0,2.0,FF,90.6,149.70670671244145,39.33606456745886,110.37064214498258,2679.546465384471,104.52531870640969,1524.9908375516586,54.01126856427779,53.94582221464768,1370.5718620252942,178.81014411674195,96.90876165932278,614.0,1.7055555555555555,5.083412440185195,5.604650695608864,-0.5212382554236692,-10.424765108473384,135.22633113180228,208.76317367955892,10.276842051087584,0.09166666666666666,0.9721883839185801,-0.10573273470372409,2.931494040680947,2.816675546960998,2.876546626993056,2.998053264391569,3.1443873473080965,2.876546626993056,0.05494741368789091,0.28178079960954194,0.16518003288464048,-0.1299627428805855,-0.19534051123042803,0.7398020205242491,1.4055680429422088,1.4459048044616911,-0.04033676151948229,2.2759760783565235,77.05116535527017,0.37777777777777777,148.54045211646138,0.39166666666666666,57.44768760981597,255071.8849181369,4526311.382382125,362544.78135644103,4368732.19958338,87771.92702000367,2445858.012994448,20584.11426453824,0.12777777777777777,0.08333333333333333,-0.06944444444444445,0.6666666666666666,0.2111111111111111,17.273125096864327,25.823300139267705,31.519553764052535,1.4949987332608117,1.824774242489243,1.2205858118081094,0.06944444444444445,0.0,0.06944444444444445,31.519553764052535,761.975978461993,546.1551897299373,381.2395291268848,6356.600104109072,6506.255999658162,0.972119076441458,001003_001729_79_233_002_FF_906.c3d,0.4844953572802652,-0.052692482160731635,0.14042699073534434,0.08231836583506454,-0.06476763823412017,-0.09734900390233632,0.3686843519008518,-5.195238267952449,1.4609259646571051,1.4037055451814004,1.4335426228411523,1.4940961150162313,1.5670224994060087,1.4335426228411523,0.027383341815952814,0.7004724623453648,0.7205745063598581,-0.02010204401449332,38.39886641845419,26.248672910741117
001005,002655,71.0,208.0,1.0,FF,84.8,142.7534287677697,42.058227752965415,100.69520101480427,3181.6409572162715,121.16273688799404,1495.962327838966,59.03748293100775,59.02728027847955,745.7392898405578,174.03869746948683,65.15466361172004,384.0,1.0666666666666667,2.7105593175234133,0.40123571333542657,2.3093236041879868,46.18647208375973,145.5691318024275,463.4769510367147,17.679879435613742,0.19722222222222222,1.506903098038654,-0.16996847792920433,2.644796217166445,2.028541940078296,1.7225052384005874,1.0943399148196475,0.607974051401605,1.7225052384005874,0.9222909787658577,0.8938079010947311,0.48783997052227096,-0.48727615289311843,-0.01903356357466887,1.2990460296901956,3.0031678758026996,3.012865413873558,-0.009697538070858602,55.54018133867016,-373.2687252993351,0.19166666666666668,57.52082671328618,0.125,115.97118346197357,377560.8534296061,7226415.244051565,214978.08495231715,4125363.080024791,163314.50604502286,3921402.221502125,29756.262616736774,0.2,-0.06388888888888888,-0.002777777777777778,0.3333333333333333,0.2,16.63323983755927,24.507686840112633,30.56743824357232,1.4734163085156864,1.8377320679611944,1.2472592147514088,0.05,0.013888888888888888,0.06388888888888888,30.56743824357232,542.2104888690076,587.8627162156592,319.8780814794814,6259.612225384994,7223.219762208977,0.9999989039214161,001005_002655_71_208_001_FF_848.c3d,0.8355900510361839,-0.09424890647066893,0.49562376682640075,0.27051124016982975,-0.27019859869863505,-0.010554266149866293,0.7203316123379149,25.61077524884093,1.4665610608663886,1.1248430409661172,0.9551431952980967,0.6068204030274191,0.33712656726272877,0.9551431952980967,0.511417865568292,1.6652810667642786,1.670658430671819,-0.005377363907540536,-206.98055079257796,29.01030201981055
001017,001759,71.0,175.0,1.0,FF,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001017_001759_71_175_001_FF_839.c3d,,,,,,,,,,,,,,,,,,,,24.407706026282913
001027,001782,72.0,215.0,2.0,FF,73.8,157.00613797521586,22.52805436850522,134.47808360671064,2840.210301376432,122.14068932352153,2017.024542657065,41.817016940232435,41.7914171263572,611.4382836186651,178.13822717919197,133.9039894764585,534.0,1.4833333333333334,0.8442711611569168,0.22382727858727122,0.6204438825696456,12.40887765139291,156.8420106157492,584.2566778774312,17.95103617841454,0.1361111111111111,1.3720430576111369,-0.09787025938281817,1.6976682999977455,1.2361248821903579,1.1027592343038661,0.5602417276763094,-0.10871519434062897,1.1027592343038661,0.5949090656938794,0.7141617065981916,0.3825012082972643,-0.27927339961548764,0.046839024860291525,0.9659386289429877,2.3860090018867126,2.479143701624975,-0.0931346997382625,33.083274760416856,-201.11312113142915,0.11388888888888889,26.174879214207913,0.10833333333333334,96.99019397750463,248943.94642358905,5233946.881445555,71010.64554062288,1963891.4719761321,145814.9567886383,3769499.332210251,18809.866019116285,0.11666666666666667,0.0,-0.005555555555555556,0.3333333333333333,0.11666666666666667,13.89765985827007,22.135355809678256,25.51737669259754,1.592739787519421,1.8360916120286925,1.1527881870071663,0.06111111111111111,0.016666666666666666,0.07777777777777778,25.51737669259754,480.23622043141785,528.5183811677902,308.4557728541619,7623.309920310659,7623.309920310659,0.9532206032866609,001027_001782_72_215_002_FF_738.c3d,0.7502422668477345,-0.05351610858640538,0.3905083697496673,0.20915420401206491,-0.1527085518457391,0.025611890234192653,0.528181664995072,6.7852568085044345,0.9282963145219518,0.6759213047847539,0.6029960817497081,0.3063439018352523,-0.05944619113114007,0.6029960817497081,0.32530023277224374,1.304685587208395,1.3556122602936216,-0.05092667308522665,-109.9699918697666,29.15943331886664
001029,002907,73.0,182.0,2.0,FF,78.8,134.43410229191647,37.50079944067177,96.9333028512447,2404.2307667507066,96.6547775563619,1200.656589017251,53.042708560826924,53.02475833470358,781.7285171545344,176.28063614557453,68.48857726367766,365.0,1.0138888888888888,0.500514761507583,0.13871194741352766,0.36180281409405535,7.2360562818811065,136.88148717184774,232.13297060874254,4.718401207962273,0.19722222222222222,1.1996621284873406,-0.07143473687583689,2.0217184538955912,1.791166579478427,1.5662936962567848,0.9120254194299617,0.668307738164255,1.5662936962567848,0.4554247576388064,0.7872078443629651,0.42905119492733307,-0.3240000709501949,0.005630647777328829,1.0734588021340008,2.2340657504482637,2.0019165128522927,0.23214923759597106,52.761008415987725,-72.84447743389194,0.13333333333333333,41.01028093926021,0.12222222222222222,92.27342662445132,232218.86182078335,5701340.459566511,183880.45414222064,3574842.750308472,85386.52200146213,2688304.8265308375,22008.90393882725,0.14444444444444443,0.05,-0.06111111111111111,0.6666666666666666,0.19444444444444445,15.17385866112466,24.245603484804132,30.438131290994857,1.5978535207343951,2.005958535054579,1.2554082768066332,0.05277777777777778,0.011111111111111112,0.06388888888888888,30.438131290994857,849.8966567360128,504.9841949238345,390.46332863850455,7139.361491289557,7139.361491289557,0.9877100272109088,001029_002907_73_182_002_FF_788.c3d,0.646997156988103,-0.038525907062796294,0.4245539016087613,0.23139423736777753,-0.17473846993322992,0.0030366992650894343,0.5789336652648047,3.902521994326991,1.090345407127382,0.9660050585041674,0.8447274815320812,0.4918700352874349,0.3604291544408667,0.8447274815320812,0.24561792559530063,1.2048677329566735,1.079665900578305,0.1252018323783686,-39.28620290901302,24.01216286763593
001062,001830,66.0,186.0,2.0,FF,83.5,135.09472233553134,50.196423937246834,84.89829839828451,2929.49063394478,128.1300219444962,1301.8549022188117,44.742513893981084,44.72845271419329,948.4919439920734,174.5796031159758,100.3644064393685,544.0,1.511111111111111,1.1954961289579062,0.13379134528257008,1.0617047836753362,21.234095673506722,143.2483391955421,303.6920610715572,28.114109058984752,0.18888888888888888,1.3337692099582934,-0.11936702165700652,2.510374341488174,2.1941312708749843,1.6645506248320274,0.7605473344333876,0.39643151640329055,1.6645506248320274,0.8458237166561464,0.8981934345171048,0.5596986979879843,-0.396486365053053,-0.06293328652873718,1.1984274058912225,2.261871945664882,2.773700988319017,-0.511829042654135,36.67115881072808,163.79206492291885,0.14444444444444443,87.82426583698138,0.14444444444444443,128.1300219444962,385638.0567724862,5999565.474803025,226976.62127280774,3520428.1201282926,139812.21410259916,3644776.198207512,19574.554254295945,0.11388888888888889,0.002777777777777778,-0.002777777777777778,0.6666666666666666,0.11666666666666667,15.254782929883334,24.469821861130555,28.334003493772197,1.6040753889191983,1.8573849017718467,1.1579162142892327,0.05,0.013888888888888888,0.06388888888888888,28.334003493772197,497.00965279113444,597.9556879898723,376.68605588566504,5882.3795564717675,7056.305337055941,0.9685324897033556,001062_001830_66_186_002_FF_835.c3d,0.7956151335947825,-0.07120437941840047,0.5357870642550137,0.3338694213719783,-0.2365105971445079,-0.03754073403050417,0.7148815353681833,12.666485130939348,1.497479325631218,1.3088351651604535,0.9929316540396251,0.45367891579180847,0.23647787902844822,0.9929316540396251,0.504547671591593,1.3492435848633275,1.654557974420793,-0.3053143895574654,97.70464383376215,30.021382356814303
001068,001845,75.0,204.0,2.0,FF,87.5,148.242298795964,41.12612350241752,107.11617529354646,1930.5603191589978,123.5744570199603,1263.491207984622,56.02429525305759,55.960464565274705,884.8958816634778,174.90502176605523,51.993454310685124,287.0,0.7972222222222223,0.18959936701271124,0.18487504582377506,0.004724321188936176,0.09448642377872352,150.62091845237163,404.6151555258007,19.109264970273927,0.19722222222222222,1.4164504270255267,-0.1379225429548572,0.7913363365314691,0.7615460283338733,0.25818468755222734,0.013022243382015127,0.033401460516626486,0.25818468755222734,0.5331516489792417,0.8922760612569433,0.4291901677563642,-0.4397249385109028,-0.04642632574078388,1.397858033541854,2.6160561234353987,2.218145366905504,0.3979107565298947,49.582303891410604,-256.4252960062808,0.08055555555555556,48.601100869447095,0.09722222222222222,112.48834320871019,131083.25688615773,2713667.0016971356,293632.04570876376,5620421.343549442,73920.11898855834,1913565.527597836,9310.379879173175,0.15833333333333333,0.09722222222222222,-0.08055555555555556,0.6666666666666666,0.25555555555555554,15.057019980605173,23.56350048842382,27.691640551085708,1.564951133675573,1.839118270863364,1.1751921394145128,0.06388888888888888,0.013888888888888888,0.07777777777777778,27.691640551085708,254.61795580396716,469.01355996240187,313.8542140009747,4958.467260961569,5620.231077260188,0.9309369985640844,001068_001845_75_204_002_FF_875.c3d,0.7435435312469957,-0.07240028501567307,0.46838638386191245,0.22529667598759276,-0.23082673937580198,-0.024370774667078154,0.7337837446413932,0.049599172587256435,0.41539965172255594,0.3997616946634506,0.1355300197124553,0.006835823297645736,0.017533575074344613,0.1355300197124553,0.2798696320101006,1.3732578075776372,1.164380770029136,0.20887703754850115,-134.60645459647287,25.498418996837994
001466,002653,75.0,170.0,1.0,FF,90.9,145.99313238362996,22.00918129021656,123.9839510934134,2977.564120819339,100.19744195952158,1380.6362487465735,60.47628998327572,60.452041889468184,1376.6577460486833,178.7567038318406,64.99024821500842,363.0,1.0083333333333333,2.2642520984804952,4.3558797179825115,-2.0916276195020163,-41.83255239004032,176.1394870803569,316.6529016654664,2.430761838831785,0.19722222222222222,0.753555285381205,0.09726951970618652,3.0153993644077954,2.8081849841426063,2.727827774604435,2.7517017302009488,2.9301175193415276,2.727827774604435,0.2875715898033606,0.17639323652377595,0.12626652899004678,0.1592781693954473,-0.17226471095967352,0.3417053874187582,1.0606222383974953,1.136440625789991,-0.0758183873924958,11.73924773172338,48.10683334434014,0.425,115.83753597118555,0.4361111111111111,66.12101668549397,316640.0349142292,6968880.648729895,327605.1724028074,4688057.011641543,110308.7871225014,3077637.6338238944,26630.35684124394,0.10555555555555556,0.075,-0.06388888888888888,0.6666666666666666,0.18055555555555555,17.570993120051526,26.16912478453923,34.81370479374106,1.4893366929087095,1.9813168530589562,1.3303350830559326,0.04722222222222222,0.013888888888888888,0.06111111111111111,34.81370479374106,1119.473027676469,662.3905754216258,438.8787678111286,7168.762970069511,8651.931319033396,0.9083890189327986,001466_002653_75_170_001_FF_909.c3d,0.39556707894026505,0.05106011533133151,0.09259487481563042,0.06628164251446025,0.0836105876091587,-0.0904276697951042,0.17937290678150036,-21.959345086635338,1.5828868054634098,1.4741128525682972,1.4319305903435353,1.4444628504991857,1.5381194327252112,1.4319305903435353,0.15095621511987434,0.5567570805236195,0.5965567589448771,-0.03979967842125764,25.252930889417396,21.248682497364992
001539,003035,69.0,204.0,2.0,FF,86.9,151.6701707331113,40.831280341320195,110.8388903917911,3006.029772257338,112.49670725606492,1354.654902229686,66.77060204666027,66.6895612560473,1534.2299885027435,178.79627839412032,89.73801003021393,492.0,1.3666666666666667,0.8454278245264149,0.04966600541523588,0.7957618191111789,15.915236382223577,139.36852070462803,626.8237310893568,25.950027913683613,0.19722222222222222,1.425288881916096,-0.14106673144320417,1.2116494854440572,1.280361273999206,1.034549936997835,0.7593451499796429,0.33232380630941055,1.034549936997835,0.1770995484462221,1.0768397098292488,0.5920535281518625,-0.4476788999436683,-0.07233934884149223,1.4189766815703164,3.297427548166303,3.105684789021447,0.19174275914485595,59.91054366112965,-358.7452934964588,0.10833333333333334,48.90406127174791,0.12222222222222222,112.48974634619145,324187.9755738196,5785923.834525661,493626.34493335744,6356407.1467147395,109286.92155936446,3405696.853876603,27404.82440601573,0.15,0.08611111111111111,-0.07222222222222222,0.6666666666666666,0.2361111111111111,16.472515118939345,27.768539510713477,32.51465466201716,1.6857498269214808,1.9738731108908374,1.1709169886112507,0.044444444444444446,0.013888888888888888,0.058333333333333334,32.51465466201716,1127.5450988883936,625.2071787819788,424.21644846228315,6882.3931588394025,7975.347010938062,0.9873286699149857,001539_003035_69_204_002_FF_869.c3d,0.8132425436015611,-0.08048997571790721,0.6144241183551574,0.33781440611198366,-0.25543700784187395,-0.04127544724494593,0.8096409229546482,9.080929123715382,0.6913439948899105,0.7305496256985086,0.5902943837714453,0.4332678021109454,0.18961760031348315,0.5902943837714453,0.10104961111846521,1.8814490175546634,1.7720442708099093,0.10940474674475405,-204.69319496545637,30.125731328967387
001540,002989,71.0,185.0,1.0,FF,80.5,149.27544421256232,35.62693246617734,113.64851174638498,2365.58324873405,108.85096485091053,1169.9196193779849,41.52959309309735,41.51317739291869,878.7474341665433,179.49972736869023,83.01718510897193,287.0,0.7972222222222223,-2.376408009144028,0.35371102329481197,-2.73011903243884,-54.602380648776794,174.780736516898,432.165737020494,4.718990851792228,0.1388888888888889,0.612974161978114,0.23868778412986996,2.3491384082514557,2.013408343293557,1.6465726013679045,1.163663014968892,0.9488566712675152,1.6465726013679045,0.7025658068835512,-0.04083310268497452,-0.048682292966967675,0.4784800428021422,0.015941415008126417,-0.40212303608805205,0.6500682392539361,0.7350202584936634,-0.08495201923972728,8.184824551719512,32.309857078150124,0.4638888888888889,96.91739909838407,0.4666666666666667,59.857718810779,213850.10482668405,5544862.61317162,246581.34483920614,4392814.796265155,111928.09856247563,3530538.4468422,24344.36512022106,0.12222222222222222,0.07777777777777778,-0.075,0.6666666666666666,0.2,15.206885539964144,24.668780341710107,30.18003492075756,1.6222112198372127,1.984629583844998,1.2234100957852787,0.05,0.011111111111111112,0.06111111111111111,30.18003492075756,541.6107179943847,661.2885299153697,399.01327124571515,6197.801883822377,6450.925927096184,0.8424983771853793,001540_002989_71_185_001_FF_805.c3d,0.3398991693346535,0.13235432190854496,-0.022642288280456092,-0.026994728272689186,0.26532108395372195,0.008839644564781202,-0.22298050132419434,-30.277465148484417,1.3026163958364512,1.1164513381909487,0.9130379291160611,0.6452606271314695,0.5261487586045887,0.9130379291160611,0.3895784667203899,0.36046813754792956,0.4075747246831892,-0.04710658713525967,17.916079116197253,25.802432084927652
