,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_pelvis_decel,-0.0779586779970842,0.060854689004722115,-0.006455229476880432,0.04365009680193709,-0.2982463654647027,0.04533551516360419,-0.056760942114701826,0.007809521473968757,0.009077656003248261,0.013933353564295904,-0.07256807051086059,0.05375046760257018,0.15685393857547159,0.1568539385754716,-0.17080282162489563,-0.17923704526597092,0.04864066778389164,0.0486406677838916,-0.10977570342490975,0.29655399692490747,0.2753898243032895,0.271169697797549,0.04342293378609063,0.08450622632856367,-0.5533552554236281,-0.5664279575057657,-0.5048699696232678,-0.40823810662087845,-0.34390198276585954,-0.5048699696232678,0.09309176612739385,0.20764512348790845,0.12497883153795271,-0.07542901932901568,-0.1876931700817017,0.27729775925479044,0.5138563619713529,0.2184652381507793,1.0,0.18543546646162948,-0.4247931975851608,-0.2027424260367288,-0.2211272744722602,-0.23079931539791956,0.14625361700304923,-0.30398199649824026,-0.12810767137582077,0.12216217099828935,0.18779570200421616,-0.260757349585378,-0.061849861333868994,0.0024141826522875408,-0.10783070053805223,0.22175593636434807,-0.18129521754766198,-0.12881098977392344,0.3340233329300322,-0.07144867020542689,-0.025906860904507632,0.012776455108441937,0.04767271520020001,0.10609726851611065,0.046392516982943485,0.19199304474142687,-0.10545252813077208,0.14847181190612582,0.012776455108441937,0.051344961052911,0.022320573309976884,-0.09715689698988111,-0.06731717778617172,-0.2086302532697401,-0.028275682576193985,0.006801295097647827,0.09578862044214487,0.19186579163439085,0.10940383889919993,-0.06293500334617427,-0.19128140065471907,0.25736913736461825,0.04284539405639913,-0.5747434784330973,-0.5884508853520726,-0.5263712765290582,-0.4225191262147091,-0.35318745866476725,-0.5263712765290582,0.08045663265749717,0.4907448410183715,0.19332226117098822,0.998827936195825,-0.4281666725449672,-0.12374853818984682
llb_trunk_rotation_at_strike,-0.16653473204784824,0.017229537546775805,-0.1410391580877964,0.1157166864324728,0.08777766064723586,0.10375230143978706,-0.024101548790618498,0.284742544783147,0.2856818777791234,0.22134373723380843,-0.366245757029609,0.08811605805331468,-0.1480765278899229,-0.1480765278899228,-0.6108918702044374,-0.7946549983065396,0.511643956758331,0.511643956758331,-0.6995430818431639,0.5284389274968329,0.5379098422477867,0.5696159828352276,0.7330670606889436,-0.28121810891107385,-0.5023329768409306,-0.5686441419232843,-0.6268252408229152,-0.7168018157807908,-0.7581139765787833,-0.6268252408229152,0.48152045489076667,0.7763494591314332,0.7805831084640787,-0.6253549354836262,0.4176023504755873,0.6934764882607862,0.7138395873242983,0.7441221292254435,0.18543546646162948,1.0,-0.13319232907869324,-0.7973452063569023,-0.6175255928159289,-0.8194101611387477,0.8495740157642203,0.21437641904270974,0.09085199225826163,0.25478623858764315,0.5120119989117171,0.1338882042257839,0.2517726022701447,-0.06467905062156745,-0.12069427524993742,0.12799503000060003,-0.03819752928819925,0.039296591801304744,0.13189882967341332,-0.16934149512366722,-0.1802183228451028,-0.25271043781688357,-0.03441837710360205,-0.13407621513739004,-0.10310711943169872,0.12856193867154897,-0.025213901386357238,0.12355148755933518,-0.25271043781688357,0.024459681889747096,0.012992317127658266,-0.10005809195250569,-0.150698000607932,-0.19552543671210001,-0.07454552124838376,0.7330996461146038,-0.2880977234490174,0.7663448745158457,0.7662133607875509,-0.6262299531539198,0.41228584233398446,0.6949193597321177,0.5095862180275872,-0.47901945859429146,-0.5511581278110035,-0.6188158434715992,-0.7158929803276157,-0.7583675066618127,-0.6188158434715992,0.4789171669153524,0.7094957114575263,0.7305644970879053,0.1837771599612049,-0.12629052428757026,-0.011631939578418928
llb_trunk_rot_vel_at_strike,0.2028878088046692,-0.08513012294729534,-0.04111879104364749,-0.02382908011253562,0.20453265680776872,-0.01226219319890293,-0.03850520167669913,0.4491756208525914,0.45028540914859116,0.186445757791958,0.2164247569723612,-0.0037618085853496825,-0.16732517973864194,-0.16732517973864222,0.30410892724074595,0.3164309803566527,-0.08067873613008257,-0.08067873613008249,0.16964356757471663,-0.35631329958770946,-0.33974966676870805,-0.21320986352718263,-0.13057878967753334,-0.07059710946153508,0.5039176792630733,0.5333214789955983,0.5123282071726936,0.42720672317953423,0.3885792003602139,0.5123282071726936,-0.20861882902370077,-0.38066534501899874,-0.2926640733160443,0.041586508064667425,-0.28272242786356266,-0.1518997301231801,-0.3718100801320522,-0.2674418377084956,-0.4247931975851608,-0.13319232907869324,1.0,0.34929584264174013,0.3980283445758962,0.3852078757322433,-0.2350674575282115,0.18508720631965245,-0.04153574149622118,-0.05451683551907978,-0.007357779434026963,0.19946237017435714,0.02432785297590493,-0.23561099154643134,0.10694425561826493,-0.08704601336799905,-0.0017046334721703717,0.1322200058420013,-0.13976854419794815,0.10084530283502517,0.04156767416255645,-0.06516899129455385,-0.0783144332161895,-0.20931298288990613,-0.12815462733104624,-0.18511181109561203,0.14841901613804973,-0.11830225999606304,-0.06516899129455385,-0.03170563910370424,-0.0025335718557943834,-0.001270678037540102,-0.11450337481267889,-0.09186062866350835,-0.03828036045586878,-0.1359388188949448,-0.07151912708567135,-0.376649044254013,-0.2884839005742379,0.041909929478993045,-0.27957294667558075,-0.15466750569790363,-0.07826937371546816,0.500806540658121,0.5323763921240732,0.5155729134645434,0.43001485394291356,0.39084193735190714,0.5155729134645434,-0.20025523507166815,-0.3737009452394365,-0.2663609846899668,-0.4277103841334075,0.9993080098557269,-0.1660826876951407
llb_time_fs_to_peak_trunk_vel,0.1911869498336511,0.025341263431035863,0.10688560347482029,-0.06317660626690581,-0.11185016582074128,-0.08574596043194974,-0.08447695447046162,0.15478611700074627,0.1516188255004157,-0.07743184247928228,0.4162059471327925,0.0013065480232030227,0.05087502213468859,0.05087502213468846,0.6791881947518612,0.8762634017717428,-0.5529449091708408,-0.5529449091708405,0.7644159974756722,-0.6495714671968398,-0.693562561052517,-0.6249020603944068,-0.8063671350238786,0.2878435501636825,0.6140235399380735,0.7078172068148443,0.7747029039138954,0.8457538937824624,0.8715132231154896,0.7747029039138954,-0.6086265502431406,-0.9262021358695793,-0.9015619291020791,0.6420929708841467,-0.6613108568064754,-0.7298456722472717,-0.7995114619100201,-0.8352396774891016,-0.2027424260367288,-0.7973452063569023,0.34929584264174013,1.0,0.7172108892675193,0.9870911114082915,-0.8885542282163711,-0.1525445388029876,-0.08016884638380474,-0.21037116179239454,-0.4373665234232837,-0.004807104254267085,-0.129867095156482,0.06630320045335326,0.21000983763389255,-0.18809364084556915,0.07096900583455841,-0.1739161606016935,-0.06087659076003529,0.24767990105199555,0.25627967937550533,0.23016147547865187,0.014427166087205187,-0.005072551825714931,-0.008978071490424958,-0.18421732423303108,-0.19071001208624394,-0.2976157351756019,0.23016147547865187,-0.04803122220889126,-0.1793029307595865,0.025357952596394204,0.03275552690890911,0.10470569218487567,0.09922718065101516,-0.8385979421189481,0.3035051355031994,-0.9243666165596908,-0.8964641778889622,0.6535535814101165,-0.656452362683944,-0.7457325538001777,-0.5542934871841074,0.5734056274592786,0.6750914498487296,0.7560734539837801,0.8398079612600787,0.869115481462039,0.7560734539837801,-0.6083287868538791,-0.8060449792282559,-0.8353064322466848,-0.1939061714205928,0.34065047192975345,-0.025324548979151797
llb_elbow_angle_at_strike,0.4261648736892687,0.12317555235362093,0.17603071357764796,-0.05204383515910224,-0.01130182604154651,-0.0793567573262179,-0.09380896223583289,0.17801454999303126,0.17022872479706888,-0.013159369923058844,0.23273541769644251,0.045298438026453586,0.13206800489751894,0.13206800489751874,0.6729622329242156,0.7424358643990517,-0.2713220518807585,-0.27132205188075864,0.5235255708866814,-0.6498316159858571,-0.5783693058495507,-0.6390966304168787,-0.4442749399348553,0.016318228460224075,0.5121434537130043,0.6026221419325921,0.665011064184433,0.7379186766483146,0.7613979366373842,0.665011064184433,-0.5520501298447678,-0.7242510670630548,-0.6823195163084792,0.3534257908586073,-0.6339335029823201,-0.46962547979250385,-0.6466979042138798,-0.6546825604468699,-0.2211272744722602,-0.6175255928159289,0.3980283445758962,0.7172108892675193,1.0,0.7408288236761481,-0.6775588588312634,0.0641784513727219,-0.0022650948905383606,-0.05183550666698625,-0.2621529698705522,0.04234512677543183,-0.06577532292616418,0.06075829919234389,0.15690302356567898,-0.14073784258837682,0.07663563778464462,-0.02558390951724749,-0.13625354485802998,0.4947805697807875,0.4327843649937456,0.365663284240416,-0.08241595941128282,-0.14087863676677764,-0.0447322199736679,-0.1032591777959088,-0.14137781211246006,-0.18514999528708942,0.365663284240416,0.047971127813755385,0.009864607534762896,0.10677376495959019,-0.033595445167467715,0.16902957829166324,0.04272151383073035,-0.5137272374203274,0.03638746128036466,-0.7311862822276735,-0.687895113939964,0.3714638857919277,-0.6274846406749011,-0.49737415142627395,-0.28025385456727897,0.4574803082365189,0.5586336547407166,0.6347237563683014,0.7226730435619155,0.7515359468146862,0.6347237563683014,-0.5573864724491914,-0.6627344354329199,-0.6682005727439209,-0.21137876079038825,0.39083524266613917,-0.09032589429556485
llb_time_fs_to_peak_elbow_vel,0.24711844731098925,0.023275802472602133,0.1105797250906337,-0.06723817672538125,-0.09901022906236442,-0.10190665283544875,-0.07244500221482925,0.15156092739418955,0.14815553963153572,-0.04998694426289718,0.4472334079353335,-0.02526147910558793,0.06159940783832408,0.061599407838323836,0.6852444273058786,0.8900612063471066,-0.5710315853573977,-0.5710315853573977,0.7771478525877206,-0.6628759199809846,-0.7057329198595096,-0.6459478260260438,-0.8124647003824881,0.27464202506439767,0.6234840545839399,0.7174286040570512,0.7862719793199822,0.8597138171380518,0.8860240683393182,0.7862719793199822,-0.6171390194369266,-0.9292411816976532,-0.9002234243748467,0.632801156888404,-0.6581506218449407,-0.7236093003819315,-0.8083752200066917,-0.8350520116766739,-0.23079931539791956,-0.8194101611387477,0.3852078757322433,0.9870911114082915,0.7408288236761481,1.0,-0.9011574267476496,-0.14733574225307372,-0.07281331642990603,-0.17186291267236348,-0.41265322346327243,-0.03578569850878534,-0.15806062024415088,0.06496711355006995,0.1630264575907895,-0.12856738047190877,0.025425421860429707,-0.06413164388858723,-0.06217143022012774,0.2873049963872009,0.30156445014456174,0.27285922979202665,0.02447788867718132,0.003466307413070637,-0.009963331241506869,-0.14554605646092061,-0.1665129137690969,-0.24355798029589598,0.27285922979202665,-0.021272554439635032,-0.14998569123741545,0.084078138192883,0.059750454926253686,0.15231228352833373,0.09806570274758612,-0.8430468260285712,0.29005760783752327,-0.9272540879457485,-0.8950375515158502,0.6441137661935165,-0.6539453133138704,-0.7391814189734852,-0.5731858536374937,0.5831764105722618,0.6852715549738367,0.7682043497748305,0.8542816959922204,0.8840056222998354,0.7682043497748305,-0.6169738513042964,-0.8143210037667101,-0.8348399547830017,-0.22116299890390492,0.376555599611224,-0.031593817696481334
llb_shoulder_abd_at_strike,-0.27682509840265107,-0.07292005473730442,-0.16548499330684352,0.07630362706475904,0.10633604927794749,0.15294955570117408,0.01229992663691211,-0.013337836278482052,-0.01161286917751187,0.2081845584253853,-0.39296224781247413,0.070653157948133,-0.08668439098566809,-0.08668439098566792,-0.6841196414080477,-0.8542645643324355,0.49460902270157686,0.4946090227015769,-0.7052561279714035,0.6134656163409403,0.6480337451355562,0.6265166684139399,0.7512143170398404,-0.18794247535881026,-0.6035612134306312,-0.6745389226526947,-0.7512779859169125,-0.8366280171976574,-0.8676233884330028,-0.7512779859169125,0.5741659996640542,0.8613906565659925,0.8559717816975434,-0.5548691044273106,0.5882103112167957,0.6447581922057456,0.7236287821917167,0.7696000789175159,0.14625361700304923,0.8495740157642203,-0.2350674575282115,-0.8885542282163711,-0.6775588588312634,-0.9011574267476496,1.0,0.16451197884543842,0.06656899174675784,0.2753908971754813,0.5043624830300081,0.0899291871479208,0.18416811094287922,-0.05014831776979151,-0.23655912572489374,0.18809083334377202,0.016762060481128292,0.049095791235402336,0.1318581721434711,-0.2830462496690319,-0.30682259733210054,-0.25153095950169596,-0.0385958605378854,0.014693159893060555,0.04609152944911101,0.11638749192481157,0.10537012387821759,0.17999515705638341,-0.25153095950169596,0.009345321182708165,0.14217938117197929,-0.06741973314953344,-0.1050060884852046,-0.20395027612049857,-0.0935364773203925,0.788794350022796,-0.2036929347129984,0.8624599336009645,0.8538218909578277,-0.5675515240197379,0.5823006190724642,0.6634057825130244,0.49747687101258486,-0.5597471438250992,-0.6398996491213278,-0.731341560389385,-0.8298947077671323,-0.864386191165578,-0.731341560389385,0.5784666781757646,0.7331016553955814,0.7741059589620709,0.13615057618308313,-0.22689382903020128,0.06539860078804734
elbow_peak_accel,0.14659077896615122,0.10028299092184766,0.014886439236082802,0.05298092788111533,0.7915296965612657,-0.001799608576386134,0.1452784541742714,0.23144675793528424,0.23007459718418158,0.3039432836663014,-0.06160927549315371,-0.08563613764134942,0.08238115610104732,0.08238115610104726,-0.13160534580403915,-0.1746053860247711,0.1177246197914546,0.11772461979145456,-0.21138239037552936,0.06000325246044492,0.10615696299199126,0.11288285408515192,0.1829780905938477,-0.12397848388501796,0.13002315083620788,0.055452555189083146,0.01222190711526534,-0.04617908535777094,-0.0910673264805118,0.01222190711526534,0.2288307776832003,0.1726108891095314,0.22988061294989873,-0.16835305163993905,0.21743285228182285,0.1305217713592758,0.1182315468709366,0.24576325447115865,-0.30398199649824026,0.21437641904270974,0.18508720631965245,-0.1525445388029876,0.0641784513727219,-0.14733574225307372,0.16451197884543842,1.0,0.546597465193152,0.13111760339280643,0.10027723458656938,0.5232703719154759,0.3238530795204758,0.03173194103480424,-0.03681829081978429,-0.09260051452347227,0.24150534169521243,-0.011048350501989638,-0.1636251661932664,0.2441706752344701,0.1998792842201838,0.05673266829410498,-0.04358538729780901,-0.23037926410592358,-0.18367410059761302,-0.08856735284750687,-0.05844889791660329,-0.12541769747548143,0.05673266829410498,0.10999746197672673,0.05406868054326508,0.11921130007093192,0.021774309261123906,0.252140705751754,-0.23487471929577236,0.2177373862755936,-0.13833231385948636,0.18488309743258358,0.2403479913848321,-0.18316292184477456,0.21828377912684707,0.1497792409859182,0.12374947376986568,0.14684837612915355,0.07152930738495965,0.023384676280766088,-0.041959744895233686,-0.09043465661986995,0.023384676280766088,0.23350463701364374,0.13204875890626747,0.2583567650494491,-0.307743656016546,0.1850765078687399,0.024361877462530313
elbow_rms_jerk,0.09384836906024378,0.23539411890253878,-0.09008236525604718,0.21718763688407383,0.5184510085835624,0.03496064027117645,0.2785013824838652,0.08566728133716751,0.08240810371836736,0.18433473913883702,0.024238837348744907,-0.18375778044764143,-0.23770372236830617,-0.23770372236830595,-0.1634450936425791,-0.14226360841684185,-0.01776455940945407,-0.017764559409454105,-0.11913942298243027,0.15730955396173793,0.04727487476073922,0.05405632618529039,0.01988199590758076,0.022471552487319853,0.17878897607437041,0.06657748800603008,0.021601844921760215,-0.046106710963040046,-0.08131189271554219,0.021601844921760215,0.30335511430146933,0.08487834435798033,0.1492253980085149,0.029283204109468976,0.2259253123683339,-0.056374205153680426,0.03885047956213413,0.09108705159998133,-0.12810767137582077,0.09085199225826163,-0.04153574149622118,-0.08016884638380474,-0.0022650948905383606,-0.07281331642990603,0.06656899174675784,0.546597465193152,1.0,0.08337482571809524,0.23433207047853735,0.40141106374243624,0.6685490555073326,0.4144595031654649,0.046041147473934126,-0.15686373110831728,0.17353893460811906,-0.03310232019068885,-0.22231032020914104,0.3228121116728322,0.12855591389779428,0.3285428577199149,-0.2522957922253214,0.010245274404046299,0.2625404525188875,-0.09371873321239724,0.010250338654972276,-0.09438779729490496,0.3285428577199149,0.16238831918683103,0.19882527046082854,0.3364697303244216,0.17735019310480857,0.24854594635079263,-0.0977595985269606,0.05656670458648034,0.01089282348436365,0.0970841837524913,0.15919418885334344,0.01570872409397359,0.22281653220756542,-0.035070464012407404,-0.015809829993908252,0.1931149065649389,0.079682934928281,0.03160595721132231,-0.04061832329207873,-0.07849850758759612,0.03160595721132231,0.30512138980784104,0.056338861308878954,0.10766082620789698,-0.12412559931761355,-0.04260624881293112,-0.17508229249167187
trunk_peak_accel,0.25613768680305676,-0.013540512684908856,-0.1582859149435922,0.10887410009521184,0.06282703951018564,-0.1590904280240792,0.027981103313427545,0.11834448031536025,0.11862034828302132,0.7663811189801931,-0.16630099814984595,-0.022761241057115224,-0.07131022571724112,-0.07131022571724106,-0.11667723701432145,-0.12201785003590142,0.032301643321925505,0.03230164332192544,-0.2534097527424131,0.10657283873437251,0.25083773775265666,0.10469288764166441,0.07937304497291962,-0.08793347199504932,-0.2182454298091931,-0.2047649660019455,-0.22353009109961391,-0.18460128586112692,-0.1601889910076866,-0.22353009109961391,0.09422111478260187,0.23722043191089734,0.25229135788421003,-0.12906531887073444,0.05560359617652244,0.1902731784017171,0.17947898364275494,0.1594417541142015,0.12216217099828935,0.25478623858764315,-0.05451683551907978,-0.21037116179239454,-0.05183550666698625,-0.17186291267236348,0.2753908971754813,0.13111760339280643,0.08337482571809524,1.0,0.6900359839189147,-0.060078515503702135,-0.03430253162738894,-0.09720316161662038,-0.1717170422697539,0.25424790549505155,-0.18390010854636768,0.3018349571720953,0.17803855863069576,0.11203372804423517,0.25173527817837726,0.21496710211970857,0.18510018118314103,0.1375644649087563,-0.04101757446374185,0.03128576788467942,0.11241522803236892,0.09308309934107548,0.21496710211970857,0.21013087992890425,0.37039811212887247,0.3465356204357057,0.13887250297878015,0.1382119889017877,0.07749910150286103,0.09779255287002132,-0.09521344270309003,0.23743038414418674,0.25172780284134694,-0.13516960289917176,0.04896548950327933,0.19719759196226622,0.03338475131042956,-0.2102693876914929,-0.19723728123551526,-0.21922905904482035,-0.1813805112933561,-0.15722351809329257,-0.21922905904482035,0.09039036236562892,0.18048326217239408,0.15954260550319355,0.12023218698218813,-0.051030990455026154,-0.025047353857298754
trunk_rms_jerk,0.19298990259747212,-0.057102962331151606,-0.061895051262331996,0.009492455818178829,0.06382819056546168,0.04793515146507018,0.13808394512422767,0.2508062924565491,0.2537724618705792,0.5817005666116801,-0.17045921491854088,-0.0851040607630332,-0.358353406328194,-0.35835340632819407,-0.37692878035901883,-0.4194438690757138,0.1598887592714073,0.1598887592714073,-0.44955847958111766,0.4455373108081205,0.422050553739908,0.35146539865060183,0.295608778773376,-0.1448999802793246,-0.2503451426116179,-0.28511561698951005,-0.37255840642372956,-0.4046377204731171,-0.41606644047176844,-0.37255840642372956,0.38173856722399624,0.476012421634888,0.49891071054602787,-0.2954867452697839,0.27500590230952043,0.3443415542851539,0.3732737100218941,0.35586030056417883,0.18779570200421616,0.5120119989117171,-0.007357779434026963,-0.4373665234232837,-0.2621529698705522,-0.41265322346327243,0.5043624830300081,0.10027723458656938,0.23433207047853735,0.6900359839189147,1.0,-0.01655054199687248,0.24588122703702853,-0.008250450638352995,-0.3169542988824206,0.3183920246610577,-0.09046002721323985,0.1868879688129533,0.21228002934150575,0.006691841910880793,0.03127592746713251,0.09817124293001425,0.020992124361094308,0.10910761736604739,0.09082040602467067,0.05931544643733243,0.09783230793786916,0.1151908275616263,0.09817124293001425,0.04127743914466832,0.34308358524400445,0.17939976670850502,0.06042202466850313,0.0048384393445640205,0.06614732024212212,0.3176122676867938,-0.15651667194476127,0.4699531594063232,0.4910509527093141,-0.302534880873559,0.2647653969930572,0.35243101705677976,0.1594859707678512,-0.22591643026907654,-0.2631223171396885,-0.35714209372504024,-0.394732167154648,-0.407909220607888,-0.35714209372504024,0.37517651208553454,0.37298668447847755,0.3525275330749004,0.18472185236212582,0.001691360968057535,-0.0910136208440719
shoulder_peak_accel,-0.21586655467437152,0.015490189307420701,-0.08459371093688303,0.07269788956641474,0.5698136837480638,0.12047566519998787,0.5497319748986556,0.3156671898469743,0.3103341808465897,0.17162137365234284,-0.1389179543517277,0.10550161422081782,-0.09820107377619229,-0.0982010737761924,0.05047058605559909,-0.032453871875028496,0.17341150682848894,0.1734115068284889,-0.04717680509900871,0.12145521596808674,0.06209236689245351,-0.08331674519840608,0.12397990648105604,-0.1459296368869182,0.2529509529912973,0.17738551729216384,0.13289708498590588,0.059275109319237976,0.020817463422892684,0.13289708498590588,0.1880806605794215,-0.014794816971000086,0.04130388899469504,-0.07553588178180404,0.1288509393514706,-0.03071627335470284,-0.07743576334217246,0.007366794342096277,-0.260757349585378,0.1338882042257839,0.19946237017435714,-0.004807104254267085,0.04234512677543183,-0.03578569850878534,0.0899291871479208,0.5232703719154759,0.40141106374243624,-0.060078515503702135,-0.01655054199687248,1.0,0.6615549688277618,0.08197377478658158,0.17387567127378117,-0.33277127232292625,0.4020679362603052,-0.1217597049653658,-0.3070784029677844,0.05760249009613682,-0.04469349495166104,-0.07275201141654514,-0.11825795046164722,-0.17069331228513804,-0.05785032049208719,-0.25974864585932433,0.014992656150074956,-0.26873487557787873,-0.07275201141654514,-0.07247338619036553,0.0517377152045227,-0.04987147263715674,0.0945278945868729,0.09757518202389605,-0.16359546450973098,0.1736966782155305,-0.1643587703160478,0.002375364954413556,0.05803145974234968,-0.09420023591978828,0.12557900789693613,-0.0034121657351108615,0.17835794910852337,0.2891561996052093,0.2082419170822295,0.15942608439934802,0.07651341342243433,0.032837341998088763,0.15942608439934802,0.2005248912437064,-0.05389901964454324,0.03504435728390803,-0.2669401896271818,0.19861493273553915,0.19698403905759465
shoulder_rms_jerk,-0.01900221048508748,0.11187999800424434,0.03134826404486294,0.048163778289618674,0.3176894705087874,0.24670948194984227,0.4960735745140528,0.23125327180895422,0.22982373248681318,0.09935437467853843,-0.056970341817900956,-0.011658257424706735,-0.1609773255254662,-0.1609773255254662,-0.12749629510907257,-0.19060787273484664,0.16121475047708334,0.16121475047708328,-0.2101836988126022,0.3079752036592902,0.17070185489517606,0.026970136219110884,0.1434109591197277,-0.0629755452691929,0.057907884208481156,-0.03599266994600277,-0.06895657650816407,-0.12080980083292421,-0.14286559476396582,-0.06895657650816407,0.2772037169086093,0.12351790439792774,0.17921632451018524,-0.07232232645597457,0.17675522922989378,0.02446171734677436,0.07886841725538314,0.11235409779571162,-0.061849861333868994,0.2517726022701447,0.02432785297590493,-0.129867095156482,-0.06577532292616418,-0.15806062024415088,0.18416811094287922,0.3238530795204758,0.6685490555073326,-0.03430253162738894,0.24588122703702853,0.6615549688277618,1.0,0.5391231999531977,0.05671559258381454,-0.17282523176815118,0.17230307654016958,-0.15031378359119468,-0.18949557152021002,0.26911303706791107,0.0862075714464658,0.23897493619457755,-0.2470435943903727,-0.05028814422484584,0.18190893577728873,-0.16404449747273425,-0.014629051028533804,-0.18252904392963903,0.23897493619457755,0.0979413820162281,0.1755366439029503,0.21709397021366272,0.11694329650167451,0.02835059916294682,-0.11928107969875454,0.1749829435529144,-0.07303289313709642,0.132151984080384,0.18663311582835165,-0.08351888471154086,0.1702480327550494,0.04240447679072324,0.1572955834575395,0.07975216655145602,-0.017467169004117454,-0.054652396477714305,-0.11174472089748391,-0.13597101904442294,-0.054652396477714305,0.2808285958012975,0.09275244446142808,0.1266681147876827,-0.06303933528560487,0.024232905712508416,0.07227577357315831
knee_pos_rms_jerk,0.11270057184572521,0.03935591908595275,0.1957870593094171,-0.12023315017684745,0.005367726971686794,0.02518214648116858,0.1959084139671795,0.027145682892734325,0.02538034287571956,-0.009462175132306716,0.2325297708005959,-0.24900765918196738,0.19820930768821582,0.19820930768821612,0.042633048965815004,0.04506941883344389,-0.012868927420813997,-0.012868927420814016,-0.06053569969126418,0.02243315004216816,-0.06400224510617882,-0.19286140182538722,-0.10795975135846345,0.10683101082993304,0.026823939391526944,-0.04895040695558445,-0.018456128631077245,0.026313163251325128,0.058174098911807325,-0.018456128631077245,0.09663235047401698,-0.050474073459207396,-0.0421514853717468,0.15839051975198332,0.013967384825175802,-0.17727594846854378,-0.09838038920325184,-0.11279261610739227,0.0024141826522875408,-0.06467905062156745,-0.23561099154643134,0.06630320045335326,0.06075829919234389,0.06496711355006995,-0.05014831776979151,0.03173194103480424,0.4144595031654649,-0.09720316161662038,-0.008250450638352995,0.08197377478658158,0.5391231999531977,1.0,-0.054431831651641914,0.0048352172557916875,-0.013487922126568507,-0.11784637376104035,-0.01872507288562076,0.5108329513015925,0.42210835717363604,0.5917507976735333,-0.12494583614382092,0.11341272689736084,0.23146234235204113,-0.04375902360046583,-0.07180141310354429,-0.08478202417143224,0.5917507976735333,0.3109571638522303,0.17380676958882063,0.42920188356990646,0.3756727680336273,0.30215917583033797,-0.06971814991472156,-0.11636725806505668,0.11308236631794821,-0.04970639633759866,-0.041768389725161496,0.1582058461043667,0.005627013830097946,-0.17400998972805481,-0.022209046439181278,0.00869134310470497,-0.06459921044451013,-0.03218760291223413,0.018356871990547686,0.05310265613422284,-0.03218760291223413,0.09058810787165213,-0.0908483178988346,-0.1080967374823857,0.017122374755086173,-0.2412761196059916,0.05669873027177191
