,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_pelvis_decel,-0.04704633934769088,0.07954126690908744,-0.027681090670898148,0.07246385881939339,-0.30664838145937323,0.06188745071562568,-0.04942625855365049,0.05345756468406275,0.054733975154573886,0.060041315338074414,-0.08770730454580702,0.06486284027655043,0.1468985191934532,0.14689851919345337,-0.1458623236685919,-0.1425299416991781,0.022510324661030402,0.02251032466103039,-0.062141118026652384,0.253906661526652,0.22418225960288268,0.23908702288307743,0.020110789407070003,0.08173295278839178,-0.5351163270155386,-0.5447941518081137,-0.47311059678530265,-0.3699362529349733,-0.30270438218382245,-0.47311059678530265,0.05630138243319621,0.15629521139373684,0.07397629693762794,-0.046504883816273726,-0.2028840799102097,0.23488341722067257,0.4475942321534232,0.14411357796567612,1.0,0.1662501789181004,-0.38037283428094437,-0.14522538319863448,-0.2000122255851737,-0.17778574994133495,0.10293999887679263,-0.3132068397326819,-0.1433663236007821,0.1359552795177603,0.19341843519070218,-0.2652160016002784,-0.07238320199658489,-0.02456925995178451,-0.09355358408018989,0.23199298522275033,-0.21996509653139035,-0.1501921365800818,0.37535340728357985,-0.07130426083359495,0.002437208080400208,0.01135571654761222,0.0872054184227126,0.1052591709860918,0.005847560383239717,0.17304094563205502,-0.06275339138634424,0.15031422296911998,0.01135571654761222,0.024860487258852097,-0.0048490046533438465,-0.0993947756094804,-0.05495872470750706,-0.20742865765381183,-0.037046794221531364,-0.01373603738517485,0.0878534533137518,0.14664084361349294,0.06263952654190157,-0.04039584888758715,-0.20221040662476322,0.22221798088928488,0.0249546822036086,-0.5584951024513337,-0.5720509712650612,-0.5005058436552537,-0.3905300533028523,-0.31840741011526025,-0.5005058436552537,0.05111635948316141,0.4322628358095138,0.12450916679052716,0.9988686358559618,-0.38454874124754973,-0.1314562219885781
llb_trunk_rotation_at_strike,-0.16495444572047366,-0.007715945224569374,-0.16317524701580316,0.11699394365750108,0.10066648767894425,0.09271912481491978,-0.013630733110506919,0.2758301657705254,0.27646631011373535,0.22560704868223802,-0.3657316393310301,0.10048341033008326,-0.1436171520360525,-0.14361715203605277,-0.6091004743202545,-0.7995375338234092,0.5270446808638058,0.527044680863806,-0.7096879319670544,0.5447211119584512,0.5586191515927148,0.5623893910601089,0.7407557918681132,-0.30691098128555144,-0.4968178387977006,-0.5725767379739047,-0.6354226131908801,-0.7258875402634428,-0.7683926112737,-0.6354226131908801,0.4991875522732874,0.7929980118328,0.7984973283926168,-0.6371769502622555,0.42567367607730644,0.7013030735955397,0.7229636934135164,0.7416446125180434,0.1662501789181004,1.0,-0.13726677964993125,-0.803842033883029,-0.5936729070553051,-0.8280909449659934,0.8564685688385637,0.22295946346734713,0.09343623016416175,0.28916699681902913,0.523895366642648,0.1482787715125216,0.253894595529246,-0.08250135546420959,-0.14432794042332958,0.151537286179239,-0.055964377364127085,0.0845593959519501,0.11983762627616548,-0.15185940984701174,-0.17116463542267413,-0.23331057034706712,-0.042324001696977545,-0.130191228252562,-0.08984054294974364,0.13227149919767806,0.00037992009303486086,0.1412629381302013,-0.23331057034706712,0.07038800473164666,0.06274542694671824,-0.07666346181646914,-0.14857710442491726,-0.16819653009267999,-0.09002740976774258,0.7329481218832888,-0.2914681300944543,0.7814394213966741,0.7828144566246705,-0.6267614235969832,0.411752845008968,0.6953346561731,0.5115232631738269,-0.4802015476254098,-0.552989799542872,-0.6241146816317389,-0.7217042350471775,-0.7655415636602984,-0.6241146816317389,0.4810388891449043,0.718892321267775,0.7275678454523073,0.17336051935737315,-0.12881707364585143,-0.02380495460442604
llb_trunk_rot_vel_at_strike,0.1594850840241978,-0.0925183922057312,7.521452302879348e-05,-0.06026682840105759,0.2187680050130411,-0.01215056434050459,-0.05311045681794833,0.4381704109972396,0.43945332059334435,0.1467705520003352,0.21087601987644222,-0.02820096399877098,-0.1764664998142056,-0.17646649981420603,0.27045891226746405,0.3044306027782068,-0.126822185787637,-0.1268221857876369,0.1518227884490003,-0.3119818760968795,-0.29482238435710845,-0.2039597868809439,-0.15762213357770588,-0.04362250363955795,0.48200959330145143,0.5160558034386337,0.49383937372822306,0.40935126278709993,0.367605864121014,0.49383937372822306,-0.2049049104565675,-0.3501155912575117,-0.2560190507434267,0.05432597160984356,-0.2793040513029973,-0.15372645230579904,-0.3476313577125487,-0.25110387799059886,-0.38037283428094437,-0.13726677964993125,1.0,0.32743643808077094,0.39716792510152726,0.36594054206287463,-0.2194120890255682,0.1681123750814226,-0.03783055788402658,-0.09700057864975534,-0.02114780005779528,0.20451717830566926,0.039616558320120704,-0.1964573522196492,0.11137180145940541,-0.11151368254119924,0.036706874585024286,0.13513217893954496,-0.1734509027143274,0.08478898533460658,0.004377879405204962,-0.09894996972889568,-0.10989429012228868,-0.23496574966751932,-0.12187122608726277,-0.1959909946532165,0.12512317223966402,-0.1407790499693949,-0.09894996972889568,-0.07677375411843798,-0.026351264893603645,-0.04930443895093661,-0.12787072099509242,-0.15641217036541674,-0.005415999935093392,-0.14427038615209145,-0.051437343972040556,-0.340983611824504,-0.244467926498743,0.046326233913734666,-0.27752022767033346,-0.14592286355485734,-0.12333492629788202,0.483938690626039,0.518655961964454,0.49932972296096517,0.41290976918839156,0.3694993715402225,0.49932972296096517,-0.1923525884854034,-0.34158254306665764,-0.2407039438232723,-0.38251834979409866,0.9994630269602707,-0.11111027795196936
llb_time_fs_to_peak_trunk_vel,0.16899809516007278,0.06410356477215201,0.15658977910986654,-0.07537278419627581,-0.128953758842266,-0.06559826391665306,-0.10223076583233222,0.1488640013268303,0.1463182534757559,-0.09717215770610639,0.40700143294510316,-0.02917403102344252,0.043433324597360844,0.043433324597360906,0.6441238230935221,0.8656142238053388,-0.5999505869703023,-0.5999505869703026,0.7697136958642435,-0.6370399522950076,-0.6891542070516204,-0.6001394675600671,-0.8369867941237933,0.33920080353356036,0.5751118100702913,0.6850327612130134,0.7588896357004992,0.8345295655369808,0.8620767989699237,0.7588896357004992,-0.6310052317803324,-0.9250258793703505,-0.9010407171525822,0.6696536080306382,-0.6561062614986473,-0.7449667282216259,-0.7969537280118215,-0.8309056538066546,-0.14522538319863448,-0.803842033883029,0.32743643808077094,1.0,0.6640910269981443,0.986313955301312,-0.8910363595605849,-0.17616042006054783,-0.08279303785630857,-0.2857482125589083,-0.46349696437976523,-0.03341881616758345,-0.12962053229781817,0.11073282315026124,0.24555613599977627,-0.23048894068600004,0.10972361863754176,-0.23904668662035183,-0.048824245290274536,0.20642017062011336,0.2233215902613562,0.1841831176653599,0.020088944092513057,-0.01468206770903768,-0.02557036143012847,-0.1898975154528353,-0.2243549639034151,-0.3248463642970119,0.1841831176653599,-0.14069037662968772,-0.2585581213107508,-0.02885380093111351,0.02903601074489018,0.038580643673024925,0.134669116874508,-0.8461895814218153,0.31753325314936903,-0.9253309735185661,-0.8964986875884882,0.6620467900388485,-0.6524581615961138,-0.7482315860593195,-0.5837981404045886,0.560587000321369,0.6643343161257702,0.7501567249016169,0.83730278571565,0.8670479620566205,0.7501567249016169,-0.6102094574635788,-0.8069301054870787,-0.8314440821831874,-0.15235336904240002,0.32446041272460374,0.018055598066326763
llb_elbow_angle_at_strike,0.4203391749248231,0.10887072740848693,0.1704860999917415,-0.05662957283504252,0.0005590469171932925,-0.07607701301554676,-0.08889744026945268,0.18315533645623971,0.17533399416366252,-0.014629120054725763,0.20245660555595701,0.04686484835255494,0.12444968449116599,0.12444968449116578,0.6641644858549717,0.7274300556125697,-0.26871851108688016,-0.26871851108688016,0.5023482714405436,-0.6425428300381255,-0.5688309406318102,-0.6392528614347488,-0.4099952744128671,0.005182389049204133,0.5058388819091499,0.5898962482158345,0.6534187054575757,0.7238789954626105,0.7454203912003873,0.6534187054575757,-0.5229647858093901,-0.6976086785905242,-0.6558766391963535,0.33437654745607387,-0.6155807106587018,-0.4478687408408003,-0.6306315257861209,-0.6276129519862107,-0.2000122255851737,-0.5936729070553051,0.39716792510152726,0.6640910269981443,1.0,0.7017388585856346,-0.6457034956469234,0.05352388978106265,-0.0044297999412834235,-0.029720581884343074,-0.23802557402212152,0.052123339975637964,-0.05768290728099694,0.06271455644602826,0.14083111848861563,-0.12329291469856284,0.06294211827554397,0.0015007957009267948,-0.13926311175019518,0.4901564733943228,0.43201094465450435,0.3536744473032911,-0.08409494573115847,-0.15059879412753244,-0.05279389985861413,-0.11107114283437428,-0.10818821065220885,-0.17744097690511823,0.3536744473032911,0.04075166654040443,0.019922234193469696,0.09074461651132006,-0.03173726745095407,0.14803143601493582,0.046099148921656716,-0.5189260350891334,0.04359812726804466,-0.7384182780158924,-0.6945186117061217,0.3779805978849513,-0.6246688045792598,-0.5006706653028145,-0.3003582347436305,0.4520069282564848,0.5544291796727798,0.6347758589652687,0.7246159845405871,0.7543363365489192,0.6347758589652687,-0.559500837373314,-0.6691163500674376,-0.6680664387204678,-0.18744024921093766,0.3942466766514273,-0.06454102701550953
llb_time_fs_to_peak_elbow_vel,0.22553426964733855,0.0541688542244307,0.1555888751549706,-0.08108981961203185,-0.11276858578052884,-0.08519360933268205,-0.08881311358797343,0.1466451898707655,0.14373797376507264,-0.07139430568629189,0.437657571625627,-0.05167716225604647,0.054729272514274424,0.054729272514274424,0.6586677313198788,0.8856052697066319,-0.6144422646861201,-0.6144422646861205,0.7832682678053895,-0.6542747386763748,-0.7043045849903521,-0.6293160245885573,-0.8390695813106186,0.32063214283710173,0.5933857365276208,0.7012296758430359,0.7765986649535926,0.8542841708793721,0.8819684672750271,0.7765986649535926,-0.6364649047150903,-0.9307683230392595,-0.902144043234209,0.6588845998439591,-0.6571928561879185,-0.738935837754128,-0.8084685912920926,-0.8322129938865488,-0.17778574994133495,-0.8280909449659934,0.36594054206287463,0.986313955301312,0.7017388585856346,1.0,-0.9047617540240624,-0.1709218490163628,-0.07565502221285082,-0.23850694875417117,-0.4372069028669151,-0.05784696759961578,-0.1565755300308755,0.10661107980718548,0.1944796873508359,-0.16738962276505034,0.06107614128818055,-0.12275143218082034,-0.05519983806687958,0.2526366256759116,0.2730719503008183,0.23231645777689008,0.026738018016244484,-0.007167503316184128,-0.02387471250390649,-0.15401796116065156,-0.19558257206051377,-0.2708948383878238,0.23231645777689008,-0.10392787580995476,-0.21870254888888796,0.03257364829097429,0.05581137533535817,0.0905040390464608,0.13138872578668823,-0.8509035031305441,0.3046336866251318,-0.9281838093849056,-0.8949639679399318,0.6525619542042514,-0.6507443333713532,-0.7413772058349175,-0.6016706698922714,0.5707929789834446,0.6750926403128233,0.7626032592211832,0.8519864209421723,0.8821497784814211,0.7626032592211832,-0.6185878528904246,-0.8140876191395947,-0.829430236339174,-0.18054273859802553,0.36056380535808574,0.011140874986972256
llb_shoulder_abd_at_strike,-0.26019023497901944,-0.09880814897420412,-0.20346467567938004,0.08783822115909017,0.11863070867488355,0.1374572415095893,0.027666605898164855,-0.01254083729155528,-0.011217847117533916,0.22567889402719118,-0.3867987341116526,0.0926227053010272,-0.08042675700303827,-0.0804267570030384,-0.6644407738641972,-0.8529178581800739,0.5341109282354188,0.534110928235419,-0.7134456096045017,0.6104901647111443,0.6513738829007649,0.6135159127949491,0.7747044771427326,-0.2306677518907188,-0.5805325984870385,-0.6639139033730308,-0.7464824624722809,-0.8349728524023367,-0.867135793560257,-0.7464824624722809,0.592391344365444,0.8666418505993669,0.8613620584678817,-0.5799789566060018,0.5901516985071947,0.6606018064885765,0.7271944500990692,0.7685604900511472,0.10293999887679263,0.8564685688385637,-0.2194120890255682,-0.8910363595605849,-0.6457034956469234,-0.9047617540240624,1.0,0.1843633759853305,0.06935929019069961,0.327911807641037,0.5226677894391605,0.10812731611658166,0.18308803386633177,-0.08596278677090032,-0.26197082619834877,0.22009272312158268,-0.014803666239734522,0.10144236438354558,0.1242633460334182,-0.25362023569662595,-0.28347002267220106,-0.217594228346575,-0.040947530619937986,0.023177777939758868,0.05724952951237631,0.12442645722924656,0.13328636992077086,0.20536890022053111,-0.217594228346575,0.08140612061050383,0.20187124403100495,-0.02390456187052157,-0.1010306612140175,-0.15035903830409877,-0.12229436360774855,0.7943935286065805,-0.21545441354968883,0.8649470525848527,0.8562564065675305,-0.5741308141675374,0.5792723647469952,0.6647590189321899,0.5206503890676298,-0.5499514073065508,-0.6317548815473643,-0.7274509695166664,-0.8286942205603907,-0.8638320471141228,-0.7274509695166664,0.5795187600710447,0.7333038828161687,0.7684458285443694,0.10167844923696859,-0.20980500939682095,0.02977664782927564
elbow_peak_accel,0.1401885985599375,0.08625332164807785,0.017445184788494713,0.04308854353936182,0.7876149430795976,-0.013072271411896243,0.14291812177039684,0.2053574537330898,0.20392519834197254,0.28838868914165944,-0.04790211787639587,-0.08587373007293046,0.08924888690175345,0.08924888690175328,-0.139201745891549,-0.1924934189151206,0.14115230872086604,0.14115230872086607,-0.2337111924765578,0.07962669001431263,0.13176529317846167,0.12910182897946734,0.1964491556374482,-0.12826890162882496,0.12413054089951712,0.046017277947176374,-0.0035052534826892716,-0.06550301041532368,-0.11140370521637112,-0.0035052534826892716,0.24494845626762735,0.19605265282817363,0.252427459608098,-0.18491635362666328,0.22279881052660408,0.15181197661273194,0.15081405469007264,0.2768868489513261,-0.3132068397326819,0.22295946346734713,0.1681123750814226,-0.17616042006054783,0.05352388978106265,-0.1709218490163628,0.1843633759853305,1.0,0.5512237407979326,0.12723223881682702,0.09733210958584276,0.5212290756533666,0.32553083935674343,0.03676175254915731,-0.04642748429529965,-0.09224507330754313,0.25439665541168605,0.007946035175445208,-0.18231499443251525,0.24722663493983307,0.1912658257016364,0.06528291345379522,-0.06261502605602025,-0.22352549381031436,-0.1559089541191344,-0.07388346607996352,-0.07550502853761781,-0.11996195647251556,0.06528291345379522,0.13322856305232272,0.0761798254510163,0.1316010479144438,0.015556776334726116,0.26432883220566883,-0.23698618143053923,0.22960854804367165,-0.137792027839628,0.20696916369201923,0.26291153256468563,-0.196300745113233,0.22063955961950535,0.16779593202179865,0.1423934550264837,0.141001925267377,0.06484432209258045,0.010893197429809643,-0.05788657373889191,-0.10747581946327313,0.010893197429809643,0.24755334642805302,0.16315333955258132,0.2894217648560797,-0.31596715352399196,0.16963056139190713,0.013746240813618157
elbow_rms_jerk,0.10225454216381456,0.2298658689807483,-0.09581488760060375,0.22124201695649334,0.515158168599888,0.030599484791721806,0.27932228516415053,0.08067928324532898,0.07738937989620899,0.18858411690904092,0.03119114883332764,-0.18003142844286518,-0.2332977295822499,-0.23329772958224987,-0.15893004949631012,-0.1442897773980823,0.0011970517977859642,0.0011970517977859484,-0.12244842532495988,0.15551004719700706,0.0446070055609244,0.057607868466498166,0.030938879257081775,0.015639076304148222,0.18697314617478533,0.07168730735349091,0.024092082801675494,-0.046537631701698765,-0.08189753016436184,0.024092082801675494,0.30204226896442227,0.08480173316377415,0.14827477288089652,0.01904153934915561,0.22461691884366178,-0.04638316839360444,0.04455300463494411,0.09965162324691472,-0.1433663236007821,0.09343623016416175,-0.03783055788402658,-0.08279303785630857,-0.0044297999412834235,-0.07565502221285082,0.06935929019069961,0.5512237407979326,1.0,0.08662638139916828,0.23103985415609513,0.3996114825721984,0.6664660502331674,0.41162344076221347,0.042253329671939406,-0.1524707914289923,0.17265826725366068,-0.027460441850594312,-0.2244482112779262,0.3267289624297508,0.1328008250860492,0.3361557179910038,-0.2545596117408276,0.015663140373579593,0.26661740073908613,-0.08682672828215827,0.005352414750748075,-0.0896743766740448,0.3361557179910038,0.17281681810415764,0.20120555063486578,0.34772132440366904,0.1764066303877835,0.26369756171869574,-0.10473930924482158,0.0625507233917268,0.006746130675966342,0.0958287698487542,0.15854516563028456,0.008943796535864131,0.2217535465133845,-0.029637221535434036,0.0011949526871913002,0.19978821985753303,0.0847241878388495,0.03462367184346466,-0.040312155795039044,-0.0783440527514083,0.03462367184346466,0.30747903571023033,0.05968367646375804,0.11428949189484225,-0.13963977016531734,-0.03804180137556479,-0.1905094448555284
trunk_peak_accel,0.23619636840208713,-0.05798602634441741,-0.17232697921258008,0.09112165589747519,0.09246301061064058,-0.16430728372427444,0.03872921226216377,0.10346238512894473,0.10334501047423097,0.7378951885743689,-0.19582625660518052,-0.012047083579807058,-0.07229061813773424,-0.07229061813773434,-0.14275043883535407,-0.15819302934432833,0.061665570472617996,0.06166557047261805,-0.29934803183981046,0.16223451653977422,0.31196194479810213,0.10640314245043053,0.1402979981469786,-0.12727512850538275,-0.2340465829517997,-0.23748871722817297,-0.26195113939350223,-0.22550177527885487,-0.20612184167907752,-0.26195113939350223,0.14997982451370723,0.3024419872781773,0.319683198549495,-0.17349057324955958,0.08895688826231725,0.23253659945691055,0.22593703777645702,0.20227498828907314,0.1359552795177603,0.28916699681902913,-0.09700057864975534,-0.2857482125589083,-0.029720581884343074,-0.23850694875417117,0.327911807641037,0.12723223881682702,0.08662638139916828,1.0,0.7032626728952847,-0.027239058263037713,-0.014049440322469575,-0.09798007468860759,-0.21009514485592404,0.28217165690740464,-0.19691944955912197,0.36621244811661985,0.14411274123764475,0.12042872934850674,0.23995011217411036,0.20936579638243916,0.15518918986021113,0.12004631630873641,-0.02749452977623087,0.02974458958956846,0.15046580857866626,0.11376682530673606,0.20936579638243916,0.2375412387092492,0.4097659624154072,0.33263462571744135,0.132191337309974,0.12655893347694358,0.06949911588334935,0.09677989741014084,-0.08522226050411826,0.2742893199082792,0.2917507117379724,-0.13472791658065605,0.0558718262174774,0.20554763612736898,0.012902430990914933,-0.23454555039739353,-0.22011778122491152,-0.24462648508403984,-0.20328549604900034,-0.1804875988957683,-0.24462648508403984,0.0991388289702337,0.20914767613014643,0.17580788961698954,0.15295280881321485,-0.09507497243705741,0.003837233489807816
trunk_rms_jerk,0.18706333361779737,-0.08183044755725069,-0.07909716186068345,0.005890547920411403,0.08200534398500818,0.04314097887590506,0.1454182374725729,0.24845484158188652,0.25108742901474573,0.580586017449991,-0.1928882307537943,-0.07408616750729621,-0.35590089787633694,-0.35590089787633733,-0.3876978282348496,-0.4302591919408365,0.1687935191388513,0.16879351913885138,-0.4644465831125772,0.47540198464743066,0.45376407277619535,0.34107974212508746,0.3188369743107975,-0.17055956720733684,-0.2557106059200965,-0.3009047105401724,-0.38997444536796805,-0.4208888631788895,-0.4344133277658158,-0.38997444536796805,0.40028302282481465,0.5047972002476202,0.5298963954209035,-0.3123027439837274,0.28981449001045195,0.35823756326095724,0.38589083998669715,0.3590989500774733,0.19341843519070218,0.523895366642648,-0.02114780005779528,-0.46349696437976523,-0.23802557402212152,-0.4372069028669151,0.5226677894391605,0.09733210958584276,0.23103985415609513,0.7032626728952847,1.0,0.0034927730894196785,0.25238584068186753,-0.017018806250588974,-0.33580339752815247,0.3384476321250351,-0.11053657479459522,0.2284959858977878,0.19858522845245755,0.01532690344021401,0.033830678348147535,0.09798703690625248,0.012867614894902105,0.09865284479112578,0.08777171469157138,0.054117485920642236,0.1322401351683299,0.12982014744787837,0.09798703690625248,0.0640307205257843,0.3625004009799047,0.17548327220285623,0.0606273420926569,0.0021720544972677765,0.058554882183478575,0.31044602783684005,-0.15202965955022146,0.48748732939803546,0.511838693742108,-0.29524860655345103,0.2668739973403045,0.3477911801242665,0.14050706667479804,-0.23509413611094807,-0.27190824114675444,-0.3665468568398247,-0.40142007767490806,-0.4157552800582056,-0.3665468568398247,0.373092377116094,0.37791266868116224,0.34375564950198967,0.2018082272459257,-0.009636707444013688,-0.07525479801365102
shoulder_peak_accel,-0.2190381129046995,-0.0003954774358291467,-0.0993031287757783,0.07399724411087029,0.5744908473117988,0.11557555692271729,0.5528651529955418,0.31407821624217036,0.30860324984101783,0.17692891812596637,-0.14834416433227618,0.1132558614458777,-0.09826427657020925,-0.0982642765702096,0.04969423649986018,-0.04253950811379301,0.18537806694960118,0.1853780669496012,-0.06295989777122854,0.13202811379522844,0.07387209519602053,-0.08414215263621273,0.147407321514775,-0.1641016804643964,0.25653243807880055,0.17243356272764462,0.1255766076495655,0.048961884411537475,0.009162771980733791,0.1255766076495655,0.20363021255131844,0.0037814905702053224,0.05967120574741713,-0.09420825789117723,0.1383030420040347,-0.010570178388891112,-0.06343661647842233,0.022943283801185547,-0.2652160016002784,0.1482787715125216,0.20451717830566926,-0.03341881616758345,0.052123339975637964,-0.05784696759961578,0.10812731611658166,0.5212290756533666,0.3996114825721984,-0.027239058263037713,0.0034927730894196785,1.0,0.6624278206481685,0.07173090327685189,0.15316170914680488,-0.3077595500750727,0.3836070074097754,-0.084556925953804,-0.3109003358006139,0.06519431667605087,-0.03957169949625861,-0.06592968456789554,-0.12126047352806858,-0.1711347390203626,-0.054840967951982615,-0.2561711123498374,0.03639688451419887,-0.2533369708574176,-0.06592968456789554,-0.045123031116550874,0.07822317756522032,-0.04122819907832869,0.09494791624624176,0.10508322528645009,-0.17134623134934504,0.17237334355883271,-0.1649852515312892,0.0016076893961281635,0.05864080733690883,-0.09336727632693381,0.12554173047194764,-0.0037085678829129076,0.17462454705210234,0.29259564631534635,0.21067824808741664,0.16179660509382254,0.07767842489579994,0.03374301378208613,0.16179660509382254,0.19973117691314382,-0.05512862459412076,0.03384108127586355,-0.26951684773539764,0.20844797007796584,0.19670255857562347
shoulder_rms_jerk,-0.009470888580739667,0.10670223311926932,0.018091413474048815,0.055913388289707926,0.31904298917766466,0.24587761699821745,0.500897319736575,0.2384147326051598,0.23688390124096845,0.11259568368366918,-0.06153622187676207,-0.004326866041431305,-0.16159356589123122,-0.16159356589123144,-0.12128546948704418,-0.18818595919642772,0.1663584969006437,0.16635849690064378,-0.20727107741498096,0.306801695159946,0.16589417348295968,0.0212635061206473,0.15048908597508512,-0.07430260791108567,0.06772600561395818,-0.030818149918260533,-0.06413390267943092,-0.1173636468262853,-0.13963267400468823,-0.06413390267943092,0.27539588855982444,0.12084876821510837,0.17658699197614544,-0.07798884073388056,0.17761851064079218,0.028343218690468856,0.0733762689120741,0.10661859108454574,-0.07238320199658489,0.253894595529246,0.039616558320120704,-0.12962053229781817,-0.05768290728099694,-0.1565755300308755,0.18308803386633177,0.32553083935674343,0.6664660502331674,-0.014049440322469575,0.25238584068186753,0.6624278206481685,1.0,0.5319790727997306,0.049855653774358986,-0.1591551913308165,0.15755128194673262,-0.13398856697353717,-0.1849674071780469,0.2743212411258612,0.09649660561262824,0.2446423967250239,-0.24207096493256175,-0.04884753747921469,0.17570501479205913,-0.16400028984548815,0.0014128053289754,-0.1741213196955843,0.2446423967250239,0.106579447385407,0.17974333125690697,0.22476650629744271,0.11966764579103341,0.039219575396795575,-0.12789838024997643,0.17253211161209628,-0.07695535405135588,0.12321106395411331,0.17910788472479452,-0.08124054639424065,0.1681464870277732,0.03720435768679057,0.15775051940995366,0.0881016459404134,-0.010486322258649731,-0.04691670825228129,-0.10466885191941652,-0.12872145351197797,-0.04691670825228129,0.27585929040077856,0.08134831838016147,0.11462779394576324,-0.07270642824645428,0.04171827747022345,0.06422403707708874
knee_pos_rms_jerk,0.14901819749567788,0.05950532223096217,0.18617373812783164,-0.10048691666527095,-0.009074709025380788,0.032014747684272586,0.1996704880809458,0.048368505396635335,0.04666002574844806,0.020423515400105462,0.2426617258867971,-0.24497708349080216,0.19983894535333036,0.1998389453533304,0.07420996774888476,0.07323766826731165,-0.012984855531662256,-0.012984855531662265,-0.025341782173106994,-0.027060052675714315,-0.11982800956264661,-0.20772266795390704,-0.12111638706155829,0.11088721589764662,0.0547242635397997,-0.018279510348997795,0.01671215850462548,0.061277119022710214,0.09582489931870367,0.01671215850462548,0.06639438323393206,-0.09923872625563822,-0.0927501334702023,0.1739962815856776,-0.0045627191566864796,-0.1990930820358919,-0.13972834644845447,-0.14599462555184758,-0.02456925995178451,-0.08250135546420959,-0.1964573522196492,0.11073282315026124,0.06271455644602826,0.10661107980718548,-0.08596278677090032,0.03676175254915731,0.41162344076221347,-0.09798007468860759,-0.017018806250588974,0.07173090327685189,0.5319790727997306,1.0,-0.037233309907893454,0.0017677171476460783,-0.027399719655068246,-0.14861696063148402,0.007378630097805864,0.5173101393157117,0.45038915169914495,0.6054722077544965,-0.10146380597642174,0.1242229414935578,0.21596801648904185,-0.04592495942979331,-0.06909706917681367,-0.08665252997692854,0.6054722077544965,0.29582962379686406,0.1475635496867393,0.4462737341901482,0.3858206833723176,0.32612970327740004,-0.08134508249717774,-0.11966436232456001,0.1024251213056694,-0.08967032032837978,-0.083384519804176,0.16260504322807123,-0.002368501538368445,-0.18934283886077818,-0.005201441423265175,0.03335870047443534,-0.042694645511452585,-0.006193401681264354,0.04405197892690248,0.08163346405145168,-0.006193401681264354,0.07835046560332348,-0.12981140547330194,-0.13702568988349853,-0.01515984897116321,-0.20299660641995748,0.027453036204182275
