,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_pelvis_decel,0.007264327462274412,0.002701796484392644,-0.005189486833468964,0.005628977063390452,-0.1301585881078523,0.0819086628501889,-0.30071791808878184,0.2278577736799159,0.2260526338966941,-0.019699186320676902,-0.07717366984629334,-0.1935884681446862,-0.06604679197399761,-0.06604679197399752,0.07952540606377306,0.18997444492811974,-0.1843367917794463,-0.18433679177944648,0.016647403493808284,-0.08658434711075715,0.13521795979889936,-0.04271889859702159,-0.13556606494074624,0.2386409416961347,-0.010083054984736165,-0.29143172887881597,-0.27056410990646734,-0.17994615041584777,-0.06569075296691639,-0.27056410990646734,0.3786708890908762,-0.13045721191396029,-0.15715463956812897,0.1799149302799641,-0.08767877327255451,-0.11359865250807248,0.13144185857098964,-0.04928988351749446,1.0,0.09765365591447889,-0.10891620344599508,0.10456367464130469,0.035660105753908315,0.07741831525037511,-0.06453219911202872,-0.06825604197905152,-0.14749944169835746,0.09868396244607087,-0.04713664094439737,-0.06293058501914735,-0.16550216205652205,-0.17688906995383802,-0.053283822249120115,0.12497206335180219,-0.07504481053879421,-0.1926322671361571,0.24173772341636118,-0.11279058544318625,0.029186837918756432,0.0002689785840348721,0.18076018115223466,0.14236855841351195,-0.027185779584369855,-0.1613482236016121,-0.10744569271510337,-0.22989040861229457,0.0002689785840348721,0.0781676944251278,-0.15042548781162912,-0.0779940113227343,-0.21758526520397722,-0.18060476319373048,-0.09033657583382661,-0.17109387112706886,0.2564674544123166,-0.14699584221160442,-0.17457064382291634,0.19766001839413444,-0.07445524830635633,-0.13202929540527536,-0.19567676431401887,-0.04891295052780998,-0.3009743324091167,-0.2816283666369232,-0.19023779098569987,-0.07262245698489639,-0.2816283666369232,0.3669132277769632,0.11717245062261927,-0.06249378490136441,0.9979709092730517,-0.11650063046673775,0.06328126957143598
llb_trunk_rotation_at_strike,-0.04369099366485928,-0.15033753201055286,-0.15968759192427334,0.021913478196864886,0.005146790171774541,0.18425335008806,0.021012003404798554,0.2824806324381238,0.2838034880989721,0.22302122990527676,-0.3048995806251748,0.11720154395446444,-0.12530110623201093,-0.12530110623201096,-0.38132487952398814,-0.6435779170613178,0.4590164362985084,0.45901643629850847,-0.4059266745307292,0.18658842087105454,0.1100121280091431,0.18201424663982577,0.7573356339391004,-0.5159891273359696,0.04037136436156726,-0.2700810239582935,-0.40213991934346593,-0.5843411722089651,-0.7033829625521812,-0.40213991934346593,0.630361905942322,0.8119700119242489,0.8109554033487258,-0.690032144856412,0.32233170567594277,0.7251875294315682,0.7112714759717677,0.6988787384089299,0.09765365591447889,1.0,0.5115414490486945,-0.7917678776775775,-0.4470842699864795,-0.8245752922851551,0.8233032883138517,0.08264409648846147,-0.07589699124668613,0.407319051683654,0.5315074045604914,0.02358029349077631,0.09571318875644368,-0.16866467139020364,-0.18940164451718422,0.25076253005820737,-0.1907323783541886,0.11239697186440303,0.21963355570378043,-0.18117235968971315,-0.13737460796007392,-0.1630856287862048,0.046847673789075256,0.006661267763795363,-0.04414816872711486,0.13236766510953382,0.090545672161621,0.1899050801733211,-0.1630856287862048,0.12115317036286125,0.1290356283690829,-0.015101369564419377,-0.16827677161807314,-0.14721993421538582,-0.05185631523571637,0.7302993251649921,-0.49409749595734415,0.8024137656184311,0.7966882376420555,-0.6768334218532538,0.32692756916038584,0.7130642773228613,0.44172594331129983,0.010101496075586658,-0.27066585596388537,-0.3954845452299836,-0.571871044335468,-0.6950465884412595,-0.3954845452299836,0.6185988504712864,0.7041932774979128,0.6907476852231897,0.0899429828349594,0.5122782873312927,0.020269242555097825
llb_trunk_rot_vel_at_strike,0.03374766990848525,-0.22958431723094525,0.02730428312855111,-0.16918096745424333,0.05203177040449944,0.17940213809905423,0.07775892992658227,0.3106538255061648,0.31536955308238884,0.06544357288397658,0.02730369273034466,0.080676566358411,0.030138356063116597,0.030138356063116576,-0.3619428361313601,-0.4319171456500983,0.15129604797110982,0.15129604797110982,-0.4145284139941944,0.28556639842708903,0.15920827455789732,0.21460153323270575,0.48775275393683015,-0.41927852453741943,0.3259570008712045,0.10590716533264885,-0.02373060238939551,-0.2368806167168166,-0.38874668380321503,-0.02373060238939551,0.43199512717940597,0.45530948761978896,0.47709186272938275,-0.49879276726205446,0.10682620858197775,0.5037719974429172,0.5147890127504531,0.5384556360568219,-0.10891620344599508,0.5115414490486945,1.0,-0.49729440535457065,-0.09527818848692647,-0.5270789332889959,0.4997017314928215,0.04582796539988224,-0.050539494262607676,0.0687478338027673,0.3091898664141525,0.016361262965032937,0.2160244127323759,0.11490294031269055,-0.18364343542487094,0.17206717532923488,-0.10283395885085715,-0.06002490416918313,0.14422875839433877,-0.008756076376466134,-0.10057144851529082,-0.0470928411662761,-0.13978631616532436,-0.06290747528852608,0.06869261598438654,-0.06487445493188995,0.16675436052655043,0.021910644773468626,-0.0470928411662761,0.16152012124060022,0.2090001260718732,0.02973366218175885,-0.0319651521048645,-0.14999591099837498,-0.09117198336574468,0.49733499120623137,-0.4210960571574817,0.45730959284584516,0.4775591141129456,-0.5020807644114698,0.1020198199921415,0.5075530349371706,0.14754298559192883,0.30764395292871277,0.10500388601036773,-0.014772436423167681,-0.22129431513785008,-0.375440534914825,-0.014772436423167681,0.42616075932593017,0.5127206991035619,0.5354283906173696,-0.11455719177118139,0.9983428899483312,0.08600698085292596
llb_time_fs_to_peak_trunk_vel,-0.03855240014295997,0.231435811217137,0.18818687739616385,0.009342434279370981,-0.14459889237849444,-0.1358967556939279,-0.13788181168249683,-0.023024707641063423,-0.028097528750264854,-0.24516775369146385,0.34326184340530436,0.03665142986520797,0.11179611622971375,0.11179611622971375,0.3423814707393529,0.6729634075085794,-0.5632925447862972,-0.5632925447862972,0.4310531997313987,-0.1825353694415242,-0.04565063055525682,-0.19270080978410892,-0.8993807909428098,0.6701655481190498,-0.1615611152849355,0.10424782686623046,0.2566214135331654,0.494813412229985,0.669888007655011,0.2566214135331654,-0.5679481926315917,-0.9059389056383198,-0.9112686803741556,0.8081323497551512,-0.4681744512488001,-0.8099740846995448,-0.7139919682478404,-0.7383668332133178,0.10456367464130469,-0.7917678776775775,-0.49729440535457065,1.0,0.27210339580141785,0.9847934321393707,-0.9260133259436032,-0.1045543719598442,-0.03909667774778659,-0.4560090867804861,-0.5747979498501902,0.005379648361592203,-0.09654443425813243,0.14933255630515754,0.2702785901478345,-0.30907754623092865,0.26128609133437564,-0.3193220502885844,-0.10929067273279376,0.14701507547818535,0.18350505133652018,0.07430910956626556,0.04156975179729904,-0.08762116180154148,-0.1167094342840005,-0.15272666970038973,-0.3278891692838563,-0.3407891657495702,0.07430910956626556,-0.17235386386128013,-0.35712547006314044,-0.13574288454060832,0.032717970405391726,0.06763350240442656,0.1292397225746271,-0.9023875672542924,0.6612332137542744,-0.9130572580272918,-0.914271587161384,0.8085514513612937,-0.47408958109054267,-0.8159337834427528,-0.5524181957651222,-0.1512323292713805,0.08451229596841188,0.22999205997522074,0.46630151241404727,0.6519860945585791,0.22999205997522074,-0.5504149961212502,-0.7233894610799702,-0.7510699402480979,0.1374855033222165,-0.5160245231325623,0.013279112307232988
llb_elbow_angle_at_strike,0.09209980560166638,0.0960748663667685,-0.05060988528037505,0.10008005189941865,0.2368585863905148,-0.23073775961311807,0.006683988325150538,0.047017986750820084,0.039359199102105,0.020791511033631617,0.0986141364545318,0.007698046913875617,0.048182592518076627,0.04818259251807666,0.44931755396269246,0.4774489524577884,-0.09447663929671025,-0.09447663929671028,0.21487322588651592,-0.4125435403060231,-0.35457433856104836,-0.438698586131202,-0.17290539381780393,0.09271420938632353,0.3138143617235072,0.4349055363656735,0.49679757535020314,0.5472729359798071,0.5661704223660355,0.49679757535020314,-0.3349992230084188,-0.42378401690274614,-0.39276508760099893,0.2704835205594738,-0.28687066813573386,-0.32024718245431577,-0.4262160702766757,-0.43590393115699483,0.035660105753908315,-0.4470842699864795,-0.09527818848692647,0.27210339580141785,1.0,0.3091998603508882,-0.30599558767552626,0.17036113159221605,0.2524063276355075,-0.05188733985481822,-0.10826606087403276,0.18390532174063215,0.17207392769733174,0.2365976550276385,0.059004124171584106,-0.1684756110964582,0.17562312851025275,-0.0032759677890556714,-0.3101895345511009,0.31963621828869465,0.15111634869777857,0.2824077542140272,-0.22516488919915442,-0.04392070182962465,0.1875829185571072,-0.10269562273485208,0.018804393898625617,-0.09883594428142885,0.2824077542140272,0.19828382805626915,0.17546299714517843,0.12607487944736206,0.13174967453446723,0.1102025366686284,-0.06874692081555007,-0.2632910775653223,0.1364352648055044,-0.4917026123461019,-0.4593618800603881,0.3252129559710307,-0.29690365062700025,-0.3801478776453284,-0.13166773608283733,0.24543489547122566,0.3831940146398535,0.46329521689706665,0.5456660760980747,0.5883799417199636,0.46329521689706665,-0.38719555013118273,-0.4736364618390684,-0.4795331879239297,0.022277399594306947,-0.10738545178886275,-0.07223514080647064
llb_time_fs_to_peak_elbow_vel,0.016414994298006753,0.23060500473079407,0.1894846703098701,0.007834199873837157,-0.13096049903011173,-0.16048690279812225,-0.12704090467697296,-0.030431870874843933,-0.03610155941779338,-0.2251186929918616,0.3749284161242272,0.015649445697282476,0.13454947918371218,0.13454947918371227,0.3491821462403219,0.6865319874057056,-0.5748015354849215,-0.5748015354849214,0.4738083420773447,-0.23040288066245043,-0.08946909574321643,-0.22300381164656533,-0.8993110996744249,0.6676925737046551,-0.15410282606656253,0.12102423719867601,0.2716872213983468,0.5071943878213667,0.6815755661953546,0.2716872213983468,-0.5806188014171382,-0.9122914408883964,-0.9209512281424738,0.8051742336013687,-0.46221821451394435,-0.8088642850094885,-0.725685484250417,-0.7452154729091574,0.07741831525037511,-0.8245752922851551,-0.5270789332889959,0.9847934321393707,0.3091998603508882,1.0,-0.9358897978701488,-0.09993611815207121,-0.03195404448009947,-0.4174011414748373,-0.5579158232958998,-0.020993303460028003,-0.1265940841419951,0.14852436176912379,0.22018503691727156,-0.24684773898747447,0.21420806767297823,-0.200272163638875,-0.11749257831132463,0.19556421368273127,0.23811865581657857,0.12180410770688199,0.05234957270732022,-0.08361097907329311,-0.12232620597433345,-0.11420762863117692,-0.30156070485222075,-0.285537803621338,0.12180410770688199,-0.13606300975193925,-0.32368750473433827,-0.07644232136906262,0.06205437996856272,0.1232552241655392,0.12409138103895268,-0.9032596386715969,0.6580553512384791,-0.9152430671193172,-0.9204296105325267,0.8027402515664783,-0.46201070504956154,-0.8113857321741119,-0.5635337163660813,-0.15099715242184641,0.09472183237027405,0.2385605466279819,0.47222527861566416,0.6570614903494411,0.2385605466279819,-0.5632218563858116,-0.7296471964156144,-0.7512209668112535,0.10351536735819195,-0.5403267351906151,0.00612977591238147
llb_shoulder_abd_at_strike,-0.08760346399189953,-0.17494927334825525,-0.22932311913307032,0.05800368021229448,0.08947066100735221,0.1677691737677674,0.11295813677062981,0.029539197367536733,0.032524400755319954,0.21003609383079325,-0.33351281581020387,0.0786497210095434,-0.10151906930222923,-0.1015190693022293,-0.34373903522119936,-0.6669062547739033,0.5516592900380871,0.5516592900380871,-0.35643051622138183,0.1744775789337454,0.003061894792916552,0.16279160580485083,0.8776260398904527,-0.6039941073837106,0.08347487294480435,-0.19550345630558336,-0.3294374530951017,-0.5406888634438008,-0.7118554398799501,-0.3294374530951017,0.5778957004372549,0.8743958544388171,0.8814161084969075,-0.7613725142501035,0.48809463836318695,0.7568540497834862,0.6704479520511815,0.6872205494892808,-0.06453219911202872,0.8233032883138517,0.4997017314928215,-0.9260133259436032,-0.30599558767552626,-0.9358897978701488,1.0,0.10764170285728213,-0.024626124243968366,0.3922847552636541,0.5030395937359078,0.030029935212067167,0.08292765775333516,-0.151765321011795,-0.22635998132645777,0.24480617936335108,-0.17513603853449886,0.20209896196873328,0.11831882266936994,-0.20635405734439463,-0.20441890282540587,-0.17904125595007692,0.009625807992833376,0.02365216651020159,0.0058802678538486235,0.1627494344758321,0.2550647162973419,0.3117737032105115,-0.17904125595007692,0.10594891767014816,0.27232002101759445,0.01686803477709547,-0.11243619693931083,-0.10917012592797871,-0.11638505065158283,0.8779376939390742,-0.5888074898532875,0.8737424165200421,0.8773069955212647,-0.7534842398192024,0.4914814876826248,0.7529209465473989,0.5397074474661927,0.07943336999558229,-0.16907047710718348,-0.297527584030495,-0.507612420217706,-0.6888825794398467,-0.297527584030495,0.5596065524353302,0.6685867749996314,0.6872816845653213,-0.08890542072197591,0.5069373827623052,0.02845002729063061
elbow_peak_accel,0.13018942670231506,0.09593561658179268,-0.0044901081248155,0.06552411944335837,0.7892868454596738,-0.002254800336044549,0.13564873136138839,0.2278083387049179,0.22577431787854282,0.3059019288978823,-0.10850515611533819,-0.07816178809665107,0.07626542817199154,0.07626542817199156,-0.005616196523893812,-0.1833607230029854,0.28309751894246415,0.2830975189424642,0.0020716272419328044,0.019007942667754674,-0.135818562257593,-0.15201586345594392,0.19759339239564874,-0.23285770928481936,0.20793641028765755,0.24493666213373258,0.21062301501527927,0.14228694309561132,0.05116989589690735,0.21062301501527927,-0.05065115700226955,0.10403235400032809,0.1399837412749433,-0.1683510978030715,0.15914784055555692,0.11489245679037176,0.016489662337073652,0.029017316136450914,-0.06825604197905152,0.08264409648846147,0.04582796539988224,-0.1045543719598442,0.17036113159221605,-0.09993611815207121,0.10764170285728213,1.0,0.5396367815115642,0.13071069494020776,0.09154358888631581,0.5154641262360706,0.31762854131070045,0.03483742395174371,-0.032521163230647535,-0.08155132410261554,0.2190421158280391,0.007373458516123169,-0.1533382683403089,0.23469289553826173,0.19650593489783064,0.05064570063694931,-0.03416714224367649,-0.22541838740216005,-0.18785313758510896,-0.07430743061465575,-0.04598631550269808,-0.10396950003022931,0.05064570063694931,0.13522869923362169,0.05862448703784857,0.12165856947217744,0.0077437867669393045,0.23490864788278104,-0.2990127364556834,0.21749502503429557,-0.24023745443381847,0.10653732376104619,0.1434895055481733,-0.17235343955015145,0.1469450317532707,0.121198690279484,0.2834704200847238,0.22907409633419842,0.2632622229396439,0.2326665511412231,0.1670612534588478,0.07530566807773065,0.2326665511412231,-0.05564499179214886,0.020596086333721567,0.0344709489436473,-0.07641862964815434,0.046982274186485186,0.008830318310446521
elbow_rms_jerk,0.07820753825059318,0.23403807021795361,-0.10511267167243965,0.2302139677451803,0.5070158833450379,0.03555341795977497,0.26982824993223326,0.08099458922877723,0.07712534764476911,0.18464244535932142,-0.011714008523236383,-0.17908245244021492,-0.24778296535870675,-0.2477829653587068,0.028532766417919977,-0.07785684390220408,0.16591616709432555,0.1659161670943257,0.09754531723376374,0.07331363639693123,-0.15160205093151397,-0.2158400478028792,0.08256526973638788,-0.17328643115361061,0.16971240074380012,0.2731973282449341,0.25760179432027785,0.2112058646783928,0.15048590226499878,0.25760179432027785,-0.1651744465847454,-0.029351092985478718,0.03347426398463667,-0.05821550570670903,0.11914575162085365,-0.018520567716719775,-0.10345209380472119,-0.0774269261939003,-0.14749944169835746,-0.07589699124668613,-0.050539494262607676,-0.03909667774778659,0.2524063276355075,-0.03195404448009947,-0.024626124243968366,0.5396367815115642,1.0,0.07790054932498594,0.2218969088098199,0.3908048361331991,0.6652945157122292,0.42074011772222497,0.053245111809258616,-0.1500369302466988,0.1555059096999295,-0.022075186456859193,-0.21259839684734333,0.31356382828688384,0.12403450365935802,0.3239513394218075,-0.24506085994048785,0.01720239214893491,0.2615035569897979,-0.0810241543742533,0.016257828347814085,-0.07720471990770925,0.3239513394218075,0.17974410447147618,0.19241144814697822,0.33816158184640843,0.16656854354191256,0.23174248392192132,-0.146367783140299,0.10262142810659448,-0.18254833213276375,-0.0258238216878719,0.03867446640317841,-0.06314655141492477,0.10265661841779959,-0.00968522465043554,0.15986945967159424,0.19104372318648957,0.2870097604324112,0.27470237010113735,0.2303348818305653,0.1712831430798934,0.27470237010113735,-0.16987312326051532,-0.09559354048581913,-0.06803116710707367,-0.1548004989067174,-0.04357257888880229,-0.1919081132329724
trunk_peak_accel,0.25116997023151555,-0.052774281432319874,-0.19406559641874996,0.11082781917245339,0.07789241410195466,-0.16238774864093528,0.03914822173901686,0.11435762984894435,0.11397754122863545,0.7443517648504647,-0.2156099809403823,0.00031129058783431934,0.017077636388002547,0.01707763638800259,-0.11476694545973053,-0.28044234607320945,0.2760073192075622,0.27600731920756216,-0.19065534811617346,-0.001560254097672329,0.031177214710667606,0.2422227673606261,0.31408379455054647,-0.17088319363965956,-0.03437009753724443,-0.21635790788303677,-0.3005711320253731,-0.3737924994755437,-0.39523623349663994,-0.3005711320253731,0.3923990597648438,0.4769692967294662,0.47462217429675857,-0.27734839630964186,0.15555034390334305,0.34222671017492445,0.42216236279259933,0.40740658214265396,0.09868396244607087,0.407319051683654,0.0687478338027673,-0.4560090867804861,-0.05188733985481822,-0.4174011414748373,0.3922847552636541,0.13071069494020776,0.07790054932498594,1.0,0.7020697620165463,-0.03434885108301319,-0.025144571098847955,-0.11552367793400273,-0.20445056374333642,0.2900815020084543,-0.22178164670872982,0.3616538769661154,0.16318305410202275,0.12255245115631994,0.2514857265673037,0.21836510951060784,0.17277206398494047,0.13029384386762377,-0.035250112369381977,0.0368913644421372,0.1634875824625986,0.12822097241792665,0.21836510951060784,0.2665553916839681,0.41658560518888504,0.35099313681015304,0.13113950915994504,0.1447996299017548,0.040592316259935174,0.2765033232653515,-0.13758200293852943,0.4668319769550396,0.4616115786796208,-0.25285260994917275,0.15525503461945622,0.3257299583676728,0.25557921736693723,-0.0632673876458975,-0.2217842531727935,-0.3008790990707603,-0.37024761294366587,-0.3922452641452575,-0.3008790990707603,0.3775500449472053,0.42209954858517623,0.40987641203673875,0.07698081606058059,0.07091935204735896,-0.0319662971372485
trunk_rms_jerk,0.1788798744429528,-0.08147598019529263,-0.09821200182546269,0.020596224027701285,0.054526545200260935,0.0417672913254143,0.13660395883075938,0.24495464061835098,0.2470992702989083,0.5794999733798893,-0.2328395192987236,-0.06607122949004414,-0.30810811067461874,-0.30810811067461874,-0.26018630524503555,-0.4589308794752542,0.3446692468680204,0.34466924686802064,-0.3107336961474246,0.20922935719977667,0.0733261657148568,0.2274401202495551,0.46954570897923964,-0.38333915834775,0.10792692777365107,-0.06185474446587579,-0.16950995511761913,-0.3328381378778278,-0.43092596752387274,-0.16950995511761913,0.37662984007187716,0.5854100122213348,0.5962928803300555,-0.4560150761166904,0.286583384958278,0.4632413332764037,0.48354100719571536,0.49574581854831795,-0.04713664094439737,0.5315074045604914,0.3091898664141525,-0.5747979498501902,-0.10826606087403276,-0.5579158232958998,0.5030395937359078,0.09154358888631581,0.2218969088098199,0.7020697620165463,1.0,-0.0118388051822084,0.24220703606894634,-0.018920489976839604,-0.33119867883794235,0.34568528908529456,-0.1319721457633847,0.23703480545281624,0.21420521985906943,0.006601389375241436,0.0328545788102132,0.09936852815276538,0.02405604556069304,0.11163150727628472,0.09054610860340456,0.07328076155767341,0.1356558753539118,0.15171410573584912,0.09936852815276538,0.09611661825902841,0.3731911722299214,0.18883646071770707,0.04871929304041661,-0.005460713190279634,0.014840845207633383,0.4616313359218721,-0.371373904585141,0.5795202502148904,0.5887647636563719,-0.44649997306050404,0.2767754820431524,0.45827671523291513,0.3242325643075699,0.10517849908893197,-0.04414859595113585,-0.14396349449326434,-0.30523171552194983,-0.4085659585313562,-0.14396349449326434,0.35832467914564914,0.48275225412336004,0.4969666742885709,-0.06815968704970357,0.3237886083533108,-0.10687421954567396
shoulder_peak_accel,-0.23993898487338594,0.0006317534361510028,-0.11400384647147369,0.08560541960814991,0.5640913025158032,0.11774925218987592,0.5462530944265648,0.3117905486124178,0.3056838519869678,0.17368866186229628,-0.1983999390490894,0.11902574386550534,-0.09938123047061795,-0.09938123047061799,0.1267238142079552,-0.01383417431358792,0.20934094914078674,0.20934094914078677,-0.04108821389541085,0.09913215910119033,0.06854879182665904,-0.21418919571840717,0.06618171286352614,-0.15052490742486935,0.24450075212324987,0.29665879075509755,0.2727829340010547,0.20862847178364657,0.14996612828958186,0.2727829340010547,-0.09586157096425604,-0.09537411940169663,-0.054781149791422276,-0.03645772696313739,0.058597654431348054,-0.04581804342936274,-0.16323249925596384,-0.15302516894011206,-0.06293058501914735,0.02358029349077631,0.016361262965032937,0.005379648361592203,0.18390532174063215,-0.020993303460028003,0.030029935212067167,0.5154641262360706,0.3908048361331991,-0.03434885108301319,-0.0118388051822084,1.0,0.6586402307202829,0.07849883248211384,0.16511182405606198,-0.305916033586443,0.36940740124811894,-0.07752276601392365,-0.30059618950347133,0.0506861291234976,-0.0468848088482502,-0.07586282948421375,-0.11157183786586358,-0.1655818269860346,-0.05931693123760247,-0.2462910219043937,0.04133957428825266,-0.23908130982703862,-0.07586282948421375,-0.029330886635496642,0.07583933823955664,-0.0432370905401619,0.08139719596212194,0.08064007337971046,-0.22844198291178305,0.07571195880937429,-0.149905689519021,-0.10468626036533975,-0.06231557331265712,-0.029856882635011385,0.04163133759069047,-0.046829927092166775,0.1997875635626077,0.2699431426588986,0.32718966216949213,0.30725594139096624,0.24678683355134934,0.18885677121927005,0.30725594139096624,-0.11620559603277122,-0.1635302553139689,-0.1484695224228136,-0.08702859728338451,0.015701980032303824,0.1838529377797784
shoulder_rms_jerk,-0.0319815739263374,0.10533133232624901,0.01584534180759261,0.05641592105446539,0.30973356959706994,0.24622738122605997,0.49297054502559856,0.22856406925715342,0.22668987577339283,0.09992759856034825,-0.09083808153139487,-0.004919045228999211,-0.175326989173997,-0.17532698917399706,-0.0873304387099014,-0.16165845552694758,0.12779702677213323,0.12779702677213317,-0.10086993172004559,0.17810749531191572,0.062445872976817064,-0.1461153071673732,0.13197699025255943,-0.17686050984417975,0.21731832889680877,0.24075525986474092,0.16950790891685028,0.06725943650121476,0.004247742004709368,0.16950790891685028,0.020208397812463117,0.037000799155226693,0.09380228216594487,-0.10696972615787438,0.08056435639759381,0.033339820771892605,-0.03047371160488154,-0.0006278421353569159,-0.16550216205652205,0.09571318875644368,0.2160244127323759,-0.09654443425813243,0.17207392769733174,-0.1265940841419951,0.08292765775333516,0.31762854131070045,0.6652945157122292,-0.025144571098847955,0.24220703606894634,0.6586402307202829,1.0,0.5391712908297689,0.05575648256786024,-0.1604562523786941,0.15408363476229073,-0.12661483559595188,-0.18382173490306333,0.26424537704429657,0.08402744507895471,0.2365454494353495,-0.24269922020681936,-0.04619186896707587,0.18105828588720516,-0.15533213782203556,-0.0025205069948757925,-0.16635702898761964,0.2365454494353495,0.11834708958545,0.1790921607093485,0.21973565312247237,0.10871388852174693,0.01479541751816385,-0.1600725604887553,0.14372855711106933,-0.17919882504111895,0.03131161079700713,0.08975207547359187,-0.10516838057792836,0.06025691233037972,0.03509465542718753,0.11967943738074756,0.23492200212565098,0.2602442977840607,0.19622040104456626,0.09804651062391029,0.03464872630420335,0.19622040104456626,0.007812237381389844,-0.031179779552327168,0.001135667418634436,-0.17972052049136975,0.2175157026808719,0.06256365547393392
knee_pos_rms_jerk,0.12114214350543201,0.05138861677082803,0.2118163280766305,-0.12499103396360989,0.00819965934224661,0.02791858815218816,0.1953305551596338,0.028426633915069253,0.027044494087625593,-0.011378041563431434,0.26591401209964965,-0.2562686710777828,0.16825571265409134,0.16825571265409117,0.04719745280503686,0.10712024726663898,-0.10045852161800464,-0.10045852161800467,-0.048787005907907084,0.046147345794761194,-0.03310625761530675,-0.22340554518655384,-0.11058855840831239,0.015503032880905702,0.1345346527729937,0.22756851420945048,0.21315982911005013,0.21189587845419372,0.20548949548741452,0.21315982911005013,-0.14387521423278343,-0.16707112180228723,-0.11458700044775048,0.11308641037115677,-0.10463172790044371,-0.17629259560200797,-0.2160862362564713,-0.1855680336706735,-0.17688906995383802,-0.16866467139020364,0.11490294031269055,0.14933255630515754,0.2365976550276385,0.14852436176912379,-0.151765321011795,0.03483742395174371,0.42074011772222497,-0.11552367793400273,-0.018920489976839604,0.07849883248211384,0.5391712908297689,1.0,-0.04294758103812345,-0.012020119386729023,0.005623755100343373,-0.1412507947405609,-0.019261803235658688,0.5103450756681418,0.41967783406409676,0.588854146324503,-0.12573729779923942,0.11214628264621687,0.23028943387509537,-0.049752710724308785,-0.08974603753690767,-0.10172101940108291,0.588854146324503,0.27955713237384844,0.1441877545189821,0.42130044962551855,0.381489180056548,0.30973776023892396,-0.05018820390736858,-0.10656684057863748,0.006244515910922007,-0.1678096697381371,-0.11342440262672282,0.10515651839455227,-0.11971002437873737,-0.17017780448945544,-0.09631010893233584,0.13122157206703636,0.20986815417140264,0.1992150098354225,0.20323378971562525,0.20276510170219475,0.1992150098354225,-0.13279961521385614,-0.21065084665768527,-0.18116824853989447,-0.1679635447842143,0.11566884174922025,0.0630616976821207
