,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_pelvis_decel,-0.18624059550289437,-0.21666209115978183,-0.10470461499895235,-0.13624068662188568,-0.18217214679091345,0.20182673983688437,0.12387262344268907,-0.09763950281022912,-0.09582999464016537,0.06391505252122116,0.1706210145519068,0.033393877241213225,-0.03908318023599616,-0.039083180235996155,0.20932182228564453,-0.2304569838966642,0.29218579261707095,0.292185792617071,0.2097675589764958,-0.06949852605636378,-0.18906601274966123,0.05282798222785688,-0.10075012464184376,0.048196692309385024,-0.2672023271978211,-0.3414561519010128,-0.30877339164565215,-0.3137779237603783,-0.2517844855710397,-0.30877339164565215,0.15340090849387714,-0.04404421127609932,-0.01774272500655968,0.012418541157673673,-0.07404936225158715,-0.16602624619967568,0.31528942603347254,-0.25295240282089676,1.0,0.3420280592653427,-0.042298423270041435,-0.03562968744433422,-0.1293160386749712,-0.11048593469147948,0.13806157609366543,-0.2881764140339248,-0.26119481867309596,0.14919444103866514,0.11017576338716854,0.06738361182256417,0.09269744638054724,0.2956277533876573,-0.12117395316364923,-0.021545417471419012,0.11053323949579187,0.13958781443372992,0.036570573096437506,0.1968794883210524,-0.23244044579321377,-0.22243762849969573,-0.3032179858619366,-0.33048864425846064,0.09920148244959898,0.20467380904963658,-0.05455906038805601,0.1777907643810644,-0.22243762849969573,-0.18524473538307215,0.06215391901707449,0.04351132017582122,-0.2514772805052786,-0.010555690898229334,-0.1872200672679688,-0.12124171274151996,0.05240448801576376,-0.051271838899563715,-0.026034175398858005,0.0276445192591957,-0.07191142366120974,-0.19897931786521017,0.3011433293561084,-0.27271610259304013,-0.34866736188741865,-0.3134854535344628,-0.3128301836695411,-0.24782454338033402,-0.3134854535344628,0.15090979745806868,0.3182016143428254,-0.2715632926342561,0.9977467558478244,-0.05058698182897766,0.11707282777152861
llb_trunk_rotation_at_strike,-0.04904152028570619,-0.07792443457045074,0.19710446091814712,-0.159482640033419,0.27241659678666086,0.1024204362157525,0.09595662778108,0.23533917035536978,0.2253281330977683,0.17740324658866033,-0.222019740868814,0.20283342431998824,0.019037729001389576,0.01903772900138963,0.07786734421219706,-0.23274667500953747,0.1780857193519558,0.17808571935195583,0.3881592375592517,-0.1776113237449825,-0.45030632971368323,-0.42761817556376996,0.04126334948986879,0.2308980919732769,-0.34078872313841174,-0.39016578557769993,-0.445327504719323,-0.491491302610167,-0.42863652174859285,-0.445327504719323,0.2905252825308057,-0.35853788806257514,-0.3289815903627503,0.04270127997316443,0.10113922887095289,0.007760628068007037,0.3055712317358519,0.11506774674183985,0.3420280592653427,1.0,-0.13827679972110157,-0.4110672930149148,0.16611960430650777,-0.31962962317798416,-0.03460483518803783,0.194608876136975,0.10232223763958892,-0.09954245150051837,-0.20108202787920326,0.0877402939694917,0.07553205657993632,0.26789166881001536,-0.10100623183423624,-0.13441587418564618,0.13620741315748067,0.21875269607858447,-0.09621218734777556,0.3438970078121248,-0.1790561862996841,-0.030992493935723075,-0.4649384595948738,-0.4320124375203604,0.26865872728110635,0.1044827318879266,-0.16160009871147848,0.0003699314125877644,-0.030992493935723075,0.2771854223311264,-0.1388974012040007,0.12068108056974425,-0.012776221585871383,0.17037719232804605,0.002606831583430918,-0.04448098400050124,0.2470217921899517,-0.3713997418624577,-0.3374608070268796,0.08499682330123223,0.11582476531178228,-0.06860673658935647,0.1769411566435692,-0.35311524396972055,-0.40253621714377125,-0.4550492184382414,-0.48479392386841547,-0.40800366075601197,-0.4550492184382414,0.28721713735888776,0.3073383917407582,0.10794171908479974,0.33672167745134346,-0.14637191429498095,-0.2643854942793759
llb_trunk_rot_vel_at_strike,0.06285818336114204,0.12870441229680005,-0.13023145117251456,0.171491440312714,0.09763742663745335,0.003027683347819513,-0.13811258762055303,0.0693234033821855,0.06856129664466737,0.09399054803902868,0.05579202906949031,-0.21181493889963462,-0.2088986935565097,-0.20889869355650967,0.5459727957205959,0.2651051265720595,0.3532515358673383,0.3532515358673384,-0.14429678575534702,0.3102874592904134,0.22372097879826353,0.3259326019749942,0.07281544447465914,-0.24269888379179402,0.6586215737377614,0.6120347305701291,0.6165650711762598,0.6998380240380506,0.5317257279567026,0.6165650711762598,-0.11195734096783118,0.19570195448621383,0.12449144686786666,-0.13976054570398777,0.41053149485022056,0.2222942981740235,0.6303842619610556,0.6669574514625772,-0.042298423270041435,-0.13827679972110157,1.0,0.388762062575149,-0.2428189066223097,0.7228039737420415,0.6651044670141243,0.13725879005649302,0.1445755087911872,0.24539477591580716,0.18890663705882646,-0.1474691582766037,-0.12635655161647963,-0.07157104807778307,-0.32748107122428216,0.07375831316677986,-0.060619369821533875,-0.3050837606189341,-0.19733099757140876,0.05486351362760217,0.02002195909897237,0.08402068819866462,-0.0424483117396279,-0.014274976755054139,0.08434692606983352,-0.08213923970523304,0.2302820720314483,0.06948038990676672,0.08402068819866462,-0.0671543173430271,0.10214103473346754,0.046373827554879336,0.07739374316272095,0.10794279046563687,-0.2824116746631945,-0.04797785998822403,-0.2371467452051269,0.19531808758163557,0.13457457374114445,-0.10003500861546082,0.41776862075268445,0.12923244516043486,0.3567109550718096,0.6495308154659567,0.6135857660879951,0.6219118336348188,0.700486426170803,0.535790725196114,0.6219118336348188,-0.12641119762982064,0.6313532023884338,0.666450716989631,-0.061368247884201255,0.9988158087347169,0.258179608739514
llb_time_fs_to_peak_trunk_vel,0.036202806821732596,0.16370260634707842,-0.24025203895353028,0.2532357491209455,-0.16576166093112712,0.15734934889339727,-0.21708858990491342,0.3470063781928236,0.3465906316772303,-0.273291336594874,0.4807235083036167,-0.10350769614495772,0.018716302137257397,0.018716302137257473,0.06306757678097144,0.33414758210523854,-0.10246006120345272,-0.10246006120345269,-0.3837598328609529,0.2658770696714254,0.553146232551189,0.48359658577224657,-0.08034379655956517,-0.07519836665138283,0.2750423816062722,0.44460490815253645,0.5405684061640109,0.562446651301643,0.27626590925216726,0.5405684061640109,-0.5680936996502027,0.35771145867205634,0.2041432868185633,0.03557780165136689,0.367844562941809,-0.10010777319041986,0.13087891936589996,0.15389306127144556,-0.03562968744433422,-0.4110672930149148,0.388762062575149,1.0,0.043544261853390595,0.5077587480115603,0.3889281979219495,-0.2634716680323047,-0.2078368859314173,-0.035051992399794334,-0.24672032149921744,-0.1735411908738444,-0.26961896938697544,-0.23760907876457762,0.06540703988128149,-0.04872236270717602,-0.302700334760302,-0.5499181431830658,-0.2712539402534389,-0.18438905321129503,-0.19551680293006904,-0.18980443407171324,0.07942373746883313,0.1174382544775443,0.07287915587243057,0.06348861850586215,0.2847394299235963,0.25901859087283535,-0.18980443407171324,0.01792316103160009,0.12066502876834137,-0.07083608861091348,0.006508147337149811,-0.2878788176859886,-0.1943008998318746,0.09624002933918795,-0.11470491129742384,0.36349852870796684,0.20068423769929952,-0.050835730523706796,0.35447583467180593,0.049234447509274214,-0.0881703915269061,0.2803596366593662,0.44840256103316417,0.5401686541072473,0.5370248267901372,0.2437296960803493,0.5401686541072473,-0.5622334230961069,0.15368184602158066,0.16804697158818158,-0.02479683060141624,0.3908883036719235,0.3247580948816659
llb_elbow_angle_at_strike,0.03160293029071099,0.14790217194849928,0.28237916364928517,-0.006250880868677443,0.13221230931715136,-0.1037836365851169,0.01625348370876744,0.002065452054369221,0.003559459877186744,0.02997301596488426,0.07972925245903036,0.15295273250518224,0.24937498881076198,0.24937498881076228,-0.17112437518326123,-0.008356392139598667,-0.14599543428952766,-0.1459954342895276,0.21399450437131082,0.04294873032504586,-0.10575337940686202,-0.2662448975806631,0.3169569834614669,-0.12742732539601329,0.055153816756552725,0.041108519258237636,-0.0036091717713086537,-0.04863459235010207,0.07880907873544928,-0.0036091717713086537,0.09235725700347364,-0.1529586158908691,-0.13439638615244584,-0.15402650171933724,-0.19460536077280927,0.2622422488321774,0.015556385073763567,0.09013624972901162,-0.1293160386749712,0.16611960430650777,-0.2428189066223097,0.043544261853390595,1.0,-0.31160130641504347,-0.08577157213804285,0.19048913952893473,-0.16087853688686868,-0.12268465228624827,-0.1591729869490165,-0.0487359412352836,-0.1255528398287615,0.06556666264274179,0.356504037113609,-0.11385829399552248,-0.05236044468048939,-0.17963881253421068,0.012320423023183584,0.0008197550460016951,-0.07007308767834375,0.11986388747033834,-0.0601787138892139,0.03866591282652989,0.30736408344980676,0.04985789126993372,0.2090769760999819,0.1935887288869436,0.11986388747033834,-0.055538583805304506,0.22999615434675943,0.21101105270986728,0.3141868540205461,-0.1969141785873555,0.14841972104505022,0.3540557421839331,-0.149240238085891,-0.14608954107494213,-0.13149391697328364,-0.19046632108689895,-0.21336641729949882,0.32442681358636877,-0.13653946607199283,0.07081825520815274,0.05126073554120204,0.003037255551809228,-0.04263209799673844,0.08031257989216847,0.003037255551809228,0.10722576444874174,0.03775628475418313,0.1130708849132831,-0.12765505419615672,-0.23594292028182723,0.010370868524794113
llb_time_fs_to_peak_elbow_vel,-0.061095447826856525,0.2494300319117861,-0.22410905345836785,0.31904243728841875,0.12752855144201689,-0.0012459664194205426,-0.262523708213407,0.13414837941617413,0.12781820172828612,-0.2292147430416658,0.0321764923306044,0.04312563809761676,-0.09761876943701696,-0.097618769437017,0.3075437272441906,0.44484983029540365,0.05949844529722409,0.05949844529722416,-0.48259836449669846,0.39122812006909186,0.5196671759154765,0.47424938046986953,-0.2598578038234958,-0.11541098157584004,0.5986163664299752,0.6664057103682914,0.712407911272395,0.6818415269882336,0.34657085240871804,0.712407911272395,-0.38171241339189105,0.3353713359045035,0.2391944349094239,0.0761164650457238,0.6200479953294238,-0.16113572078068858,0.28874541928990816,0.3578303807417179,-0.11048593469147948,-0.31962962317798416,0.7228039737420415,0.5077587480115603,-0.31160130641504347,1.0,0.5945755664679654,0.1534889350081413,0.2969428332811824,0.08049037625644155,-0.009525931340068206,-0.18525809420900732,-0.1371788161360125,-0.3801144124148574,-0.26247685651756925,0.1513300663958157,-0.148145970830249,-0.2174603470923947,-0.3048211503918449,-0.003504626453433469,0.07152904472298827,0.043711315649935086,0.095584477021068,0.08274892681278373,-0.06644664228894168,-0.0014557931530334925,0.3033961621013001,0.20351316920610507,0.043711315649935086,-0.027361215239919853,0.2220829648568991,0.04128502125357775,-0.03462618486082609,0.18542929456454355,-0.3046089995672024,-0.12425741332029001,-0.14511299712841905,0.3405308001594778,0.23879969958904484,0.009016898315895756,0.6137869639925212,-0.05439617441448893,0.07025518744787833,0.6015269503213666,0.6714450165012437,0.7111796164462711,0.6565548613545301,0.3197132425309492,0.7111796164462711,-0.36971793955087284,0.315130281652454,0.37334364409116916,-0.09954480751074306,0.7218240565672274,0.37859539566588535
llb_shoulder_abd_at_strike,0.0932905444222483,-0.14791061403580685,-0.11276508198277387,-0.0735791101871096,0.0371564849683295,0.4523117422773183,0.13592245449420953,-0.21980060401555304,-0.2317619295418382,0.112224854788331,0.18944364478785716,0.17556719866041773,0.3107153830239853,0.31071538302398527,0.3389991452134485,0.052962135977107125,0.27203359894778883,0.2720335989477889,-0.0281721311013628,0.24842370030046357,0.14791496316990196,0.10078507718707723,-0.0035031680907499974,-0.19694478309010927,0.33404990811224594,0.34638986651665443,0.37105594341011067,0.4631176210830724,0.2961119022128709,0.37105594341011067,-0.16421819829589396,0.32405813445281384,0.25590889384027765,-0.09726209988069583,0.31641869307070214,0.08533566316575475,0.5368847735391417,0.4680412736344238,0.13806157609366543,-0.03460483518803783,0.6651044670141243,0.3889281979219495,-0.08577157213804285,0.5945755664679654,1.0,0.13966900315560637,-0.14013835190351748,0.16267186483293167,-0.23115519469530377,-0.016081348870512917,-0.08018069831756962,-0.2702421723848966,0.006079416219952861,-0.14295413884012326,0.062196024399903155,-0.1952688779358471,-0.08695069304046864,0.2170007525677691,-0.03333105268399203,0.035413174766374664,-0.1765237501071364,-0.17163288577616306,0.11545524092139692,0.18315251210767883,0.17906925206391391,0.31310892230281834,0.035413174766374664,-0.20948356320366993,0.0438589178467546,0.19674743809948445,0.09304534430614497,0.08981928338723835,-0.35991869035274865,-0.07741688092743247,-0.20107035072871113,0.32030762811770647,0.2571948152123196,-0.07882994276518879,0.3207900691236728,0.026091949416504057,0.2824756310776748,0.3375322664005874,0.35687318330098483,0.3844782120162993,0.47177072167052847,0.3069174735058971,0.3844782120162993,-0.18021305788581032,0.5513366389617563,0.4762411840224561,0.1254800303925046,0.6697171451790049,0.2970346366335867
elbow_peak_accel,0.008375402043685738,-0.010328465892443508,0.244347113817838,-0.183838671090659,0.7799019985730952,-0.28453474848659,-0.022220705237184266,0.07365882740724101,0.07035988871421574,0.13392920852561663,-0.23793908147973022,-0.003980293687167685,-0.11457245725414142,-0.11457245725414143,-0.06617168497598186,0.22353502137050557,-0.1634899792669883,-0.1634899792669883,-0.08539435975377803,0.094837064248524,0.04568504190720071,-0.26806201875991514,0.18282019595535898,0.046941944841339234,0.2695782390629061,0.17103018616652127,0.09423815900475392,0.008772818438244151,-0.009673708323573138,0.09423815900475392,0.24538195861538475,-0.20046145178247848,-0.2277006300651115,0.053272354519103914,0.14877602943334656,0.16250452257222725,0.10225971113580976,0.2697748898845692,-0.2881764140339248,0.194608876136975,0.13725879005649302,-0.2634716680323047,0.19048913952893473,0.1534889350081413,0.13966900315560637,1.0,0.9766219536253536,-0.024987760668266704,0.1576184415416213,0.050732181443526356,0.09697244734341018,-0.0070700783534554746,-0.01531752189234263,0.08800531742557433,0.10766939300926025,0.4585628531984314,0.10824477086450723,-0.03540310306110454,0.7088175656299485,-0.018384200536094252,0.5775490539455821,0.010784738329339273,-0.5991175870702332,0.7147436143184137,-0.8217847788301895,-0.045234298529471875,-0.018384200536094252,0.2273906537059928,0.11799673430927378,0.14820388892964848,-0.20433475855482683,-0.12853686468133804,0.02364521432266314,0.18749551881070045,0.04256946075445325,-0.2002041792672383,-0.22537670732242432,0.04226252001904857,0.14477818493704536,0.18099205958155445,-0.16112752863451968,0.26566692367596073,0.16631120677320418,0.08734375954502337,0.0022687386951869932,-0.011103371544205213,0.08734375954502337,0.2603496745946478,0.11672095862484251,0.2789848730909397,-0.27513878307598316,0.13438068533800132,0.08801400227908182
elbow_rms_jerk,-0.001781306845185931,0.07191524571170316,0.20113217357823204,-0.10164263276815648,0.791043501074682,-0.25968197146858907,-0.05951602782062042,0.12275559608051298,0.12103950301133724,0.11859818076765284,-0.20780690607133598,-0.020603074056445122,-0.5712413520504681,-0.5712413520504681,-0.02315796736288478,0.37800216121409136,-0.19871082975520973,-0.1987108297552097,-0.10784072035261451,-0.022687055864866183,-0.024337493883024607,0.02087313345457426,-0.24544659409381533,0.1762066845205142,0.1109879244595129,0.11514823853847231,0.12813238822215461,0.056170883614227216,-0.018232228106385376,0.12813238822215461,-0.06349181115442158,-0.27242937353714863,-0.31683147410160156,0.19829131203808661,0.24111652653573395,-0.20402439136930456,-0.08627712638456082,0.06206824644422603,-0.26119481867309596,0.10232223763958892,0.1445755087911872,-0.2078368859314173,-0.16087853688686868,0.2969428332811824,-0.14013835190351748,0.9766219536253536,1.0,-0.04752099605808825,0.193917484653151,0.042650899275704514,0.11920088009258312,0.0053006270519157005,-0.04826504737495878,0.07946921271339469,0.11513236055163573,0.44075794612004277,0.08726886240083401,-0.026207934482875932,0.7044328216660244,0.019682208172340288,0.5571565705683537,0.016681958981337904,-0.5769290522629166,0.6883052835656155,-0.7986648670080687,-0.054440195028897465,0.019682208172340288,0.22142372815460357,0.12765871897479233,0.1156802903507807,-0.18329612982928206,-0.08482476633348054,0.032887091493481,-0.16764069000189571,0.1666387053572788,-0.26697005000853213,-0.3142192235790178,0.16582773957707245,0.24264280180339087,-0.15019339826891023,-0.19995779067842304,0.10686397166552641,0.10922673665802127,0.11720439224658916,0.03982770666220571,-0.03172121124742441,0.11720439224658916,-0.0486061634253591,-0.07390224076343585,0.06935871771748378,-0.24237502449489087,0.144972263623585,0.14684685014606183
trunk_peak_accel,0.07705911587833288,-0.08744884170217297,0.28958263269644136,-0.26433690442729885,-0.01747951596227062,-0.34168807638978277,-0.03798728162363744,0.10115756897375262,0.09593747054193073,0.5333018838263923,-0.40752392652845876,0.04195464631488234,-0.11262944149903749,-0.11262944149903735,0.23916629711200657,-0.06631837457719468,0.24086100714609163,0.24086100714609152,0.042999678571623304,0.25452006431727464,0.03214620156378787,-0.13606413727561645,0.3565829099055092,-0.20697229740218684,0.28840665177379876,0.1869128435211039,0.10364529750410183,0.07910445683185548,0.06909904871633968,0.10364529750410183,0.2573175369497133,0.14183055648210283,0.21287705985262467,-0.21085681464532022,0.01800371954875669,0.3959040578951118,0.3410805376268847,0.2620289226010188,0.14919444103866514,-0.09954245150051837,0.24539477591580716,-0.035051992399794334,-0.12268465228624827,0.08049037625644155,0.16267186483293167,-0.024987760668266704,-0.04752099605808825,1.0,0.6102230177639298,0.06021282243126565,0.09265178386253257,-0.13970328868858367,-0.18701313973418615,-0.04163164780843131,0.07336073791462071,-0.32820673194661354,0.12924169502513957,0.026772042118855303,0.16960062451420468,-0.08185898202311491,0.11365424019881627,-0.06969063500288397,-0.28984639692658476,-0.1715514800475926,0.0064210490406495365,-0.2743881595747723,-0.08185898202311491,-0.19894071479123127,-0.11735211237077307,0.10921965189174329,-0.34033741686390867,-0.0891510781154739,-0.050964567261555176,0.13063761203862265,-0.16191683106467233,0.13350639596270059,0.2215044279922099,-0.10766663935997707,0.040416847580082974,0.2143909056331835,0.22378781971232115,0.26743869037586343,0.1769375498116228,0.10250864284308317,0.0857523013923319,0.08093794816900983,0.10250864284308317,0.23484192417897876,0.29777864247465113,0.22199434738219387,0.12742297223411628,0.22312761447058815,-0.13259834635791287
trunk_rms_jerk,-0.2381076520510549,-0.02372927848807581,0.5574938025177871,-0.419541315074747,0.11745513954864423,-0.4556703013566636,0.015104702042410533,0.08762622363295641,0.08417954778497702,0.6963973887179783,-0.4493457305346737,-0.09188555198348707,-0.47149630592462594,-0.471496305924626,0.1750130468082184,-0.13209915981860196,0.21569873407848553,0.2156987340784855,0.19098380505045218,0.00539465071646701,-0.16645662351763765,0.12681362058519252,0.13517257883061298,-0.07669879266434007,0.17484360037538246,0.04679592505931198,0.03670073978820972,0.08516266248265812,0.21200675246228948,0.03670073978820972,0.20412329346029964,-0.144617048718116,-0.018965598768063318,0.06634880895537841,-0.15978978739138486,0.16344370325914026,0.17672299554224546,0.11688191099027802,0.11017576338716854,-0.20108202787920326,0.18890663705882646,-0.24672032149921744,-0.1591729869490165,-0.009525931340068206,-0.23115519469530377,0.1576184415416213,0.193917484653151,0.6102230177639298,1.0,0.06657770780095613,0.21248943054458555,-0.002300568863358408,-0.28028058987425924,0.10626110303161057,0.03750936276398555,-0.2218983090451213,0.09956634221747107,-0.16268207894997436,0.3046510928715741,-0.12656457112575745,0.3524682075655187,0.09617905467008658,-0.43372972035295293,-0.0987306132555115,-0.04927841709001552,-0.23710118727125803,-0.12656457112575745,-0.16931146772431596,-0.1888937797871704,0.11624332209021765,-0.40500830119792447,-0.22287332895002426,0.0302741259502698,0.006194297438497859,-0.04695871981213479,-0.144424995255809,-0.009635612963805256,0.13107961497280013,-0.151545004195578,0.05649494150746929,0.2061471036531757,0.16213103503156542,0.03877651406445078,0.03362827869332972,0.08806732417719251,0.2119839056725026,0.03362827869332972,0.19564608193757893,0.15351300013736524,0.09476958284936363,0.09900733643337124,0.17965383233260881,-0.02154935198679676
shoulder_peak_accel,0.3428928071412843,-0.3524316127286068,0.055629549133292135,-0.2581373092572264,0.07083406585634684,-0.00011362573743217702,0.8826998528177483,-0.15122051781347154,-0.14625195823907206,0.07686602592898287,-0.16556440836750358,0.09409695786554462,0.20773555285684983,0.20773555285685005,-0.08376309537772897,-0.4958730734511587,0.16066218159026024,0.16066218159026027,0.31000369001972117,-0.0721338017368547,-0.25126643226810047,-0.4225348361119573,0.3219773559535288,-0.18128000390211954,-0.29999321405987384,-0.45001456784388555,-0.5019738324159875,-0.33935121577624483,-0.08915401129631094,-0.5019738324159875,0.45824318720911184,0.24835995552481005,0.3408231687790542,-0.14795344782782863,-0.3215484957323753,0.25510520535256304,-0.11905312131303034,-0.1600758384491207,0.06738361182256417,0.0877402939694917,-0.1474691582766037,-0.1735411908738444,-0.0487359412352836,-0.18525809420900732,-0.016081348870512917,0.050732181443526356,0.042650899275704514,0.06021282243126565,0.06657770780095613,1.0,0.8620305178036527,0.18014676535887106,0.3775365647020385,-0.6423113673989115,0.6629915276971144,0.14163268612818566,0.6755231394161043,0.29873047911779427,0.24998912697145578,0.34509643433437287,0.0024585456304928653,-0.0568917127456132,-0.04134647397527909,0.18260036378952466,-0.13858017174233617,0.09512419485205056,0.34509643433437287,-0.030757471588679954,0.2778016325506136,0.2998360838334911,0.1326139965118789,0.027697781469568365,0.020443318164016903,0.2698210737857582,-0.16990810703551132,0.24983006467810387,0.34094578172056306,-0.1273136778749239,-0.3155812859825313,0.2305543433352681,0.15195375399638505,-0.29367510994691065,-0.43861103039452387,-0.48710957809612154,-0.32034821630414795,-0.0849582022186297,-0.48710957809612154,0.4418760141757535,-0.1262576378612466,-0.1599986504340445,0.057524414922068834,-0.13979596341197584,0.08711662568349636
shoulder_rms_jerk,0.3363485720683734,-0.13177837317494484,0.11495223298597744,-0.1648984776470209,0.15070394861386371,-0.09668519007007186,0.7315837418062255,-0.10849234610896842,-0.10327865048818606,0.18478305758726718,-0.30828627608497233,0.04593332191347288,0.08776526267798049,0.08776526267798074,-0.04497733719562871,-0.41354791470181373,0.15578831525989345,0.15578831525989345,0.2174743182993523,-0.0009527878152635613,-0.20088108361227539,-0.4073887922053918,0.2948177681729306,-0.1898167327834246,-0.2609777915382893,-0.4517471407473422,-0.5035643015639515,-0.35572650073873335,-0.10081700571910532,-0.5035643015639515,0.5218032645151309,0.1850277601193964,0.27414920970356477,-0.171018938959557,-0.2870249597972439,0.22723606311097738,-0.14619923087776826,-0.20229048623437318,0.09269744638054724,0.07553205657993632,-0.12635655161647963,-0.26961896938697544,-0.1255528398287615,-0.1371788161360125,-0.08018069831756962,0.09697244734341018,0.11920088009258312,0.09265178386253257,0.21248943054458555,0.8620305178036527,1.0,0.19111259262906838,0.3355741212560206,-0.6222737589158743,0.6245348858684444,0.18381164987145074,0.6098619277364274,0.23244193834890878,0.3488828986406972,0.4000773683437993,0.10459376511049254,0.02345530833018352,-0.10749943234251623,0.10972266291425285,-0.0926243519345602,0.043178127397629384,0.4000773683437993,-0.1092994237406289,0.20600222001709875,0.2943608018725471,-0.04526500565244563,0.022474451030294187,0.07102978012123388,0.23907036760767233,-0.17648881722001458,0.1872169910963648,0.27538533055046827,-0.1484342902057813,-0.2801732577169134,0.19747172016032946,0.14676294566876116,-0.25553723910346754,-0.44150982610792194,-0.4899104115417776,-0.3364088461281247,-0.09508745934576199,-0.4899104115417776,0.5079091174950356,-0.1527420214633651,-0.2034347734144063,0.08631197186087043,-0.11864212962926078,0.013370266451366157
knee_pos_rms_jerk,0.331647724513941,-0.093307858628239,-0.26991510270938346,0.1383797885479455,0.00886248618625633,0.20421603255560203,0.20003249634561707,-0.09750337689146499,-0.09657812775216848,-0.04479123838446604,0.3583722761543929,-0.4781371674618766,-0.09982047719314517,-0.09982047719314514,0.4564887659809827,-0.2646131068244221,0.5248761765192274,0.5248761765192275,0.427151633571899,0.02340918640187671,-0.2966586453984685,-0.3423878194300438,0.286447556699055,-0.3666981836789379,-0.05270403516813177,-0.15777680472552527,-0.2144786802826204,-0.2750320929338634,-0.12383145011790202,-0.2144786802826204,0.31308295183995144,0.024190511491594967,0.07551756208274715,-0.40653482388543133,-0.2830574847000881,0.22774960829622395,0.14168081442937402,-0.02536316344663179,0.2956277533876573,0.26789166881001536,-0.07157104807778307,-0.23760907876457762,0.06556666264274179,-0.3801144124148574,-0.2702421723848966,-0.0070700783534554746,0.0053006270519157005,-0.13970328868858367,-0.002300568863358408,0.18014676535887106,0.19111259262906838,1.0,0.2941423421024796,-0.07927783353855943,0.07258104934929298,0.1274238322677385,0.17461904180361723,0.24011912959501786,0.23313566013907674,0.4420737564151781,-0.05011370766903202,-0.03875593087077452,0.05080011613058229,0.036097774324175255,-0.06124646477560738,-0.03179624236936065,0.4420737564151781,0.03353631930633298,0.04503663643916023,-0.00569654681234747,0.16450691509004434,0.40111931890128133,0.06934688412721625,0.21779178148061576,-0.35468618837420707,0.022887966926937904,0.0754821599959469,-0.3835071516195469,-0.28591726080341645,0.18919232256388055,0.5283419951033415,-0.060747832496012365,-0.16946748958190394,-0.2236929857967443,-0.267864778451951,-0.10847575478702808,-0.2236929857967443,0.3210768518486441,0.1423161956928441,-0.029439662538973756,0.29041943133434434,-0.06914325283092565,-0.1642801523092616
