,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
llb_pelvis_decel,-0.18624059550289437,-0.21666209115978174,-0.10470461499895235,-0.13624068662188565,-0.1821721467909145,0.2018267398368843,0.12387262344268844,-0.09763950281022918,-0.0958299946401654,0.06391505252122114,0.1706210145519071,0.03339387724121314,-0.03908318023599616,-0.039083180235996155,0.20932182228564453,-0.2304569838966642,0.29218579261707095,0.292185792617071,0.20976755897649593,-0.06949852605636102,-0.1890660127496612,0.05282798222785688,-0.10075012464184376,0.04819669230938506,-0.2672023271978211,-0.3414561519010128,-0.30877339164565215,-0.3137779237603783,-0.2517844855710397,-0.30877339164565215,0.15340090849387714,-0.04404421127609932,-0.01774272500655968,0.012418541157673673,-0.07404936225158713,-0.16602624619967568,0.31528942603347254,-0.25295240282089676,1.0,0.34202805926534263,-0.04229842327004127,-0.03562968744433422,-0.1293160386749712,-0.11048593469147948,0.13806157609366548,-0.2881764140339218,-0.26119481867309857,0.14919444103866505,0.11017576338716795,0.06738361182256258,0.09269744638054667,0.2956277533876573,-0.12117395316364923,-0.021545417471419012,0.11053323949579187,0.13958781443372992,0.036570573096437506,0.1968794883210524,-0.23244044579321377,-0.22243762849969573,-0.3032179858619366,-0.33048864425846064,0.09920148244959898,0.20467380904963658,-0.05455906038805601,0.1777907643810644,-0.22243762849969573,-0.18524473538307215,0.06215391901707449,0.04351132017582122,-0.2514772805052786,-0.010555690898229334,-0.18722006726796886,-0.12124171274151996,0.05240448801576376,-0.051271838899563715,-0.02603417539885797,0.0276445192591957,-0.07191142366120974,-0.19897931786521017,0.3011433293561084,-0.27271610259304013,-0.34866736188741865,-0.3134854535344628,-0.3128301836695411,-0.24782454338033402,-0.3134854535344628,0.15090979745806868,0.3182016143428254,-0.2715632926342561,0.9977467558478244,-0.05058698182897756,0.11707282777152861
llb_trunk_rotation_at_strike,-0.04904152028570623,-0.07792443457045078,0.19710446091814707,-0.159482640033419,0.2724165967866608,0.10242043621575242,0.09595662778108081,0.2353391703553697,0.22532813309776822,0.1774032465886604,-0.22201974086881393,0.20283342431998808,0.01903772900138954,0.019037729001389593,0.0778673442121971,-0.2327466750095375,0.17808571935195583,0.17808571935195586,0.3881592375592517,-0.17761132374498492,-0.45030632971368323,-0.42761817556376996,0.04126334948986876,0.23089809197327704,-0.34078872313841185,-0.39016578557770004,-0.4453275047193231,-0.4914913026101669,-0.42863652174859274,-0.4453275047193231,0.2905252825308056,-0.35853788806257514,-0.3289815903627504,0.042701279973164495,0.10113922887095286,0.00776062806800695,0.30557123173585193,0.11506774674183987,0.34202805926534263,1.0,-0.1382767997211019,-0.41106729301491485,0.1661196043065077,-0.3196296231779841,-0.03460483518803779,0.1946088761369726,0.10232223763959164,-0.09954245150051848,-0.20108202787920287,0.0877402939694909,0.07553205657993646,0.2678916688100153,-0.10100623183423624,-0.13441587418564618,0.1362074131574806,0.21875269607858455,-0.09621218734777556,0.34389700781212484,-0.1790561862996841,-0.030992493935723082,-0.46493845959487384,-0.4320124375203604,0.2686587272811064,0.10448273188792659,-0.16160009871147854,0.0003699314125877471,-0.030992493935723082,0.27718542233112636,-0.13889740120400068,0.1206810805697443,-0.012776221585871385,0.17037719232804596,0.0026068315834310357,-0.04448098400050129,0.24702179218995182,-0.3713997418624577,-0.33746080702687964,0.0849968233012323,0.11582476531178229,-0.06860673658935654,0.17694115664356913,-0.3531152439697206,-0.40253621714377136,-0.45504921843824153,-0.4847939238684155,-0.40800366075601197,-0.45504921843824153,0.28721713735888765,0.3073383917407582,0.10794171908479974,0.3367216774513434,-0.1463719142949813,-0.2643854942793759
llb_trunk_rot_vel_at_strike,0.06285818336114209,0.1287044122967996,-0.1302314511725142,0.17149144031271343,0.09763742663745353,0.0030276833478203114,-0.1381125876205529,0.0693234033821848,0.06856129664466673,0.09399054803902906,0.05579202906949126,-0.2118149388996336,-0.20889869355650906,-0.20889869355650909,0.5459727957205956,0.2651051265720599,0.35325153586733793,0.35325153586733793,-0.14429678575534804,0.3102874592904158,0.22372097879826458,0.325932601974994,0.0728154444746591,-0.24269888379179444,0.6586215737377612,0.6120347305701288,0.6165650711762596,0.6998380240380506,0.5317257279567024,0.6165650711762596,-0.11195734096783093,0.195701954486214,0.1244914468678669,-0.13976054570398824,0.4105314948502208,0.2222942981740235,0.6303842619610546,0.6669574514625761,-0.04229842327004127,-0.1382767997211019,1.0,0.38876206257514895,-0.2428189066223098,0.7228039737420417,0.6651044670141248,0.13725879005649796,0.14457550879119008,0.24539477591580694,0.18890663705882615,-0.14746915827660392,-0.12635655161647943,-0.07157104807778408,-0.32748107122428227,0.07375831316677957,-0.06061936982153341,-0.3050837606189338,-0.1973309975714088,0.054863513627602514,0.020021959098972565,0.08402068819866466,-0.04244831173962799,-0.014274976755054403,0.0843469260698331,-0.08213923970523297,0.23028207203144865,0.06948038990676698,0.08402068819866466,-0.0671543173430282,0.10214103473346754,0.046373827554879614,0.07739374316272105,0.10794279046563746,-0.2824116746631944,-0.047977859988223764,-0.2371467452051274,0.19531808758163569,0.1345745737411448,-0.10003500861546137,0.4177686207526846,0.12923244516043525,0.35671095507180917,0.6495308154659567,0.6135857660879949,0.6219118336348187,0.7004864261708028,0.5357907251961137,0.6219118336348187,-0.12641119762982037,0.6313532023884333,0.6664507169896303,-0.06136824788420112,0.9988158087347165,0.25817960873951423
llb_time_fs_to_peak_trunk_vel,0.036202806821732596,0.1637026063470784,-0.24025203895353028,0.2532357491209455,-0.165761660931128,0.15734934889339727,-0.21708858990491398,0.34700637819282343,0.3465906316772303,-0.27329133659487254,0.48072350830361715,-0.10350769614495754,0.018716302137257397,0.018716302137257473,0.06306757678097144,0.33414758210523854,-0.10246006120345272,-0.10246006120345269,-0.38375983286095283,0.2658770696714301,0.553146232551189,0.48359658577224657,-0.08034379655956517,-0.07519836665138283,0.2750423816062722,0.44460490815253645,0.5405684061640109,0.562446651301643,0.27626590925216726,0.5405684061640109,-0.5680936996502027,0.35771145867205634,0.2041432868185633,0.03557780165136689,0.367844562941809,-0.10010777319041986,0.13087891936589996,0.15389306127144556,-0.03562968744433422,-0.41106729301491485,0.38876206257514895,1.0,0.043544261853390595,0.5077587480115603,0.3889281979219495,-0.2634716680322984,-0.20783688593141947,-0.03505199239979432,-0.2467203214992179,-0.17354119087384406,-0.2696189693869753,-0.23760907876457762,0.06540703988128149,-0.04872236270717602,-0.302700334760302,-0.5499181431830658,-0.2712539402534389,-0.18438905321129503,-0.19551680293006904,-0.18980443407171324,0.07942373746883313,0.1174382544775443,0.07287915587243057,0.06348861850586215,0.2847394299235963,0.25901859087283535,-0.18980443407171324,0.01792316103160009,0.12066502876834137,-0.07083608861091348,0.006508147337149811,-0.2878788176859886,-0.19430089983187476,0.09624002933918795,-0.11470491129742384,0.36349852870796684,0.20068423769929952,-0.050835730523706796,0.35447583467180593,0.049234447509274214,-0.0881703915269061,0.2803596366593662,0.44840256103316417,0.5401686541072473,0.5370248267901372,0.2437296960803493,0.5401686541072473,-0.5622334230961069,0.15368184602158066,0.16804697158818158,-0.02479683060141624,0.3908883036719236,0.3247580948816659
llb_elbow_angle_at_strike,0.03160293029071099,0.1479021719484994,0.2823791636492851,-0.006250880868677376,0.13221230931715006,-0.10378363658511688,0.0162534837087681,0.0020654520543691756,0.003559459877186699,0.029973015964884345,0.07972925245903041,0.1529527325051822,0.24937498881076198,0.24937498881076228,-0.17112437518326123,-0.008356392139598667,-0.14599543428952766,-0.1459954342895276,0.2139945043713108,0.04294873032504259,-0.10575337940686177,-0.2662448975806631,0.3169569834614669,-0.12742732539601329,0.055153816756552725,0.041108519258237636,-0.0036091717713086537,-0.04863459235010207,0.07880907873544928,-0.0036091717713086537,0.09235725700347364,-0.1529586158908691,-0.13439638615244584,-0.15402650171933724,-0.19460536077280927,0.2622422488321774,0.015556385073763567,0.09013624972901162,-0.1293160386749712,0.1661196043065077,-0.2428189066223098,0.043544261853390595,1.0,-0.31160130641504347,-0.08577157213804286,0.19048913952894178,-0.16087853688686615,-0.12268465228624824,-0.15917298694901627,-0.048735941235282944,-0.1255528398287603,0.06556666264274179,0.356504037113609,-0.11385829399552248,-0.05236044468048939,-0.17963881253421068,0.012320423023183584,0.0008197550460016951,-0.07007308767834375,0.11986388747033834,-0.0601787138892139,0.03866591282652989,0.30736408344980676,0.04985789126993372,0.2090769760999819,0.1935887288869436,0.11986388747033834,-0.055538583805304506,0.22999615434675943,0.21101105270986728,0.3141868540205461,-0.1969141785873555,0.14841972104505058,0.3540557421839331,-0.14924023808589107,-0.14608954107494213,-0.1314939169732836,-0.19046632108689895,-0.21336641729949882,0.32442681358636877,-0.13653946607199283,0.07081825520815274,0.05126073554120204,0.003037255551809228,-0.04263209799673844,0.08031257989216847,0.003037255551809228,0.10722576444874174,0.03775628475418313,0.1130708849132831,-0.12765505419615672,-0.23594292028182745,0.010370868524794113
llb_time_fs_to_peak_elbow_vel,-0.061095447826856525,0.24943003191178606,-0.22410905345836785,0.31904243728841863,0.12752855144201766,-0.001245966419420423,-0.26252370821340715,0.13414837941617413,0.12781820172828615,-0.22921474304166572,0.03217649233060453,0.04312563809761697,-0.09761876943701696,-0.097618769437017,0.3075437272441906,0.44484983029540365,0.05949844529722409,0.05949844529722416,-0.4825983644966986,0.391228120069097,0.5196671759154765,0.47424938046986953,-0.2598578038234958,-0.11541098157584005,0.5986163664299752,0.6664057103682914,0.712407911272395,0.6818415269882336,0.34657085240871804,0.712407911272395,-0.38171241339189105,0.3353713359045035,0.2391944349094239,0.0761164650457238,0.6200479953294238,-0.16113572078068858,0.28874541928990816,0.3578303807417179,-0.11048593469147948,-0.3196296231779841,0.7228039737420417,0.5077587480115603,-0.31160130641504347,1.0,0.5945755664679654,0.15348893500814592,0.29694283328118376,0.08049037625644154,-0.009525931340068263,-0.18525809420900735,-0.13717881613601257,-0.3801144124148574,-0.26247685651756925,0.1513300663958157,-0.148145970830249,-0.2174603470923947,-0.3048211503918449,-0.003504626453433469,0.07152904472298827,0.043711315649935086,0.095584477021068,0.08274892681278373,-0.06644664228894168,-0.0014557931530334925,0.3033961621013001,0.20351316920610507,0.043711315649935086,-0.027361215239919853,0.2220829648568991,0.04128502125357775,-0.03462618486082609,0.18542929456454355,-0.3046089995672022,-0.12425741332029001,-0.14511299712841905,0.3405308001594778,0.23879969958904484,0.009016898315895756,0.6137869639925212,-0.05439617441448893,0.07025518744787833,0.6015269503213666,0.6714450165012437,0.7111796164462711,0.6565548613545301,0.3197132425309492,0.7111796164462711,-0.36971793955087284,0.315130281652454,0.37334364409116916,-0.09954480751074306,0.7218240565672275,0.37859539566588535
llb_shoulder_abd_at_strike,0.0932905444222483,-0.14791061403580696,-0.11276508198277387,-0.07357911018710965,0.03715648496832897,0.4523117422773185,0.13592245449420923,-0.21980060401555293,-0.23176192954183808,0.11222485478833148,0.1894436447878571,0.17556719866041784,0.3107153830239853,0.3107153830239853,0.3389991452134484,0.05296213597710715,0.2720335989477889,0.2720335989477889,-0.02817213110136288,0.24842370030046487,0.14791496316990205,0.10078507718707723,-0.0035031680907499974,-0.19694478309010935,0.334049908112246,0.3463898665166545,0.37105594341011067,0.4631176210830724,0.2961119022128709,0.37105594341011067,-0.16421819829589396,0.3240581344528139,0.25590889384027765,-0.09726209988069587,0.3164186930707022,0.08533566316575476,0.5368847735391418,0.4680412736344237,0.13806157609366548,-0.03460483518803779,0.6651044670141248,0.3889281979219495,-0.08577157213804286,0.5945755664679654,1.0,0.13966900315561104,-0.1401383519035133,0.16267186483293167,-0.23115519469530352,-0.016081348870514416,-0.08018069831756984,-0.2702421723848966,0.006079416219952854,-0.14295413884012326,0.062196024399903176,-0.1952688779358471,-0.08695069304046867,0.21700075256776916,-0.03333105268399207,0.035413174766374664,-0.17652375010713642,-0.17163288577616306,0.11545524092139696,0.18315251210767883,0.17906925206391397,0.31310892230281845,0.035413174766374664,-0.20948356320367,0.04385891784675455,0.1967474380994844,0.09304534430614492,0.08981928338723838,-0.3599186903527481,-0.07741688092743243,-0.20107035072871118,0.3203076281177065,0.2571948152123196,-0.07882994276518884,0.32079006912367286,0.026091949416504105,0.2824756310776748,0.3375322664005874,0.3568731833009848,0.3844782120162992,0.4717707216705284,0.3069174735058971,0.3844782120162992,-0.18021305788581032,0.5513366389617563,0.4762411840224561,0.1254800303925047,0.6697171451790056,0.2970346366335867
elbow_peak_accel,0.008375402043686135,-0.010328465892442617,0.24434711381783777,-0.1838386710906583,0.7799019985730963,-0.28453474848658944,-0.02222070523718367,0.0736588274072406,0.07035988871421536,0.13392920852561693,-0.23793908147972953,-0.003980293687167528,-0.11457245725413848,-0.1145724572541384,-0.06617168497597992,0.22353502137050782,-0.16348997926698766,-0.1634899792669877,-0.08539435975377936,0.09483706424851847,0.045685041907203155,-0.26806201875991215,0.1828201959553652,0.04694194484133462,0.2695782390629124,0.17103018616652768,0.09423815900475983,0.00877281843824991,-0.00967370832356909,0.09423815900475983,0.24538195861538367,-0.20046145178247235,-0.22770063006510674,0.05327235451910001,0.1487760294333481,0.16250452257223344,0.10225971113581699,0.2697748898845749,-0.2881764140339218,0.1946088761369726,0.13725879005649796,-0.2634716680322984,0.19048913952894178,0.15348893500814592,0.13966900315561104,1.0,0.9766219536253543,-0.024987760668266752,0.15761844154162097,0.05073218144352705,0.0969724473434105,-0.007070078353455541,-0.015317521892342636,0.08800531742557406,0.10766939300926044,0.458562853198431,0.108244770864507,-0.03540310306110446,0.7088175656299484,-0.018384200536093912,0.5775490539455821,0.010784738329339605,-0.5991175870702327,0.714743614318414,-0.8217847788301896,-0.04523429852947133,-0.018384200536093912,0.227390653705993,0.11799673430927458,0.14820388892964845,-0.20433475855482594,-0.128536864681338,0.023645214322663234,0.18749551881070628,0.04256946075444823,-0.20020417926723205,-0.22537670732241952,0.04226252001904443,0.1447781849370466,0.1809920595815609,-0.16112752863451876,0.26566692367596734,0.16631120677321073,0.0873437595450295,0.0022687386951928336,-0.011103371544201022,0.0873437595450295,0.26034967459464686,0.11672095862485002,0.2789848730909454,-0.2751387830759802,0.1343806853380063,0.08801400227908276
elbow_rms_jerk,-0.001781306845185341,0.07191524571170271,0.2011321735782323,-0.10164263276815691,0.791043501074683,-0.259681971468589,-0.059516027820619676,0.12275559608051281,0.12103950301133713,0.11859818076765333,-0.20780690607133653,-0.02060307405644464,-0.5712413520504664,-0.5712413520504664,-0.023157967362887055,0.3780021612140937,-0.19871082975521268,-0.1987108297552127,-0.1078407203526133,-0.022687055864864327,-0.02433749388302621,0.020873133454572028,-0.24544659409381214,0.17620668452051408,0.11098792445951587,0.11514823853847435,0.128132388222155,0.05617088361422693,-0.018232228106386673,0.128132388222155,-0.06349181115441778,-0.2724293735371503,-0.3168314741016029,0.19829131203808434,0.24111652653573787,-0.20402439136930028,-0.08627712638455458,0.06206824644423401,-0.26119481867309857,0.10232223763959164,0.14457550879119008,-0.20783688593141947,-0.16087853688686615,0.29694283328118376,-0.1401383519035133,0.9766219536253543,1.0,-0.047520996058087274,0.19391748465315067,0.042650899275705534,0.11920088009258391,0.00530062705191554,-0.04826504737495819,0.07946921271339448,0.11513236055163574,0.44075794612004193,0.08726886240083412,-0.02620793448287574,0.7044328216660243,0.0196822081723404,0.5571565705683537,0.016681958981337962,-0.5769290522629165,0.6883052835656158,-0.7986648670080687,-0.05444019502889715,0.0196822081723404,0.22142372815460365,0.12765871897479203,0.11568029035078081,-0.18329612982928215,-0.0848247663334807,0.032887091493480985,-0.1676406900018942,0.16663870535727882,-0.26697005000853363,-0.31421922357901927,0.1658277395770705,0.24264280180339493,-0.15019339826890712,-0.1999577906784261,0.10686397166552934,0.1092267366580233,0.11720439224658956,0.03982770666220564,-0.031721211247425204,0.11720439224658956,-0.048606163425355176,-0.07390224076342947,0.06935871771749177,-0.24237502449489381,0.14497226362358787,0.1468468501460614
trunk_peak_accel,0.07705911587833289,-0.08744884170217293,0.28958263269644124,-0.2643369044272987,-0.01747951596227009,-0.3416880763897827,-0.037987281623637535,0.10115756897375258,0.09593747054193083,0.5333018838263922,-0.4075239265284584,0.04195464631488225,-0.11262944149903747,-0.11262944149903738,0.23916629711200657,-0.06631837457719465,0.24086100714609157,0.24086100714609152,0.042999678571623186,0.25452006431727603,0.03214620156378817,-0.1360641372756164,0.35658290990550917,-0.20697229740218684,0.28840665177379876,0.1869128435211039,0.10364529750410185,0.07910445683185552,0.06909904871633975,0.10364529750410185,0.2573175369497133,0.14183055648210283,0.2128770598526247,-0.21085681464532016,0.01800371954875665,0.39590405789511174,0.34108053762688456,0.2620289226010188,0.14919444103866505,-0.09954245150051848,0.24539477591580694,-0.03505199239979432,-0.12268465228624824,0.08049037625644154,0.16267186483293167,-0.024987760668266752,-0.047520996058087274,1.0,0.6102230177639298,0.06021282243126556,0.09265178386253259,-0.13970328868858373,-0.18701313973418615,-0.041631647808431343,0.07336073791462074,-0.32820673194661343,0.12924169502513969,0.026772042118855272,0.16960062451420466,-0.08185898202311487,0.1136542401988163,-0.06969063500288397,-0.2898463969265847,-0.1715514800475926,0.006421049040649543,-0.27438815957477225,-0.08185898202311487,-0.1989407147912312,-0.11735211237077302,0.1092196518917433,-0.3403374168639086,-0.08915107811547389,-0.05096456726155538,0.1306376120386227,-0.16191683106467233,0.13350639596270059,0.22150442799220985,-0.10766663935997706,0.04041684758008294,0.2143909056331835,0.22378781971232115,0.2674386903758634,0.17693754981162282,0.10250864284308314,0.08575230139233195,0.08093794816900991,0.10250864284308314,0.2348419241789787,0.297778642474651,0.22199434738219384,0.1274229722341162,0.2231276144705879,-0.13259834635791282
trunk_rms_jerk,-0.23810765205105475,-0.023729278488075867,0.5574938025177874,-0.41954131507474707,0.11745513954864446,-0.45567030135666375,0.015104702042410427,0.08762622363295641,0.08417954778497704,0.6963973887179785,-0.44934573053467375,-0.09188555198348704,-0.4714963059246258,-0.47149630592462577,0.1750130468082183,-0.13209915981860182,0.21569873407848544,0.2156987340784854,0.19098380505045218,0.005394650716469712,-0.16645662351763785,0.12681362058519233,0.13517257883061318,-0.0766987926643398,0.17484360037538255,0.04679592505931224,0.03670073978820976,0.08516266248265816,0.21200675246228967,0.03670073978820976,0.2041232934602998,-0.14461704871811612,-0.01896559876806343,0.06634880895537859,-0.15978978739138494,0.1634437032591405,0.1767229955422459,0.11688191099027882,0.11017576338716795,-0.20108202787920287,0.18890663705882615,-0.2467203214992179,-0.15917298694901627,-0.009525931340068263,-0.23115519469530352,0.15761844154162097,0.19391748465315067,0.6102230177639298,1.0,0.06657770780095637,0.21248943054458552,-0.0023005688633583508,-0.2802805898742593,0.10626110303161065,0.03750936276398541,-0.2218983090451216,0.09956634221747096,-0.16268207894997447,0.3046510928715738,-0.12656457112575734,0.3524682075655182,0.09617905467008665,-0.43372972035295276,-0.09873061325551176,-0.04927841709001527,-0.23710118727125798,-0.12656457112575734,-0.16931146772431577,-0.1888937797871704,0.11624332209021775,-0.4050083011979244,-0.22287332895002443,0.03027412595026948,0.006194297438497667,-0.04695871981213449,-0.14442499525580912,-0.009635612963805275,0.13107961497280046,-0.15154500419557798,0.056494941507469365,0.20614710365317568,0.16213103503156562,0.038776514064451026,0.03362827869332978,0.08806732417719271,0.21198390567250291,0.03362827869332978,0.19564608193757915,0.15351300013736574,0.09476958284936446,0.0990073364333706,0.1796538323326086,-0.02154935198679688
shoulder_peak_accel,0.34289280714128434,-0.3524316127286063,0.05562954913329277,-0.25813730925722644,0.07083406585634715,-0.00011362573743333141,0.8826998528177475,-0.15122051781347123,-0.14625195823907167,0.07686602592898296,-0.165564408367504,0.09409695786554474,0.20773555285684925,0.20773555285684944,-0.08376309537772941,-0.4958730734511575,0.16066218159025925,0.1606621815902593,0.3100036900197206,-0.0721338017368537,-0.25126643226809986,-0.4225348361119571,0.32197735595352867,-0.1812800039021198,-0.29999321405987356,-0.45001456784388516,-0.501973832415987,-0.33935121577624416,-0.08915401129630966,-0.501973832415987,0.4582431872091112,0.24835995552480924,0.340823168779053,-0.14795344782782888,-0.32154849573237587,0.2551052053525631,-0.11905312131303156,-0.16007583844912107,0.06738361182256258,0.0877402939694909,-0.14746915827660392,-0.17354119087384406,-0.048735941235282944,-0.18525809420900735,-0.016081348870514416,0.05073218144352705,0.042650899275705534,0.06021282243126556,0.06657770780095637,1.0,0.8620305178036526,0.18014676535887028,0.37753656470203856,-0.6423113673989118,0.6629915276971142,0.14163268612818508,0.6755231394161044,0.2987304791177938,0.249989126971456,0.34509643433437276,0.002458545630493491,-0.05689171274561266,-0.041346473975279324,0.18260036378952457,-0.13858017174233656,0.09512419485204975,0.34509643433437276,-0.03075747158867933,0.2778016325506146,0.29983608383349164,0.13261399651187922,0.027697781469567983,0.020443318164018155,0.26982107378575804,-0.16990810703551162,0.249830064678103,0.3409457817205621,-0.1273136778749241,-0.3155812859825319,0.23055434333526792,0.15195375399638417,-0.29367510994691026,-0.4386110303945234,-0.48710957809612104,-0.32034821630414734,-0.08495820221862839,-0.48710957809612104,0.4418760141757528,-0.12625763786124797,-0.15999865043404482,0.05752441492206719,-0.13979596341197603,0.08711662568349632
shoulder_rms_jerk,0.3363485720683739,-0.1317783731749448,0.11495223298597766,-0.1648984776470211,0.15070394861386394,-0.09668519007007224,0.7315837418062255,-0.10849234610896832,-0.1032786504881858,0.18478305758726754,-0.3082862760849723,0.045933321913473185,0.0877652626779805,0.08776526267798078,-0.044977337195628735,-0.41354791470181296,0.15578831525989317,0.15578831525989317,0.21747431829935202,-0.0009527878152615454,-0.20088108361227486,-0.4073887922053923,0.2948177681729312,-0.18981673278342542,-0.2609777915382886,-0.45174714074734196,-0.5035643015639512,-0.3557265007387331,-0.1008170057191048,-0.5035643015639512,0.5218032645151317,0.18502776011939567,0.2741492097035638,-0.1710189389595579,-0.28702495979724385,0.227236063110978,-0.1461992308777683,-0.20229048623437274,0.09269744638054667,0.07553205657993646,-0.12635655161647943,-0.2696189693869753,-0.1255528398287603,-0.13717881613601257,-0.08018069831756984,0.0969724473434105,0.11920088009258391,0.09265178386253259,0.21248943054458552,0.8620305178036526,1.0,0.1911125926290684,0.33557412125602043,-0.6222737589158746,0.6245348858684445,0.18381164987145066,0.6098619277364274,0.23244193834890886,0.34888289864069727,0.40007736834379937,0.10459376511049245,0.023455308330183326,-0.10749943234251622,0.10972266291425285,-0.09262435193456028,0.04317812739762917,0.40007736834379937,-0.10929942374062875,0.20600222001709897,0.29436080187254715,-0.04526500565244533,0.022474451030294395,0.07102978012123402,0.23907036760767267,-0.17648881722001528,0.18721699109636394,0.27538533055046743,-0.14843429020578228,-0.2801732577169135,0.19747172016033007,0.14676294566876089,-0.2555372391034669,-0.44150982610792155,-0.4899104115417776,-0.33640884612812466,-0.09508745934576146,-0.4899104115417776,0.5079091174950365,-0.1527420214633651,-0.2034347734144059,0.08631197186086992,-0.11864212962926061,0.01337026645136612
knee_pos_rms_jerk,0.331647724513941,-0.093307858628239,-0.26991510270938346,0.13837978854794547,0.008862486186256088,0.204216032555602,0.20003249634561687,-0.09750337689146485,-0.09657812775216848,-0.044791238384466234,0.35837227615439293,-0.4781371674618766,-0.09982047719314517,-0.09982047719314514,0.4564887659809827,-0.2646131068244221,0.5248761765192274,0.5248761765192275,0.4271516335718989,0.023409186401880513,-0.29665864539846815,-0.3423878194300438,0.286447556699055,-0.3666981836789379,-0.05270403516813177,-0.15777680472552527,-0.2144786802826204,-0.2750320929338634,-0.12383145011790202,-0.2144786802826204,0.31308295183995144,0.024190511491594967,0.07551756208274715,-0.40653482388543133,-0.2830574847000881,0.22774960829622395,0.14168081442937402,-0.02536316344663179,0.2956277533876573,0.2678916688100153,-0.07157104807778408,-0.23760907876457762,0.06556666264274179,-0.3801144124148574,-0.2702421723848966,-0.007070078353455541,0.00530062705191554,-0.13970328868858373,-0.0023005688633583508,0.18014676535887028,0.1911125926290684,1.0,0.2941423421024796,-0.07927783353855943,0.07258104934929298,0.1274238322677385,0.17461904180361723,0.24011912959501786,0.23313566013907674,0.4420737564151781,-0.05011370766903202,-0.03875593087077452,0.05080011613058229,0.036097774324175255,-0.06124646477560738,-0.03179624236936065,0.4420737564151781,0.03353631930633298,0.04503663643916023,-0.00569654681234747,0.16450691509004434,0.40111931890128133,0.06934688412721612,0.21779178148061576,-0.35468618837420707,0.022887966926937904,0.0754821599959469,-0.3835071516195469,-0.28591726080341645,0.18919232256388055,0.5283419951033415,-0.060747832496012365,-0.16946748958190394,-0.2236929857967443,-0.267864778451951,-0.10847575478702808,-0.2236929857967443,0.3210768518486441,0.1423161956928441,-0.029439662538973756,0.29041943133434434,-0.06914325283092668,-0.1642801523092616
